2024-12-04 08:55, success, 0.346262
2024-12-04 09:06, success, 0.217806
2024-12-04 09:19, success, 0.250191
2024-12-04 09:32, success, 0.255808
2024-12-04 09:42, success, 0.346691
2024-12-04 09:50, success, 0.237880
2024-12-04 09:58, success, 0.164088
2024-12-04 10:10, success, 0.324167
2024-12-04 10:24, success, 0.245681
2024-12-04 10:38, success, 0.285611
2024-12-04 10:48, success, 0.259426
2024-12-04 10:56, success, 0.305521
2024-12-04 11:07, success, 0.573239
2024-12-04 11:20, success, 0.191406
2024-12-04 11:29, success, 0.428820
2024-12-04 11:39, success, 0.506502
2024-12-04 11:47, success, 0.239782
2024-12-04 11:56, success, 0.235823
2024-12-04 12:12, success, 0.245478
2024-12-04 12:29, success, 0.136767
2024-12-04 12:51, success, 0.329851
2024-12-04 13:07, success, 0.333754
2024-12-04 13:22, success, 0.401100
2024-12-04 13:36, success, 0.516734
2024-12-04 13:46, success, 0.158059
2024-12-04 13:55, success, 0.244086
2024-12-04 14:06, success, 0.669077
2024-12-04 14:19, success, 0.549800
2024-12-04 14:32, success, 0.189041
2024-12-04 14:43, success, 0.266420
2024-12-04 14:52, success, 0.159095
2024-12-04 15:01, success, 0.359235
2024-12-04 15:13, success, 0.386467
2024-12-04 15:27, success, 0.276897
2024-12-04 15:37, success, 0.185969
2024-12-04 15:46, success, 0.403822
2024-12-04 15:55, success, 0.370144
2024-12-04 16:07, success, 0.160340
2024-12-04 16:21, success, 0.387519
2024-12-04 16:37, success, 0.371087
2024-12-04 16:49, success, 0.398460
2024-12-04 16:58, success, 0.380517
2024-12-04 17:09, success, 0.321698
2024-12-04 17:22, success, 0.182278
2024-12-04 17:33, success, 0.369731
2024-12-04 17:43, success, 0.253733
2024-12-04 17:51, success, 0.408086
2024-12-04 18:00, success, 0.382875
2024-12-04 18:12, success, 0.486805
2024-12-04 18:28, success, 0.289917
2024-12-04 18:42, success, 0.500242
2024-12-04 18:53, success, 0.320366
2024-12-04 19:03, success, 0.442817
2024-12-04 19:15, success, 0.581826
2024-12-04 19:26, success, 0.402397
2024-12-04 19:35, success, 0.219134
2024-12-04 19:43, success, 0.273074
2024-12-04 19:52, success, 0.596986
2024-12-04 20:00, success, 0.586909
2024-12-04 20:12, success, 0.201627
2024-12-04 20:27, success, 0.592350
2024-12-04 20:37, success, 0.317754
2024-12-04 20:46, success, 0.761566
2024-12-04 20:55, success, 0.311308
2024-12-04 21:05, success, 0.273956
2024-12-04 21:18, success, 0.371339
2024-12-04 21:29, success, 0.370323
2024-12-04 21:38, success, 0.164075
2024-12-04 21:46, success, 0.661990
2024-12-04 21:55, success, 0.357205
2024-12-04 22:05, success, 0.772533
2024-12-04 22:18, success, 0.660636
2024-12-04 22:31, success, 0.312095
2024-12-04 22:42, success, 0.420297
2024-12-04 22:51, success, 0.527340
2024-12-04 22:59, success, 0.351732
2024-12-04 23:10, success, 0.568763
2024-12-04 23:24, success, 0.228803
2024-12-04 23:33, success, 0.480677
2024-12-04 23:42, success, 0.138023
2024-12-04 23:51, success, 0.266480
2024-12-04 23:59, success, 0.345897
2024-12-05 00:33, success, 0.405884
2024-12-05 01:02, success, 0.282498
2024-12-05 01:42, success, 0.332008
2024-12-05 02:19, success, 0.364009
2024-12-05 02:52, success, 0.839417
2024-12-05 03:15, success, 0.555434
2024-12-05 03:33, success, 0.301203
2024-12-05 03:47, success, 0.403729
2024-12-05 03:56, success, 0.238512
2024-12-05 04:09, success, 0.236865
2024-12-05 04:24, success, 0.262998
2024-12-05 04:37, success, 0.250816
2024-12-05 04:47, success, 0.380921
2024-12-05 04:56, success, 0.140046
2024-12-05 05:08, success, 0.180675
2024-12-05 05:21, success, 0.226407
2024-12-05 05:33, success, 0.381054
2024-12-05 05:43, success, 0.404881
2024-12-05 05:51, success, 0.324033
2024-12-05 06:00, success, 0.281547
2024-12-05 06:12, success, 0.512187
2024-12-05 06:28, success, 0.244538
2024-12-05 06:43, success, 0.155389
2024-12-05 06:53, success, 0.842647
2024-12-05 07:02, success, 0.268099
2024-12-05 07:14, success, 0.348287
2024-12-05 07:27, success, 0.304018
2024-12-05 07:36, success, 0.353838
2024-12-05 07:45, success, 0.439528
2024-12-05 07:54, success, 0.559892
2024-12-05 08:05, success, 0.248744
2024-12-05 08:18, success, 0.430152
2024-12-05 08:34, success, 0.179955
2024-12-05 08:46, success, 0.199204
2024-12-05 08:55, success, 0.243841
2024-12-05 09:06, success, 0.253448
2024-12-05 09:20, success, 0.257349
2024-12-05 09:31, success, 0.352753
2024-12-05 09:41, success, 0.473567
2024-12-05 09:50, success, 0.149503
2024-12-05 09:58, success, 0.144162
2024-12-05 10:10, success, 0.422124
2024-12-05 10:24, success, 0.297045
2024-12-05 10:38, success, 0.696598
2024-12-05 10:47, success, 0.200556
2024-12-05 10:55, success, 0.538008
2024-12-05 11:06, success, 0.379835
2024-12-05 11:18, success, 0.490087
2024-12-05 11:28, success, 0.233065
2024-12-05 11:37, success, 0.411731
2024-12-05 11:45, success, 0.289648
2024-12-05 11:54, success, 0.272839
2024-12-05 12:07, success, 0.361548
2024-12-05 12:23, success, 0.263509
2024-12-05 12:43, success, 0.317105
2024-12-05 13:02, success, 0.328209
2024-12-05 13:17, success, 0.287179
2024-12-05 13:33, success, 0.183189
2024-12-05 13:45, success, 0.312447
2024-12-05 13:53, success, 0.327766
2024-12-05 14:03, success, 0.296401
2024-12-05 14:15, success, 0.480629
2024-12-05 14:29, success, 0.290191
2024-12-05 14:40, success, 0.065810
2024-12-05 14:49, success, 0.700305
2024-12-05 14:57, success, 0.231154
2024-12-05 15:08, success, 0.305055
2024-12-05 15:22, success, 0.767093
2024-12-05 15:34, success, 0.204532
2024-12-05 15:43, success, 0.226378
2024-12-05 15:52, success, 0.373852
2024-12-05 16:01, success, 0.352177
2024-12-05 16:13, success, 0.266814
2024-12-05 16:30, success, 0.299636
2024-12-05 16:43, success, 0.497683
2024-12-05 16:54, success, 0.500303
2024-12-05 17:04, success, 0.410979
2024-12-05 17:16, success, 0.393577
2024-12-05 17:29, success, 0.303746
2024-12-05 17:39, success, 0.204347
2024-12-05 17:47, success, 0.330936
2024-12-05 17:56, success, 0.325979
2024-12-05 18:08, success, 0.252510
2024-12-05 18:22, success, 0.396100
2024-12-05 18:37, success, 0.271402
2024-12-05 18:48, success, 0.395761
2024-12-05 18:56, success, 0.302850
2024-12-05 19:07, success, 0.192468
2024-12-05 19:19, success, 0.307589
2024-12-05 19:27, success, 0.261451
2024-12-05 19:36, success, 0.238170
2024-12-05 19:45, success, 0.298251
2024-12-05 19:53, success, 0.520306
2024-12-05 20:04, success, 0.310244
2024-12-05 20:16, success, 0.433104
2024-12-05 20:30, success, 0.291927
2024-12-05 20:40, success, 0.360311
2024-12-05 20:48, success, 0.177150
2024-12-05 20:57, success, 0.344780
2024-12-05 21:07, success, 0.293690
2024-12-05 21:20, success, 0.478413
2024-12-05 21:31, success, 0.634660
2024-12-05 21:40, success, 0.269010
2024-12-05 21:48, success, 0.217844
2024-12-05 21:57, success, 0.869570
2024-12-05 22:08, success, 0.264037
2024-12-05 22:21, success, 0.309457
2024-12-05 22:33, success, 0.278336
2024-12-05 22:43, success, 0.256976
2024-12-05 22:52, success, 0.347395
2024-12-05 23:01, success, 0.153608
2024-12-05 23:13, success, 0.268798
2024-12-05 23:25, success, 0.299083
2024-12-05 23:35, success, 0.587006
2024-12-05 23:44, success, 0.277729
2024-12-05 23:52, success, 0.830296
2024-12-06 00:05, success, 0.220830
2024-12-06 00:34, success, 0.329005
2024-12-06 01:03, success, 0.169616
2024-12-06 01:44, success, 0.329996
2024-12-06 02:19, success, 0.216145
2024-12-06 02:51, success, 0.371009
2024-12-06 03:13, success, 0.316326
2024-12-06 03:30, success, 0.401088
2024-12-06 03:45, success, 0.256745
2024-12-06 03:55, success, 0.769272
2024-12-06 04:08, success, 0.743096
2024-12-06 04:22, success, 0.692601
2024-12-06 04:36, success, 0.400058
2024-12-06 04:46, success, 0.251712
2024-12-06 04:54, success, 0.306512
2024-12-06 05:05, success, 0.580263
2024-12-06 05:18, success, 0.237465
2024-12-06 05:31, success, 0.341227
2024-12-06 05:41, success, 0.231955
2024-12-06 05:49, success, 0.380181
2024-12-06 05:58, success, 0.589793
2024-12-06 06:10, success, 0.289094
2024-12-06 06:26, success, 0.197477
2024-12-06 06:41, success, 0.203400
2024-12-06 06:51, success, 0.300203
2024-12-06 07:00, success, 0.446273
2024-12-06 07:11, success, 0.653352
2024-12-06 07:25, success, 0.308625
2024-12-06 07:35, success, 0.494365
2024-12-06 07:43, success, 0.523741
2024-12-06 07:52, success, 0.369143
2024-12-06 08:00, success, 0.214146
2024-12-06 08:13, success, 0.288948
2024-12-06 08:28, success, 0.862506
2024-12-06 08:41, success, 0.232190
2024-12-06 08:51, success, 0.212661
2024-12-06 08:59, success, 0.252878
2024-12-06 09:11, success, 0.374103
2024-12-06 09:25, success, 0.450682
2024-12-06 09:36, success, 0.302141
2024-12-06 09:44, success, 0.354613
2024-12-06 09:53, success, 0.171069
2024-12-06 10:02, success, 0.329414
2024-12-06 10:14, success, 0.381077
2024-12-06 10:29, success, 0.271596
2024-12-06 10:41, success, 0.521917
2024-12-06 10:50, success, 0.306257
2024-12-06 10:58, success, 0.200066
2024-12-06 11:09, success, 0.288051
2024-12-06 11:21, success, 0.341257
2024-12-06 11:29, success, 0.260344
2024-12-06 11:38, success, 0.172851
2024-12-06 11:47, success, 0.244202
2024-12-06 11:55, success, 0.282346
2024-12-06 12:11, success, 0.506709
2024-12-06 12:27, success, 0.463735
2024-12-06 12:50, success, 0.218478
2024-12-06 13:05, success, 0.538138
2024-12-06 13:20, success, 0.559135
2024-12-06 13:35, success, 0.647452
2024-12-06 13:45, success, 0.252231
2024-12-06 13:53, success, 0.118526
2024-12-06 14:03, success, 0.365752
2024-12-06 14:15, success, 0.373372
2024-12-06 14:29, success, 0.323843
2024-12-06 14:40, success, 1.013071
2024-12-06 14:48, success, 0.395789
2024-12-06 14:57, success, 0.317608
2024-12-06 15:07, success, 0.242078
2024-12-06 15:21, success, 0.450655
2024-12-06 15:33, success, 0.520879
2024-12-06 15:43, success, 0.346286
2024-12-06 15:51, success, 0.591829
2024-12-06 16:00, success, 0.247796
2024-12-06 16:11, success, 0.191466
2024-12-06 16:26, success, 0.424594
2024-12-06 16:40, success, 0.277203
2024-12-06 16:51, success, 0.262220
2024-12-06 16:59, success, 0.319111
2024-12-06 17:11, success, 0.671678
2024-12-06 17:24, success, 0.329225
2024-12-06 17:35, success, 0.256750
2024-12-06 17:43, success, 0.369727
2024-12-06 17:52, success, 0.298366
2024-12-06 18:01, success, 0.404778
2024-12-06 18:13, success, 0.695840
2024-12-06 18:29, success, 0.460866
2024-12-06 18:42, success, 0.344875
2024-12-06 18:52, success, 0.217179
2024-12-06 19:01, success, 0.474619
2024-12-06 19:12, success, 0.415675
2024-12-06 19:22, success, 0.230730
2024-12-06 19:31, success, 0.456284
2024-12-06 19:39, success, 0.203025
2024-12-06 19:48, success, 0.564212
2024-12-06 19:56, success, 0.777876
2024-12-06 20:08, success, 0.308647
2024-12-06 20:21, success, 0.464162
2024-12-06 20:33, success, 0.398445
2024-12-06 20:42, success, 0.322863
2024-12-06 20:51, success, 0.368108
2024-12-06 20:59, success, 0.750231
2024-12-06 21:10, success, 0.208831
2024-12-06 21:23, success, 0.332063
2024-12-06 21:32, success, 0.410474
2024-12-06 21:41, success, 0.383912
2024-12-06 21:49, success, 0.360529
2024-12-06 21:58, success, 0.266244
2024-12-06 22:09, success, 0.329284
2024-12-06 22:22, success, 0.189009
2024-12-06 22:35, success, 0.409587
2024-12-06 22:44, success, 0.504971
2024-12-06 22:52, success, 0.188539
2024-12-06 23:02, success, 0.341706
2024-12-06 23:13, success, 0.262039
2024-12-06 23:25, success, 0.134012
2024-12-06 23:35, success, 0.261751
2024-12-06 23:43, success, 0.621886
2024-12-06 23:52, success, 0.247283
2024-12-07 00:02, success, 0.408702
2024-12-07 00:33, success, 0.659161
2024-12-07 01:01, success, 0.403200
2024-12-07 01:42, success, 0.301164
2024-12-07 02:17, success, 0.196142
2024-12-07 02:49, success, 0.246522
2024-12-07 03:11, success, 0.443094
2024-12-07 03:28, success, 0.156153
2024-12-07 03:44, success, 0.382546
2024-12-07 03:54, success, 0.364740
2024-12-07 04:04, success, 0.531561
2024-12-07 04:17, success, 0.286210
2024-12-07 04:31, success, 0.245563
2024-12-07 04:42, success, 0.552210
2024-12-07 04:51, success, 0.191854
2024-12-07 04:59, success, 0.288379
2024-12-07 05:10, success, 0.361285
2024-12-07 05:24, success, 0.331614
2024-12-07 05:35, success, 0.251617
2024-12-07 05:43, success, 0.258208
2024-12-07 05:52, success, 0.266884
2024-12-07 06:01, success, 0.384775
2024-12-07 06:13, success, 0.260011
2024-12-07 06:29, success, 0.623161
2024-12-07 06:41, success, 0.309693
2024-12-07 06:51, success, 0.310492
2024-12-07 06:59, success, 0.155258
2024-12-07 07:10, success, 0.438819
2024-12-07 07:23, success, 0.291151
2024-12-07 07:33, success, 0.494070
