2025-10-31 04:26, success, 0.153611
2025-10-31 04:40, success, 0.151577
2025-10-31 04:50, success, 0.124915
2025-10-31 04:58, success, 0.140889
2025-10-31 05:10, success, 0.158906
2025-10-31 05:24, success, 0.150872
2025-10-31 05:36, success, 0.159799
2025-10-31 05:45, success, 0.159270
2025-10-31 05:54, success, 0.122539
2025-10-31 06:06, success, 0.079861
2025-10-31 06:20, success, 0.107866
2025-10-31 06:39, success, 0.062345
2025-10-31 06:51, success, 0.125367
2025-10-31 07:00, success, 0.151638
2025-10-31 07:11, success, 0.116614
2025-10-31 07:25, success, 0.157458
2025-10-31 07:34, success, 0.110101
2025-10-31 07:43, success, 0.142300
2025-10-31 07:51, success, 0.595436
2025-10-31 07:59, success, 0.152208
2025-10-31 08:12, success, 0.070388
2025-10-31 08:28, success, 0.101807
2025-10-31 08:41, success, 0.149066
2025-10-31 08:52, success, 0.050374
2025-10-31 09:01, success, 0.051937
2025-10-31 09:13, success, 0.155257
2025-10-31 09:28, success, 0.089190
2025-10-31 09:38, success, 0.058585
2025-10-31 09:47, success, 0.062327
2025-10-31 09:56, success, 0.109025
2025-10-31 10:08, success, 0.290710
2025-10-31 10:22, success, 0.154780
2025-10-31 10:35, success, 0.044058
2025-10-31 10:46, success, 0.318791
2025-10-31 10:54, success, 0.116162
2025-10-31 11:04, success, 0.238830
2025-10-31 11:16, success, 0.152058
2025-10-31 11:27, success, 0.155753
2025-10-31 11:36, success, 0.406680
2025-10-31 11:44, success, 0.079726
2025-10-31 11:53, success, 0.144942
2025-10-31 12:05, success, 0.086122
2025-10-31 12:19, success, 0.049453
2025-10-31 12:40, success, 0.062585
2025-10-31 13:00, success, 0.345905
2025-10-31 13:18, success, 0.159644
2025-10-31 13:35, success, 0.053136
2025-10-31 13:46, success, 0.170585
2025-10-31 13:55, success, 0.193294
2025-10-31 14:06, success, 0.069891
2025-10-31 14:20, success, 2.020387
2025-10-31 14:33, success, 0.153560
2025-10-31 14:44, success, 0.098316
2025-10-31 14:53, success, 0.315812
2025-10-31 15:02, success, 0.147448
2025-10-31 15:15, success, 0.173252
2025-10-31 15:28, success, 0.059904
2025-10-31 15:39, success, 0.109929
2025-10-31 15:48, success, 0.106044
2025-10-31 15:56, success, 0.084874
2025-10-31 16:09, success, 0.122339
2025-10-31 16:24, success, 0.150479
2025-10-31 16:39, success, 0.124062
2025-10-31 16:50, success, 0.066578
2025-10-31 16:58, success, 0.108974
2025-10-31 17:10, success, 0.121761
2025-10-31 17:24, success, 0.069340
2025-10-31 17:34, success, 0.057744
2025-10-31 17:43, success, 0.070235
2025-10-31 17:51, success, 0.063040
2025-10-31 18:00, success, 0.342224
2025-10-31 18:13, success, 0.143878
2025-10-31 18:30, success, 0.066064
2025-10-31 18:45, success, 0.161542
2025-10-31 18:54, success, 0.109696
2025-10-31 19:04, success, 0.153105
2025-10-31 19:17, success, 0.297849
2025-10-31 19:26, success, 0.187242
2025-10-31 19:35, success, 0.207985
2025-10-31 19:43, success, 0.098871
2025-10-31 19:52, success, 0.165379
2025-10-31 20:00, success, 0.057380
2025-10-31 20:13, success, 0.111052
2025-10-31 20:28, success, 0.353124
2025-10-31 20:38, success, 0.320239
2025-10-31 20:46, success, 0.289421
2025-10-31 20:55, success, 0.070562
2025-10-31 21:05, success, 0.166495
2025-10-31 21:18, success, 0.141503
2025-10-31 21:27, success, 0.112271
2025-10-31 21:36, success, 0.151149
2025-10-31 21:45, success, 0.234310
2025-10-31 21:53, success, 0.153188
2025-10-31 22:03, success, 0.063119
2025-10-31 22:15, success, 0.072410
2025-10-31 22:29, success, 0.047034
2025-10-31 22:39, success, 0.158539
2025-10-31 22:48, success, 0.649059
2025-10-31 22:56, success, 0.047999
2025-10-31 23:07, success, 0.085048
2025-10-31 23:20, success, 0.155887
2025-10-31 23:30, success, 0.193455
2025-10-31 23:38, success, 0.112621
2025-10-31 23:46, success, 0.049440
2025-10-31 23:55, success, 0.136603
2025-11-01 00:32, success, 0.161412
2025-11-01 01:00, success, 0.123420
2025-11-01 01:40, success, 0.136093
2025-11-01 02:21, success, 0.762153
2025-11-01 02:56, success, 0.155979
2025-11-01 03:27, success, 0.154390
2025-11-01 03:47, success, 0.055571
2025-11-01 03:57, success, 0.057453
2025-11-01 04:09, success, 0.053792
2025-11-01 04:23, success, 0.077972
2025-11-01 04:35, success, 0.061133
2025-11-01 04:44, success, 0.256391
2025-11-01 04:53, success, 0.138601
2025-11-01 05:02, success, 0.251980
2025-11-01 05:14, success, 0.257338
2025-11-01 05:28, success, 0.267351
2025-11-01 05:38, success, 0.120741
2025-11-01 05:47, success, 0.094072
2025-11-01 05:55, success, 0.111650
2025-11-01 06:08, success, 0.115414
2025-11-01 06:23, success, 0.167816
2025-11-01 06:38, success, 0.139511
2025-11-01 06:48, success, 0.047780
2025-11-01 06:57, success, 0.164325
2025-11-01 07:07, success, 0.136019
2025-11-01 07:20, success, 0.053615
2025-11-01 07:29, success, 0.159866
2025-11-01 07:38, success, 0.100342
2025-11-01 07:46, success, 0.161033
2025-11-01 07:55, success, 0.044474
2025-11-01 08:07, success, 0.309881
2025-11-01 08:21, success, 0.046624
2025-11-01 08:34, success, 0.047453
2025-11-01 08:44, success, 0.109404
2025-11-01 08:53, success, 0.093900
