2025-04-15 17:49, success, 0.295365
2025-04-15 17:58, success, 0.232881
2025-04-15 18:09, success, 0.167638
2025-04-15 18:24, success, 0.580847
2025-04-15 18:38, success, 0.715504
2025-04-15 18:49, success, 0.252872
2025-04-15 18:58, success, 0.131944
2025-04-15 19:08, success, 0.477649
2025-04-15 19:20, success, 0.115481
2025-04-15 19:28, success, 0.333373
2025-04-15 19:37, success, 0.340287
2025-04-15 19:46, success, 0.229586
2025-04-15 19:54, success, 0.359862
2025-04-15 20:05, success, 0.456720
2025-04-15 20:18, success, 0.482947
2025-04-15 20:30, success, 0.345285
2025-04-15 20:41, success, 0.822401
2025-04-15 20:49, success, 0.234547
2025-04-15 20:57, success, 0.354991
2025-04-15 21:08, success, 0.608406
2025-04-15 21:21, success, 0.283224
2025-04-15 21:31, success, 0.478202
2025-04-15 21:40, success, 0.513669
2025-04-15 21:49, success, 0.401609
2025-04-15 21:57, success, 0.283754
2025-04-15 22:08, success, 0.326404
2025-04-15 22:21, success, 0.238153
2025-04-15 22:33, success, 0.763411
2025-04-15 22:43, success, 0.209984
2025-04-15 22:51, success, 0.225300
2025-04-15 23:00, success, 0.199016
2025-04-15 23:11, success, 0.489620
2025-04-15 23:24, success, 0.566202
2025-04-15 23:33, success, 0.249076
2025-04-15 23:42, success, 0.242395
2025-04-15 23:51, success, 0.302823
2025-04-15 23:59, success, 0.420219
2025-04-16 00:34, success, 0.253869
2025-04-16 01:03, success, 0.229374
2025-04-16 01:44, success, 0.158623
2025-04-16 02:21, success, 0.180883
2025-04-16 02:53, success, 0.689362
2025-04-16 03:18, success, 0.114239
2025-04-16 03:37, success, 0.213434
2025-04-16 03:50, success, 0.464775
2025-04-16 03:58, success, 0.356947
2025-04-16 04:10, success, 0.286592
2025-04-16 04:24, success, 0.191580
2025-04-16 04:37, success, 0.191136
2025-04-16 04:48, success, 0.360516
2025-04-16 04:57, success, 0.521802
2025-04-16 05:08, success, 0.399367
2025-04-16 05:21, success, 0.315198
2025-04-16 05:33, success, 0.225538
2025-04-16 05:43, success, 0.565788
2025-04-16 05:52, success, 0.142752
2025-04-16 06:00, success, 0.640977
2025-04-16 06:13, success, 0.264425
2025-04-16 06:29, success, 0.366371
2025-04-16 06:43, success, 0.523028
2025-04-16 06:53, success, 0.351048
2025-04-16 07:04, success, 0.435102
2025-04-16 07:16, success, 0.171638
2025-04-16 07:28, success, 0.258149
2025-04-16 07:37, success, 0.232173
2025-04-16 07:45, success, 0.164731
2025-04-16 07:54, success, 0.310145
2025-04-16 08:05, success, 0.257221
2025-04-16 08:19, success, 0.352410
2025-04-16 08:35, success, 0.255896
2025-04-16 08:47, success, 0.244765
2025-04-16 08:57, success, 0.287883
2025-04-16 09:08, success, 0.174656
2025-04-16 09:22, success, 0.282571
2025-04-16 09:34, success, 0.447728
2025-04-16 09:44, success, 0.156868
2025-04-16 09:53, success, 0.629653
2025-04-16 10:02, success, 0.351045
2025-04-16 10:14, success, 0.157837
2025-04-16 10:29, success, 0.201940
2025-04-16 10:41, success, 0.181181
2025-04-16 10:51, success, 0.250900
2025-04-16 10:59, success, 0.115430
2025-04-16 11:10, success, 0.202622
2025-04-16 11:22, success, 0.449470
2025-04-16 11:31, success, 0.278736
2025-04-16 11:40, success, 0.165363
2025-04-16 11:48, success, 0.222873
2025-04-16 11:57, success, 0.151950
2025-04-16 12:12, success, 0.388259
2025-04-16 12:30, success, 0.358398
2025-04-16 12:52, success, 0.194344
2025-04-16 13:09, success, 0.309086
2025-04-16 13:24, success, 0.492677
2025-04-16 13:39, success, 0.167744
2025-04-16 13:48, success, 0.293234
2025-04-16 13:56, success, 0.138387
2025-04-16 14:08, success, 0.320799
2025-04-16 14:21, success, 0.410004
2025-04-16 14:34, success, 0.739072
2025-04-16 14:44, success, 0.316131
2025-04-16 14:53, success, 0.523934
2025-04-16 15:02, success, 0.665284
2025-04-16 15:14, success, 0.552383
2025-04-16 15:29, success, 0.428889
2025-04-16 15:40, success, 0.360648
2025-04-16 15:48, success, 0.223288
2025-04-16 15:57, success, 0.152125
2025-04-16 16:09, success, 0.258849
2025-04-16 16:23, success, 0.222678
2025-04-16 16:39, success, 0.229226
2025-04-16 16:51, success, 0.298729
2025-04-16 16:59, success, 0.216508
2025-04-16 17:10, success, 0.276103
2025-04-16 17:23, success, 0.193808
2025-04-16 17:34, success, 0.299244
2025-04-16 17:43, success, 0.154270
2025-04-16 17:52, success, 0.244524
2025-04-16 18:00, success, 0.724611
2025-04-16 18:13, success, 0.325820
2025-04-16 18:29, success, 0.476981
2025-04-16 18:43, success, 0.269825
2025-04-16 18:53, success, 0.256468
2025-04-16 19:02, success, 0.415424
2025-04-16 19:12, success, 0.168589
2025-04-16 19:23, success, 0.241809
2025-04-16 19:31, success, 0.279032
2025-04-16 19:39, success, 0.262923
2025-04-16 19:48, success, 0.292300
2025-04-16 19:56, success, 0.300628
2025-04-16 20:08, success, 0.331098
2025-04-16 20:22, success, 0.900324
2025-04-16 20:34, success, 0.629604
2025-04-16 20:43, success, 0.301388
2025-04-16 20:52, success, 0.414002
2025-04-16 21:01, success, 1.740699
2025-04-16 21:12, success, 0.272165
2025-04-16 21:25, success, 0.231635
2025-04-16 21:35, success, 0.184653
2025-04-16 21:43, success, 0.314628
2025-04-16 21:51, success, 0.293928
2025-04-16 22:00, success, 0.391031
2025-04-16 22:11, success, 0.177833
2025-04-16 22:25, success, 1.255028
2025-04-16 22:37, success, 0.164417
2025-04-16 22:46, success, 0.227121
2025-04-16 22:54, success, 0.713690
2025-04-16 23:05, success, 0.228856
2025-04-16 23:18, success, 0.342777
2025-04-16 23:28, success, 0.429692
2025-04-16 23:38, success, 0.241498
2025-04-16 23:46, success, 0.461893
2025-04-16 23:54, success, 0.260830
2025-04-17 00:24, success, 0.233177
2025-04-17 00:49, success, 0.291010
2025-04-17 01:23, success, 0.356299
2025-04-17 02:07, success, 0.441871
2025-04-17 02:42, success, 1.592137
2025-04-17 03:09, success, 0.212098
2025-04-17 03:27, success, 0.456972
2025-04-17 03:43, success, 0.683725
2025-04-17 03:54, success, 0.302105
2025-04-17 04:05, success, 0.326122
2025-04-17 04:18, success, 0.288084
2025-04-17 04:32, success, 0.307700
2025-04-17 04:44, success, 0.166619
2025-04-17 04:53, success, 0.232571
2025-04-17 05:02, success, 0.454113
2025-04-17 05:15, success, 0.178540
2025-04-17 05:28, success, 0.199010
2025-04-17 05:39, success, 0.664627
2025-04-17 05:47, success, 0.303973
2025-04-17 05:56, success, 0.281095
2025-04-17 06:10, success, 0.350638
2025-04-17 06:25, success, 0.469318
2025-04-17 06:41, success, 0.243743
2025-04-17 06:51, success, 0.137219
2025-04-17 06:59, success, 0.258902
2025-04-17 07:11, success, 0.192406
2025-04-17 07:25, success, 0.271371
2025-04-17 07:35, success, 0.134307
2025-04-17 07:44, success, 0.161694
2025-04-17 07:52, success, 0.280477
2025-04-17 08:02, success, 0.206097
2025-04-17 08:15, success, 0.310197
2025-04-17 08:31, success, 0.364876
2025-04-17 08:44, success, 0.796804
2025-04-17 08:53, success, 0.510739
2025-04-17 09:04, success, 0.119288
2025-04-17 09:16, success, 0.352662
2025-04-17 09:29, success, 0.244466
2025-04-17 09:39, success, 0.204565
2025-04-17 09:48, success, 0.233397
2025-04-17 09:56, success, 0.162647
2025-04-17 10:08, success, 0.721666
2025-04-17 10:21, success, 0.276745
2025-04-17 10:35, success, 0.165091
2025-04-17 10:45, success, 0.299912
2025-04-17 10:54, success, 0.112956
2025-04-17 11:04, success, 0.130649
2025-04-17 11:15, success, 0.387624
2025-04-17 11:26, success, 0.340435
2025-04-17 11:35, success, 0.292681
