2025-12-07 23:01, success, 0.073003
2025-12-07 23:13, success, 0.162190
2025-12-07 23:26, success, 0.159776
2025-12-07 23:35, success, 0.154390
2025-12-07 23:44, success, 0.099714
2025-12-07 23:52, success, 0.075142
2025-12-08 00:08, success, 0.143626
2025-12-08 00:40, success, 0.106632
2025-12-08 01:11, success, 0.140661
2025-12-08 01:56, success, 0.310146
2025-12-08 02:42, success, 0.182226
2025-12-08 03:15, success, 0.060618
2025-12-08 03:44, success, 0.156959
2025-12-08 04:04, success, 0.415830
2025-12-08 04:21, success, 0.138752
2025-12-08 04:39, success, 0.159655
2025-12-08 04:54, success, 0.154174
2025-12-08 05:06, success, 0.161959
2025-12-08 05:19, success, 0.133902
2025-12-08 05:35, success, 0.152454
2025-12-08 05:46, success, 0.260268
2025-12-08 05:55, success, 0.275012
2025-12-08 06:13, success, 0.154830
2025-12-08 06:30, success, 0.062670
2025-12-08 06:49, success, 0.167749
2025-12-08 07:01, success, 0.105350
2025-12-08 07:14, success, 0.150806
2025-12-08 07:30, success, 0.152597
2025-12-08 07:41, success, 0.058539
2025-12-08 07:50, success, 0.136641
2025-12-08 07:59, success, 0.150875
2025-12-08 08:13, success, 0.379183
2025-12-08 08:31, success, 0.114494
2025-12-08 08:47, success, 0.067399
2025-12-08 08:58, success, 0.152787
2025-12-08 09:14, success, 0.077265
2025-12-08 09:30, success, 0.150688
2025-12-08 09:44, success, 0.081967
2025-12-08 09:55, success, 0.153782
2025-12-08 10:08, success, 0.246133
2025-12-08 10:22, success, 0.304029
2025-12-08 10:38, success, 0.080913
2025-12-08 10:50, success, 0.149037
2025-12-08 10:58, success, 0.175824
2025-12-08 11:10, success, 0.065858
2025-12-08 11:24, success, 0.113340
2025-12-08 11:34, success, 0.305071
2025-12-08 11:44, success, 0.062177
2025-12-08 11:53, success, 0.088768
2025-12-08 12:04, success, 0.145901
2025-12-08 12:19, success, 0.142153
2025-12-08 12:39, success, 0.214669
2025-12-08 13:03, success, 0.154457
2025-12-08 13:22, success, 0.044959
2025-12-08 13:41, success, 0.103100
2025-12-08 13:53, success, 0.056436
2025-12-08 14:02, success, 0.157632
2025-12-08 14:15, success, 0.046596
2025-12-08 14:31, success, 0.113344
2025-12-08 14:44, success, 0.348232
2025-12-08 14:54, success, 0.058268
2025-12-08 15:05, success, 0.070319
2025-12-08 15:18, success, 0.067585
2025-12-08 15:33, success, 0.310345
2025-12-08 15:44, success, 0.304418
2025-12-08 15:52, success, 0.159212
2025-12-08 16:02, success, 0.104225
2025-12-08 16:15, success, 0.179008
2025-12-08 16:32, success, 0.225354
2025-12-08 16:47, success, 0.201625
2025-12-08 16:58, success, 0.126655
2025-12-08 17:10, success, 0.152843
2025-12-08 17:25, success, 0.156556
2025-12-08 17:37, success, 0.154526
2025-12-08 17:47, success, 0.100149
2025-12-08 17:56, success, 0.159315
2025-12-08 18:12, success, 0.103990
2025-12-08 18:29, success, 0.095999
2025-12-08 18:46, success, 0.045318
2025-12-08 18:56, success, 0.170507
2025-12-08 19:07, success, 0.048993
2025-12-08 19:20, success, 0.116874
2025-12-08 19:30, success, 0.046361
2025-12-08 19:40, success, 0.160071
2025-12-08 19:48, success, 0.091953
2025-12-08 19:57, success, 0.213231
2025-12-08 20:09, success, 0.153904
2025-12-08 20:23, success, 0.157355
2025-12-08 20:37, success, 0.178288
2025-12-08 20:47, success, 0.141683
2025-12-08 20:56, success, 0.144774
2025-12-08 21:08, success, 0.217444
2025-12-08 21:20, success, 0.147729
2025-12-08 21:30, success, 0.206180
2025-12-08 21:40, success, 0.335968
2025-12-08 21:48, success, 0.076672
2025-12-08 21:57, success, 0.091135
2025-12-08 22:08, success, 0.152688
2025-12-08 22:22, success, 0.149919
2025-12-08 22:34, success, 0.137499
2025-12-08 22:45, success, 0.053167
2025-12-08 22:53, success, 0.066474
2025-12-08 23:04, success, 0.114079
2025-12-08 23:17, success, 0.249026
2025-12-08 23:29, success, 0.094807
2025-12-08 23:39, success, 0.130815
2025-12-08 23:47, success, 0.155398
2025-12-08 23:56, success, 0.066789
2025-12-09 00:36, success, 0.079041
