2025-10-25 10:14, success, 0.149407
2025-10-25 10:27, success, 0.148907
2025-10-25 10:37, success, 0.044456
2025-10-25 10:46, success, 0.441510
2025-10-25 10:54, success, 0.115040
2025-10-25 11:04, success, 0.153263
2025-10-25 11:15, success, 0.273902
2025-10-25 11:24, success, 0.330332
2025-10-25 11:33, success, 0.192052
2025-10-25 11:42, success, 0.148744
2025-10-25 11:50, success, 0.103696
2025-10-25 11:59, success, 0.152582
2025-10-25 12:12, success, 0.217185
2025-10-25 12:29, success, 0.051379
2025-10-25 12:49, success, 0.150287
2025-10-25 13:03, success, 0.050803
2025-10-25 13:16, success, 0.543885
2025-10-25 13:29, success, 0.394465
2025-10-25 13:39, success, 0.052935
2025-10-25 13:47, success, 0.133453
2025-10-25 13:56, success, 0.396081
2025-10-25 14:06, success, 0.054378
2025-10-25 14:19, success, 0.815197
2025-10-25 14:30, success, 0.052259
2025-10-25 14:39, success, 0.153330
2025-10-25 14:47, success, 0.262907
2025-10-25 14:56, success, 0.045701
2025-10-25 15:06, success, 0.118805
2025-10-25 15:19, success, 0.080077
2025-10-25 15:30, success, 0.056603
2025-10-25 15:39, success, 0.378513
2025-10-25 15:47, success, 0.229989
2025-10-25 15:55, success, 0.226264
2025-10-25 16:07, success, 0.156937
2025-10-25 16:21, success, 0.150955
2025-10-25 16:34, success, 0.354438
2025-10-25 16:44, success, 0.559755
2025-10-25 16:53, success, 0.327470
2025-10-25 17:02, success, 0.486575
2025-10-25 17:13, success, 0.145246
2025-10-25 17:25, success, 0.423719
2025-10-25 17:35, success, 0.160290
2025-10-25 17:43, success, 0.203937
2025-10-25 17:51, success, 0.264738
2025-10-25 18:00, success, 0.055919
2025-10-25 18:12, success, 0.178545
2025-10-25 18:28, success, 0.334927
2025-10-25 18:41, success, 0.361101
2025-10-25 18:50, success, 0.175980
2025-10-25 18:58, success, 0.206066
2025-10-25 19:09, success, 0.065901
2025-10-25 19:20, success, 0.155456
2025-10-25 19:29, success, 0.068276
2025-10-25 19:37, success, 0.048611
2025-10-25 19:46, success, 0.284216
2025-10-25 19:55, success, 0.152153
2025-10-25 20:06, success, 0.224998
2025-10-25 20:19, success, 0.157580
2025-10-25 20:30, success, 0.152529
2025-10-25 20:40, success, 0.326234
2025-10-25 20:48, success, 0.062772
2025-10-25 20:57, success, 0.142502
2025-10-25 21:07, success, 0.064401
2025-10-25 21:20, success, 0.160172
2025-10-25 21:29, success, 0.153848
2025-10-25 21:38, success, 0.057100
2025-10-25 21:46, success, 0.094482
2025-10-25 21:54, success, 0.062604
2025-10-25 22:04, success, 0.153287
2025-10-25 22:16, success, 0.637659
2025-10-25 22:28, success, 0.207673
2025-10-25 22:37, success, 0.121687
2025-10-25 22:46, success, 0.051719
2025-10-25 22:54, success, 0.097978
2025-10-25 23:04, success, 0.155829
2025-10-25 23:16, success, 0.311563
2025-10-25 23:27, success, 0.154302
2025-10-25 23:36, success, 0.116865
2025-10-25 23:44, success, 0.054346
2025-10-25 23:53, success, 0.226087
2025-10-26 00:10, success, 0.119010
2025-10-26 00:40, success, 0.142746
2025-10-26 01:11, success, 0.166947
2025-10-26 01:56, success, 0.221043
2025-10-26 02:38, success, 0.151647
2025-10-26 03:07, success, 0.088256
2025-10-26 03:31, success, 0.060642
2025-10-26 03:47, success, 0.140574
2025-10-26 03:57, success, 0.062277
2025-10-26 04:09, success, 0.317424
2025-10-26 04:24, success, 0.155861
2025-10-26 04:35, success, 0.136281
2025-10-26 04:45, success, 0.150416
2025-10-26 04:53, success, 0.065981
2025-10-26 05:04, success, 0.135144
2025-10-26 05:16, success, 0.100102
2025-10-26 05:29, success, 0.210714
2025-10-26 05:39, success, 0.059790
2025-10-26 05:47, success, 0.166205
2025-10-26 05:56, success, 0.106161
2025-10-26 06:10, success, 0.157017
2025-10-26 06:25, success, 0.062703
2025-10-26 06:41, success, 0.096973
2025-10-26 06:50, success, 0.069179
2025-10-26 06:59, success, 0.197517
2025-10-26 07:10, success, 0.088502
2025-10-26 07:22, success, 0.047132
