2024-11-15 16:05, failed, 0.000000
2024-11-15 16:18, failed, 0.000000
2024-11-15 16:33, failed, 0.000000
2024-11-15 16:44, failed, 0.000000
2024-11-15 16:53, failed, 0.000000
2024-11-15 17:03, failed, 0.000000
2024-11-15 17:15, failed, 0.000000
2024-11-15 17:27, failed, 0.000000
2024-11-15 17:37, failed, 0.000000
2024-11-15 17:46, failed, 0.000000
2024-11-15 17:54, failed, 0.000000
2024-11-15 18:05, failed, 0.000000
2024-11-15 18:19, failed, 0.000000
2024-11-15 18:34, failed, 0.000000
2024-11-15 18:45, failed, 0.000000
2024-11-15 18:54, failed, 0.000000
2024-11-15 19:03, failed, 0.000000
2024-11-15 19:15, failed, 0.000000
2024-11-15 19:24, failed, 0.000000
2024-11-15 19:33, failed, 0.000000
2024-11-15 19:41, failed, 0.000000
2024-11-15 19:50, failed, 0.000000
2024-11-15 19:58, failed, 0.000000
2024-11-15 20:09, failed, 0.000000
2024-11-15 20:23, failed, 0.000000
2024-11-15 20:34, failed, 0.000000
2024-11-15 20:43, failed, 0.000000
2024-11-15 20:51, failed, 0.000000
2024-11-15 20:59, failed, 0.000000
2024-11-15 21:10, failed, 0.000000
2024-11-15 21:23, failed, 0.000000
2024-11-15 21:32, failed, 0.000000
2024-11-15 21:41, failed, 0.000000
2024-11-15 21:49, failed, 0.000000
2024-11-15 21:57, failed, 0.000000
2024-11-15 22:08, failed, 0.000000
2024-11-15 22:22, failed, 0.000000
2024-11-15 22:34, failed, 0.000000
2024-11-15 22:44, failed, 0.000000
2024-11-15 22:52, failed, 0.000000
2024-11-15 23:01, failed, 0.000000
2024-11-15 23:13, failed, 0.000000
2024-11-15 23:25, failed, 0.000000
2024-11-15 23:34, failed, 0.000000
2024-11-15 23:42, failed, 0.000000
2024-11-15 23:51, failed, 0.000000
2024-11-15 23:59, failed, 0.000000
2024-11-16 00:32, failed, 0.000000
2024-11-16 00:59, failed, 0.000000
2024-11-16 01:38, failed, 0.000000
2024-11-16 02:30, failed, 0.000000
2024-11-16 02:42, failed, 0.000000
2024-11-16 03:05, failed, 0.000000
2024-11-16 03:18, failed, 0.000000
