2024-09-03 00:52, failed, 0.000000
2024-09-03 01:26, failed, 0.000000
2024-09-03 01:59, failed, 0.000000
2024-09-03 02:25, failed, 0.000000
2024-09-03 02:45, failed, 0.000000
2024-09-03 02:56, failed, 0.000000
2024-09-03 03:07, failed, 0.000000
2024-09-03 03:20, failed, 0.000000
2024-09-03 03:32, failed, 0.000000
2024-09-03 03:41, failed, 0.000000
2024-09-03 03:49, failed, 0.000000
2024-09-03 03:58, failed, 0.000000
2024-09-03 04:09, failed, 0.000000
2024-09-03 04:23, failed, 0.000000
2024-09-03 04:34, failed, 0.000000
2024-09-03 04:43, failed, 0.000000
2024-09-03 04:51, failed, 0.000000
2024-09-03 04:59, failed, 0.000000
2024-09-03 05:11, failed, 0.000000
2024-09-03 05:24, failed, 0.000000
2024-09-03 05:34, failed, 0.000000
2024-09-03 05:42, failed, 0.000000
2024-09-03 05:51, failed, 0.000000
2024-09-03 05:59, failed, 0.000000
2024-09-03 06:11, failed, 0.000000
2024-09-03 06:26, failed, 0.000000
2024-09-03 06:39, failed, 0.000000
2024-09-03 06:48, failed, 0.000000
2024-09-03 06:56, failed, 0.000000
2024-09-03 07:07, failed, 0.000000
2024-09-03 07:20, failed, 0.000000
2024-09-03 07:28, failed, 0.000000
2024-09-03 07:37, failed, 0.000000
2024-09-03 07:45, failed, 0.000000
2024-09-03 07:54, failed, 0.000000
2024-09-03 08:04, failed, 0.000000
2024-09-03 08:17, failed, 0.000000
2024-09-03 08:30, failed, 0.000000
2024-09-03 08:41, failed, 0.000000
2024-09-03 08:49, failed, 0.000000
2024-09-03 08:57, failed, 0.000000
2024-09-03 09:08, failed, 0.000000
2024-09-03 09:21, failed, 0.000000
2024-09-03 09:31, failed, 0.000000
2024-09-03 09:40, failed, 0.000000
2024-09-03 09:49, failed, 0.000000
2024-09-03 09:57, failed, 0.000000
2024-09-03 10:08, failed, 0.000000
2024-09-03 10:21, failed, 0.000000
2024-09-03 10:33, failed, 0.000000
2024-09-03 10:42, failed, 0.000000
2024-09-03 10:50, failed, 0.000000
2024-09-03 10:59, failed, 0.000000
2024-09-03 11:09, failed, 0.000000
2024-09-03 11:20, failed, 0.000000
2024-09-03 11:29, failed, 0.000000
2024-09-03 11:37, failed, 0.000000
2024-09-03 11:46, failed, 0.000000
2024-09-03 11:54, failed, 0.000000
2024-09-03 12:06, failed, 0.000000
2024-09-03 12:21, failed, 0.000000
2024-09-03 12:40, failed, 0.000000
2024-09-03 12:55, failed, 0.000000
2024-09-03 13:09, failed, 0.000000
2024-09-03 13:23, failed, 0.000000
2024-09-03 13:33, failed, 0.000000
2024-09-03 13:41, failed, 0.000000
2024-09-03 13:50, failed, 0.000000
2024-09-03 13:58, failed, 0.000000
2024-09-03 14:09, failed, 0.000000
2024-09-03 14:22, failed, 0.000000
2024-09-03 14:33, failed, 0.000000
2024-09-03 14:41, failed, 0.000000
2024-09-03 14:50, failed, 0.000000
2024-09-03 14:58, failed, 0.000000
2024-09-03 15:09, failed, 0.000000
2024-09-03 15:22, failed, 0.000000
2024-09-03 15:32, failed, 0.000000
2024-09-03 15:41, failed, 0.000000
2024-09-03 15:49, failed, 0.000000
2024-09-03 15:57, failed, 0.000000
2024-09-03 16:09, failed, 0.000000
2024-09-03 16:23, failed, 0.000000
2024-09-03 16:36, failed, 0.000000
2024-09-03 16:46, failed, 0.000000
2024-09-03 16:55, failed, 0.000000
2024-09-03 17:05, failed, 0.000000
2024-09-03 17:17, failed, 0.000000
2024-09-03 17:28, failed, 0.000000
2024-09-03 17:37, failed, 0.000000
2024-09-03 17:46, failed, 0.000000
2024-09-03 17:54, failed, 0.000000
2024-09-03 18:05, failed, 0.000000
2024-09-03 18:18, failed, 0.000000
2024-09-03 18:32, failed, 0.000000
2024-09-03 18:42, failed, 0.000000
2024-09-03 18:50, failed, 0.000000
2024-09-03 18:59, failed, 0.000000
2024-09-03 19:09, failed, 0.000000
2024-09-03 19:19, failed, 0.000000
2024-09-03 19:28, failed, 0.000000
2024-09-03 19:37, failed, 0.000000
2024-09-03 19:45, failed, 0.000000
2024-09-03 19:54, failed, 0.000000
2024-09-03 20:04, failed, 0.000000
2024-09-03 20:16, failed, 0.000000
2024-09-03 20:28, failed, 0.000000
2024-09-03 20:37, failed, 0.000000
2024-09-03 20:46, failed, 0.000000
2024-09-03 20:54, failed, 0.000000
2024-09-03 21:03, failed, 0.000000
2024-09-03 21:15, failed, 0.000000
2024-09-03 21:26, failed, 0.000000
2024-09-03 21:35, failed, 0.000000
2024-09-03 21:43, failed, 0.000000
2024-09-03 21:52, failed, 0.000000
2024-09-03 22:00, failed, 0.000000
2024-09-03 22:12, failed, 0.000000
2024-09-03 22:24, failed, 0.000000
2024-09-03 22:35, failed, 0.000000
2024-09-03 22:44, failed, 0.000000
2024-09-03 22:52, failed, 0.000000
2024-09-03 23:01, failed, 0.000000
2024-09-03 23:13, failed, 0.000000
2024-09-03 23:24, failed, 0.000000
2024-09-03 23:33, failed, 0.000000
2024-09-03 23:42, failed, 0.000000
2024-09-03 23:50, failed, 0.000000
2024-09-03 23:58, failed, 0.000000
2024-09-04 00:29, failed, 0.000000
2024-09-04 00:54, failed, 0.000000
2024-09-04 01:31, failed, 0.000000
2024-09-04 02:02, failed, 0.000000
2024-09-04 02:28, failed, 0.000000
2024-09-04 02:48, failed, 0.000000
2024-09-04 02:57, failed, 0.000000
2024-09-04 03:08, failed, 0.000000
2024-09-04 03:21, failed, 0.000000
2024-09-04 03:32, failed, 0.000000
2024-09-04 03:41, failed, 0.000000
2024-09-04 03:49, failed, 0.000000
2024-09-04 03:58, failed, 0.000000
2024-09-04 04:09, failed, 0.000000
2024-09-04 04:23, failed, 0.000000
2024-09-04 04:34, failed, 0.000000
2024-09-04 04:43, failed, 0.000000
2024-09-04 04:52, failed, 0.000000
2024-09-04 05:00, failed, 0.000000
2024-09-04 05:12, failed, 0.000000
2024-09-04 05:25, failed, 0.000000
2024-09-04 05:35, failed, 0.000000
2024-09-04 05:44, failed, 0.000000
2024-09-04 05:52, failed, 0.000000
2024-09-04 06:01, failed, 0.000000
2024-09-04 06:14, failed, 0.000000
2024-09-04 06:31, failed, 0.000000
2024-09-04 06:49, failed, 0.000000
2024-09-04 06:57, failed, 0.000000
2024-09-04 07:08, failed, 0.000000
2024-09-04 07:20, failed, 0.000000
2024-09-04 07:29, failed, 0.000000
2024-09-04 07:38, failed, 0.000000
2024-09-04 07:46, failed, 0.000000
2024-09-04 07:55, failed, 0.000000
2024-09-04 08:05, failed, 0.000000
2024-09-04 08:18, failed, 0.000000
2024-09-04 08:31, failed, 0.000000
2024-09-04 08:41, failed, 0.000000
2024-09-04 08:49, failed, 0.000000
2024-09-04 08:58, failed, 0.000000
2024-09-04 09:09, failed, 0.000000
2024-09-04 09:22, failed, 0.000000
2024-09-04 09:32, failed, 0.000000
2024-09-04 09:40, failed, 0.000000
2024-09-04 09:49, failed, 0.000000
2024-09-04 09:57, failed, 0.000000
2024-09-04 10:08, failed, 0.000000
2024-09-04 10:21, failed, 0.000000
2024-09-04 10:33, failed, 0.000000
2024-09-04 10:42, failed, 0.000000
2024-09-04 10:50, failed, 0.000000
2024-09-04 10:59, failed, 0.000000
2024-09-04 11:09, failed, 0.000000
2024-09-04 11:20, failed, 0.000000
2024-09-04 11:28, failed, 0.000000
2024-09-04 11:37, failed, 0.000000
2024-09-04 11:46, failed, 0.000000
2024-09-04 11:54, failed, 0.000000
2024-09-04 12:07, failed, 0.000000
2024-09-04 12:21, failed, 0.000000
2024-09-04 12:41, failed, 0.000000
2024-09-04 12:57, failed, 0.000000
2024-09-04 13:10, failed, 0.000000
2024-09-04 13:24, failed, 0.000000
2024-09-04 13:35, failed, 0.000000
2024-09-04 13:43, failed, 0.000000
2024-09-04 13:52, failed, 0.000000
2024-09-04 14:00, failed, 0.000000
2024-09-04 14:11, failed, 0.000000
2024-09-04 14:24, failed, 0.000000
2024-09-04 14:34, failed, 0.000000
2024-09-04 14:43, failed, 0.000000
2024-09-04 14:51, failed, 0.000000
2024-09-04 14:59, failed, 0.000000
2024-09-04 15:11, failed, 0.000000
2024-09-04 15:24, failed, 0.000000
2024-09-04 15:33, failed, 0.000000
2024-09-04 15:42, failed, 0.000000
2024-09-04 15:50, failed, 0.000000
2024-09-04 15:59, failed, 0.000000
2024-09-04 16:10, failed, 0.000000
2024-09-04 16:24, failed, 0.000000
2024-09-04 16:37, failed, 0.000000
2024-09-04 16:46, failed, 0.000000
2024-09-04 16:54, failed, 0.000000
2024-09-04 17:04, failed, 0.000000
2024-09-04 17:16, failed, 0.000000
2024-09-04 17:28, failed, 0.000000
2024-09-04 17:38, failed, 0.000000
2024-09-04 17:46, failed, 0.000000
2024-09-04 17:55, failed, 0.000000
2024-09-04 18:06, failed, 0.000000
2024-09-04 18:19, failed, 0.000000
2024-09-04 18:31, failed, 0.000000
2024-09-04 18:41, failed, 0.000000
2024-09-04 18:50, failed, 0.000000
2024-09-04 18:58, failed, 0.000000
2024-09-04 19:08, failed, 0.000000
2024-09-04 19:19, failed, 0.000000
2024-09-04 19:27, failed, 0.000000
2024-09-04 19:36, failed, 0.000000
2024-09-04 19:44, failed, 0.000000
2024-09-04 19:52, failed, 0.000000
2024-09-04 20:01, failed, 0.000000
2024-09-04 20:13, failed, 0.000000
2024-09-04 20:26, failed, 0.000000
2024-09-04 20:36, failed, 0.000000
2024-09-04 20:44, failed, 0.000000
2024-09-04 20:53, failed, 0.000000
2024-09-04 21:02, failed, 0.000000
2024-09-04 21:14, failed, 0.000000
2024-09-04 21:24, failed, 0.000000
2024-09-04 21:33, failed, 0.000000
2024-09-04 21:41, failed, 0.000000
2024-09-04 21:50, failed, 0.000000
2024-09-04 21:58, failed, 0.000000
2024-09-04 22:09, failed, 0.000000
2024-09-04 22:22, failed, 0.000000
2024-09-04 22:32, failed, 0.000000
2024-09-04 22:41, failed, 0.000000
2024-09-04 22:49, failed, 0.000000
2024-09-04 22:58, failed, 0.000000
2024-09-04 23:09, failed, 0.000000
2024-09-04 23:22, failed, 0.000000
2024-09-04 23:30, failed, 0.000000
2024-09-04 23:39, failed, 0.000000
2024-09-04 23:48, failed, 0.000000
2024-09-04 23:56, failed, 0.000000
2024-09-05 00:28, failed, 0.000000
2024-09-05 00:53, failed, 0.000000
2024-09-05 01:30, failed, 0.000000
2024-09-05 02:21, failed, 0.000000
2024-09-05 02:28, failed, 0.000000
2024-09-05 02:48, failed, 0.000000
2024-09-05 02:58, failed, 0.000000
2024-09-05 03:09, failed, 0.000000
2024-09-05 03:23, failed, 0.000000
2024-09-05 03:33, failed, 0.000000
2024-09-05 03:42, failed, 0.000000
2024-09-05 03:50, failed, 0.000000
2024-09-05 03:59, failed, 0.000000
2024-09-05 04:10, failed, 0.000000
2024-09-05 04:24, failed, 0.000000
2024-09-05 04:35, failed, 0.000000
2024-09-05 04:44, failed, 0.000000
2024-09-05 04:53, failed, 0.000000
2024-09-05 05:02, failed, 0.000000
2024-09-05 05:13, failed, 0.000000
2024-09-05 05:26, failed, 0.000000
2024-09-05 05:36, failed, 0.000000
2024-09-05 05:44, failed, 0.000000
2024-09-05 05:53, failed, 0.000000
2024-09-05 06:03, failed, 0.000000
2024-09-05 06:16, failed, 0.000000
2024-09-05 06:31, failed, 0.000000
2024-09-05 06:42, failed, 0.000000
2024-09-05 06:50, failed, 0.000000
2024-09-05 06:59, failed, 0.000000
2024-09-05 07:10, failed, 0.000000
2024-09-05 07:22, failed, 0.000000
2024-09-05 07:31, failed, 0.000000
2024-09-05 07:39, failed, 0.000000
2024-09-05 07:48, failed, 0.000000
2024-09-05 07:56, failed, 0.000000
2024-09-05 08:08, failed, 0.000000
2024-09-05 08:22, failed, 0.000000
2024-09-05 08:34, failed, 0.000000
2024-09-05 08:44, failed, 0.000000
2024-09-05 08:52, failed, 0.000000
2024-09-05 09:02, failed, 0.000000
2024-09-05 09:13, failed, 0.000000
2024-09-05 09:24, failed, 0.000000
2024-09-05 09:33, failed, 0.000000
2024-09-05 09:42, failed, 0.000000
2024-09-05 09:50, failed, 0.000000
2024-09-05 09:58, failed, 0.000000
2024-09-05 10:10, failed, 0.000000
2024-09-05 10:23, failed, 0.000000
2024-09-05 10:35, failed, 0.000000
2024-09-05 10:43, failed, 0.000000
2024-09-05 10:52, failed, 0.000000
2024-09-05 11:01, failed, 0.000000
2024-09-05 11:12, failed, 0.000000
2024-09-05 11:22, failed, 0.000000
2024-09-05 11:31, failed, 0.000000
2024-09-05 11:39, failed, 0.000000
2024-09-05 11:47, failed, 0.000000
2024-09-05 11:56, failed, 0.000000
2024-09-05 12:10, failed, 0.000000
2024-09-05 12:27, failed, 0.000000
2024-09-05 12:46, failed, 0.000000
2024-09-05 13:00, failed, 0.000000
2024-09-05 13:13, failed, 0.000000
2024-09-05 13:27, failed, 0.000000
2024-09-05 13:37, failed, 0.000000
2024-09-05 13:45, failed, 0.000000
2024-09-05 13:54, failed, 0.000000
2024-09-05 14:03, failed, 0.000000
2024-09-05 14:14, failed, 0.000000
2024-09-05 14:27, failed, 0.000000
2024-09-05 14:37, failed, 0.000000
2024-09-05 14:45, failed, 0.000000
2024-09-05 14:54, failed, 0.000000
2024-09-05 15:04, failed, 0.000000
2024-09-05 15:16, failed, 0.000000
2024-09-05 15:27, failed, 0.000000
2024-09-05 15:36, failed, 0.000000
2024-09-05 15:45, failed, 0.000000
2024-09-05 15:53, failed, 0.000000
2024-09-05 16:02, failed, 0.000000
2024-09-05 16:14, failed, 0.000000
2024-09-05 16:29, failed, 0.000000
2024-09-05 16:41, failed, 0.000000
2024-09-05 16:49, failed, 0.000000
2024-09-05 16:58, failed, 0.000000
2024-09-05 17:09, failed, 0.000000
2024-09-05 17:21, failed, 0.000000
2024-09-05 17:30, failed, 0.000000
2024-09-05 17:39, failed, 0.000000
2024-09-05 17:47, failed, 0.000000
2024-09-05 17:56, failed, 0.000000
2024-09-05 18:07, failed, 0.000000
2024-09-05 18:21, failed, 0.000000
2024-09-05 18:33, failed, 0.000000
2024-09-05 18:43, failed, 0.000000
2024-09-05 18:52, failed, 0.000000
2024-09-05 19:00, failed, 0.000000
2024-09-05 19:11, failed, 0.000000
2024-09-05 19:21, failed, 0.000000
2024-09-05 19:29, failed, 0.000000
2024-09-05 19:37, failed, 0.000000
2024-09-05 19:46, failed, 0.000000
2024-09-05 19:54, failed, 0.000000
2024-09-05 20:05, failed, 0.000000
2024-09-05 20:17, failed, 0.000000
2024-09-05 20:28, failed, 0.000000
2024-09-05 20:37, failed, 0.000000
2024-09-05 20:45, failed, 0.000000
2024-09-05 20:54, failed, 0.000000
2024-09-05 21:03, failed, 0.000000
2024-09-05 21:15, failed, 0.000000
2024-09-05 21:25, failed, 0.000000
2024-09-05 21:34, failed, 0.000000
2024-09-05 21:42, failed, 0.000000
2024-09-05 21:51, failed, 0.000000
2024-09-05 21:59, failed, 0.000000
2024-09-05 22:10, failed, 0.000000
2024-09-05 22:23, failed, 0.000000
2024-09-05 22:33, failed, 0.000000
2024-09-05 22:41, failed, 0.000000
2024-09-05 22:50, failed, 0.000000
2024-09-05 22:58, failed, 0.000000
2024-09-05 23:10, failed, 0.000000
2024-09-05 23:22, failed, 0.000000
2024-09-05 23:31, failed, 0.000000
2024-09-05 23:39, failed, 0.000000
2024-09-05 23:48, failed, 0.000000
