2025-03-10 20:16, failed, 0.000000
2025-03-10 20:29, failed, 0.000000
2025-03-10 20:39, failed, 0.000000
2025-03-10 20:47, failed, 0.000000
2025-03-10 20:56, failed, 0.000000
2025-03-10 21:06, failed, 0.000000
2025-03-10 21:19, failed, 0.000000
2025-03-10 21:29, failed, 0.000000
2025-03-10 21:38, failed, 0.000000
2025-03-10 21:46, failed, 0.000000
2025-03-10 21:55, failed, 0.000000
2025-03-10 22:05, failed, 0.000000
2025-03-10 22:17, failed, 0.000000
2025-03-10 22:30, failed, 0.000000
2025-03-10 22:40, failed, 0.000000
2025-03-10 22:48, failed, 0.000000
2025-03-10 22:57, failed, 0.000000
2025-03-10 23:08, failed, 0.000000
2025-03-10 23:20, failed, 0.000000
2025-03-10 23:30, failed, 0.000000
2025-03-10 23:39, failed, 0.000000
2025-03-10 23:47, failed, 0.000000
2025-03-10 23:56, failed, 0.000000
2025-03-11 00:28, failed, 0.000000
2025-03-11 00:53, failed, 0.000000
2025-03-11 01:30, failed, 0.000000
2025-03-11 02:09, failed, 0.000000
2025-03-11 02:40, failed, 0.000000
2025-03-11 03:03, failed, 0.000000
2025-03-11 03:19, failed, 0.000000
2025-03-11 03:35, failed, 0.000000
2025-03-11 03:46, failed, 0.000000
2025-03-11 03:55, failed, 0.000000
2025-03-11 04:06, failed, 0.000000
2025-03-11 04:19, failed, 0.000000
2025-03-11 04:32, failed, 0.000000
2025-03-11 04:43, failed, 0.000000
2025-03-11 04:52, failed, 0.000000
2025-03-11 05:00, failed, 0.000000
2025-03-11 05:11, failed, 0.000000
2025-03-11 05:25, failed, 0.000000
2025-03-11 05:36, failed, 0.000000
2025-03-11 05:44, failed, 0.000000
2025-03-11 05:52, failed, 0.000000
2025-03-11 06:01, failed, 0.000000
2025-03-11 06:13, failed, 0.000000
2025-03-11 06:29, failed, 0.000000
2025-03-11 06:43, failed, 0.000000
2025-03-11 06:52, failed, 0.000000
2025-03-11 07:01, failed, 0.000000
2025-03-11 07:12, failed, 0.000000
2025-03-11 07:24, failed, 0.000000
2025-03-11 07:33, failed, 0.000000
2025-03-11 07:41, failed, 0.000000
2025-03-11 07:50, failed, 0.000000
2025-03-11 07:58, failed, 0.000000
2025-03-11 08:11, failed, 0.000000
2025-03-11 08:25, failed, 0.000000
2025-03-11 08:38, failed, 0.000000
2025-03-11 08:49, failed, 0.000000
2025-03-11 08:57, failed, 0.000000
2025-03-11 09:08, failed, 0.000000
2025-03-11 09:22, failed, 0.000000
2025-03-11 09:33, failed, 0.000000
2025-03-11 09:42, failed, 0.000000
2025-03-11 09:51, failed, 0.000000
2025-03-11 09:59, failed, 0.000000
2025-03-11 10:10, failed, 0.000000
2025-03-11 10:25, failed, 0.000000
2025-03-11 10:38, failed, 0.000000
2025-03-11 10:47, failed, 0.000000
2025-03-11 10:55, failed, 0.000000
2025-03-11 11:06, failed, 0.000000
2025-03-11 11:18, failed, 0.000000
2025-03-11 11:27, failed, 0.000000
2025-03-11 11:36, failed, 0.000000
2025-03-11 11:45, failed, 0.000000
2025-03-11 11:53, failed, 0.000000
2025-03-11 12:03, failed, 0.000000
2025-03-11 12:17, failed, 0.000000
2025-03-11 12:36, failed, 0.000000
2025-03-11 12:55, failed, 0.000000
2025-03-11 13:11, failed, 0.000000
2025-03-11 13:26, failed, 0.000000
2025-03-11 13:38, failed, 0.000000
2025-03-11 13:47, failed, 0.000000
2025-03-11 13:55, failed, 0.000000
2025-03-11 14:06, failed, 0.000000
2025-03-11 14:19, failed, 0.000000
2025-03-11 14:32, failed, 0.000000
2025-03-11 14:43, failed, 0.000000
2025-03-11 14:51, failed, 0.000000
2025-03-11 15:00, failed, 0.000000
2025-03-11 15:11, failed, 0.000000
2025-03-11 15:26, failed, 0.000000
2025-03-11 15:37, failed, 0.000000
2025-03-11 15:46, failed, 0.000000
2025-03-11 15:54, failed, 0.000000
2025-03-11 16:05, failed, 0.000000
2025-03-11 16:19, failed, 0.000000
2025-03-11 16:34, failed, 0.000000
2025-03-11 16:47, failed, 0.000000
2025-03-11 16:55, failed, 0.000000
2025-03-11 17:06, failed, 0.000000
2025-03-11 17:18, failed, 0.000000
2025-03-11 17:31, failed, 0.000000
2025-03-11 17:40, failed, 0.000000
2025-03-11 17:49, failed, 0.000000
2025-03-11 17:57, failed, 0.000000
