2024-07-21 11:34, failed, 0.000000
2024-07-21 11:42, failed, 0.000000
2024-07-21 11:50, failed, 0.000000
2024-07-21 11:59, failed, 0.000000
2024-07-21 12:11, failed, 0.000000
2024-07-21 12:27, failed, 0.000000
2024-07-21 12:43, failed, 0.000000
2024-07-21 12:54, failed, 0.000000
2024-07-21 13:05, failed, 0.000000
2024-07-21 13:17, failed, 0.000000
2024-07-21 13:26, failed, 0.000000
2024-07-21 13:35, failed, 0.000000
2024-07-21 13:43, failed, 0.000000
2024-07-21 13:52, failed, 0.000000
2024-07-21 14:00, failed, 0.000000
2024-07-21 14:11, failed, 0.000000
2024-07-21 14:22, failed, 0.000000
2024-07-21 14:31, failed, 0.000000
2024-07-21 14:39, failed, 0.000000
2024-07-21 14:47, failed, 0.000000
2024-07-21 14:56, failed, 0.000000
2024-07-21 15:06, failed, 0.000000
2024-07-21 15:19, failed, 0.000000
2024-07-21 15:29, failed, 0.000000
2024-07-21 15:38, failed, 0.000000
2024-07-21 15:46, failed, 0.000000
2024-07-21 15:55, failed, 0.000000
2024-07-21 16:06, failed, 0.000000
2024-07-21 16:19, failed, 0.000000
2024-07-21 16:31, failed, 0.000000
2024-07-21 16:41, failed, 0.000000
2024-07-21 16:50, failed, 0.000000
2024-07-21 16:59, failed, 0.000000
2024-07-21 17:09, failed, 0.000000
2024-07-21 17:21, failed, 0.000000
2024-07-21 17:29, failed, 0.000000
2024-07-21 17:38, failed, 0.000000
2024-07-21 17:46, failed, 0.000000
2024-07-21 17:54, failed, 0.000000
2024-07-21 18:04, failed, 0.000000
2024-07-21 18:17, failed, 0.000000
2024-07-21 18:29, failed, 0.000000
2024-07-21 18:38, failed, 0.000000
2024-07-21 18:46, failed, 0.000000
2024-07-21 18:54, failed, 0.000000
2024-07-21 19:04, failed, 0.000000
2024-07-21 19:14, failed, 0.000000
2024-07-21 19:23, failed, 0.000000
2024-07-21 19:31, failed, 0.000000
2024-07-21 19:40, failed, 0.000000
2024-07-21 19:48, failed, 0.000000
2024-07-21 19:57, failed, 0.000000
2024-07-21 20:07, failed, 0.000000
2024-07-21 20:20, failed, 0.000000
2024-07-21 20:30, failed, 0.000000
2024-07-21 20:38, failed, 0.000000
2024-07-21 20:47, failed, 0.000000
2024-07-21 20:55, failed, 0.000000
2024-07-21 21:05, failed, 0.000000
2024-07-21 21:16, failed, 0.000000
2024-07-21 21:25, failed, 0.000000
2024-07-21 21:34, failed, 0.000000
2024-07-21 21:42, failed, 0.000000
2024-07-21 21:50, failed, 0.000000
2024-07-21 21:59, failed, 0.000000
2024-07-21 22:09, failed, 0.000000
2024-07-21 22:21, failed, 0.000000
2024-07-21 22:30, failed, 0.000000
2024-07-21 22:39, failed, 0.000000
2024-07-21 22:48, failed, 0.000000
2024-07-21 22:56, failed, 0.000000
2024-07-21 23:06, failed, 0.000000
2024-07-21 23:18, failed, 0.000000
2024-07-21 23:27, failed, 0.000000
2024-07-21 23:36, failed, 0.000000
2024-07-21 23:45, failed, 0.000000
2024-07-21 23:53, failed, 0.000000
2024-07-22 00:10, failed, 0.000000
2024-07-22 00:30, failed, 0.000000
2024-07-22 00:56, failed, 0.000000
2024-07-22 01:33, failed, 0.000000
2024-07-22 02:02, failed, 0.000000
2024-07-22 02:27, failed, 0.000000
2024-07-22 02:44, failed, 0.000000
2024-07-22 02:53, failed, 0.000000
2024-07-22 03:04, failed, 0.000000
