2024-09-18 19:19, failed, 0.000000
2024-09-18 19:28, failed, 0.000000
2024-09-18 19:37, failed, 0.000000
2024-09-18 19:45, failed, 0.000000
2024-09-18 19:54, failed, 0.000000
2024-09-18 20:04, failed, 0.000000
2024-09-18 20:16, failed, 0.000000
2024-09-18 20:27, failed, 0.000000
2024-09-18 20:37, failed, 0.000000
2024-09-18 20:45, failed, 0.000000
2024-09-18 20:54, failed, 0.000000
2024-09-18 21:03, failed, 0.000000
2024-09-18 21:15, failed, 0.000000
2024-09-18 21:25, failed, 0.000000
2024-09-18 21:34, failed, 0.000000
2024-09-18 21:42, failed, 0.000000
2024-09-18 21:51, failed, 0.000000
2024-09-18 21:59, failed, 0.000000
2024-09-18 22:10, failed, 0.000000
2024-09-18 22:23, failed, 0.000000
2024-09-18 22:33, failed, 0.000000
2024-09-18 22:42, failed, 0.000000
2024-09-18 22:59, failed, 0.000000
2024-09-18 23:10, failed, 0.000000
2024-09-18 23:22, failed, 0.000000
2024-09-18 23:31, failed, 0.000000
2024-09-18 23:40, failed, 0.000000
2024-09-18 23:48, failed, 0.000000
2024-09-18 23:57, failed, 0.000000
2024-09-19 00:29, failed, 0.000000
2024-09-19 00:55, failed, 0.000000
2024-09-19 01:32, failed, 0.000000
2024-09-19 02:05, failed, 0.000000
2024-09-19 02:33, failed, 0.000000
2024-09-19 02:53, failed, 0.000000
2024-09-19 03:03, failed, 0.000000
2024-09-19 03:15, failed, 0.000000
2024-09-19 03:29, failed, 0.000000
2024-09-19 03:39, failed, 0.000000
2024-09-19 03:47, failed, 0.000000
2024-09-19 03:55, failed, 0.000000
2024-09-19 04:08, failed, 0.000000
2024-09-19 04:21, failed, 0.000000
2024-09-19 04:33, failed, 0.000000
2024-09-19 04:44, failed, 0.000000
2024-09-19 04:52, failed, 0.000000
2024-09-19 05:01, failed, 0.000000
2024-09-19 05:12, failed, 0.000000
2024-09-19 05:25, failed, 0.000000
2024-09-19 05:35, failed, 0.000000
2024-09-19 05:44, failed, 0.000000
2024-09-19 05:52, failed, 0.000000
2024-09-19 06:01, failed, 0.000000
2024-09-19 06:14, failed, 0.000000
2024-09-19 06:30, failed, 0.000000
2024-09-19 06:41, failed, 0.000000
2024-09-19 06:50, failed, 0.000000
2024-09-19 06:58, failed, 0.000000
2024-09-19 07:09, failed, 0.000000
2024-09-19 07:21, failed, 0.000000
2024-09-19 07:30, failed, 0.000000
2024-09-19 07:39, failed, 0.000000
2024-09-19 07:47, failed, 0.000000
2024-09-19 07:55, failed, 0.000000
2024-09-19 08:09, failed, 0.000000
2024-09-19 08:23, failed, 0.000000
2024-09-19 08:35, failed, 0.000000
2024-09-19 08:45, failed, 0.000000
2024-09-19 08:53, failed, 0.000000
2024-09-19 09:03, failed, 0.000000
2024-09-19 09:15, failed, 0.000000
2024-09-19 09:27, failed, 0.000000
2024-09-19 09:36, failed, 0.000000
2024-09-19 09:44, failed, 0.000000
2024-09-19 09:53, failed, 0.000000
2024-09-19 10:02, failed, 0.000000
2024-09-19 10:14, failed, 0.000000
2024-09-19 10:27, failed, 0.000000
2024-09-19 10:38, failed, 0.000000
2024-09-19 10:46, failed, 0.000000
2024-09-19 10:55, failed, 0.000000
2024-09-19 11:05, failed, 0.000000
2024-09-19 11:16, failed, 0.000000
2024-09-19 11:26, failed, 0.000000
2024-09-19 11:34, failed, 0.000000
2024-09-19 11:43, failed, 0.000000
2024-09-19 11:51, failed, 0.000000
2024-09-19 12:00, failed, 0.000000
2024-09-19 12:12, failed, 0.000000
2024-09-19 12:29, failed, 0.000000
2024-09-19 12:48, failed, 0.000000
2024-09-19 13:02, failed, 0.000000
2024-09-19 13:16, failed, 0.000000
2024-09-19 13:29, failed, 0.000000
2024-09-19 13:39, failed, 0.000000
2024-09-19 13:48, failed, 0.000000
2024-09-19 13:56, failed, 0.000000
2024-09-19 14:06, failed, 0.000000
2024-09-19 14:19, failed, 0.000000
2024-09-19 14:31, failed, 0.000000
2024-09-19 14:40, failed, 0.000000
2024-09-19 14:49, failed, 0.000000
2024-09-19 14:57, failed, 0.000000
2024-09-19 15:09, failed, 0.000000
2024-09-19 15:22, failed, 0.000000
2024-09-19 15:32, failed, 0.000000
2024-09-19 15:41, failed, 0.000000
2024-09-19 15:49, failed, 0.000000
2024-09-19 15:58, failed, 0.000000
2024-09-19 16:09, failed, 0.000000
2024-09-19 16:23, failed, 0.000000
2024-09-19 16:36, failed, 0.000000
2024-09-19 16:46, failed, 0.000000
2024-09-19 16:55, failed, 0.000000
2024-09-19 17:05, failed, 0.000000
2024-09-19 17:17, failed, 0.000000
2024-09-19 17:28, failed, 0.000000
2024-09-19 17:37, failed, 0.000000
2024-09-19 17:46, failed, 0.000000
2024-09-19 17:54, failed, 0.000000
2024-09-19 18:05, failed, 0.000000
2024-09-19 18:18, failed, 0.000000
2024-09-19 18:32, failed, 0.000000
2024-09-19 18:43, failed, 0.000000
2024-09-19 18:51, failed, 0.000000
2024-09-19 18:59, failed, 0.000000
2024-09-19 19:10, failed, 0.000000
2024-09-19 19:20, failed, 0.000000
2024-09-19 19:28, failed, 0.000000
2024-09-19 19:38, failed, 0.000000
2024-09-19 19:46, failed, 0.000000
2024-09-19 19:55, failed, 0.000000
2024-09-19 20:05, failed, 0.000000
2024-09-19 20:18, failed, 0.000000
2024-09-19 20:29, failed, 0.000000
2024-09-19 20:38, failed, 0.000000
2024-09-19 20:46, failed, 0.000000
2024-09-19 20:54, failed, 0.000000
2024-09-19 21:05, failed, 0.000000
2024-09-19 21:16, failed, 0.000000
2024-09-19 21:26, failed, 0.000000
2024-09-19 21:35, failed, 0.000000
2024-09-19 21:43, failed, 0.000000
2024-09-19 21:52, failed, 0.000000
2024-09-19 22:01, failed, 0.000000
2024-09-19 22:12, failed, 0.000000
2024-09-19 22:24, failed, 0.000000
2024-09-19 22:34, failed, 0.000000
2024-09-19 22:43, failed, 0.000000
2024-09-19 22:52, failed, 0.000000
2024-09-19 23:00, failed, 0.000000
2024-09-19 23:12, failed, 0.000000
2024-09-19 23:24, failed, 0.000000
2024-09-19 23:32, failed, 0.000000
2024-09-19 23:41, failed, 0.000000
2024-09-19 23:49, failed, 0.000000
2024-09-19 23:58, failed, 0.000000
2024-09-20 00:29, failed, 0.000000
2024-09-20 00:55, failed, 0.000000
2024-09-20 01:32, failed, 0.000000
2024-09-20 02:05, failed, 0.000000
2024-09-20 02:33, failed, 0.000000
2024-09-20 02:53, failed, 0.000000
2024-09-20 03:04, failed, 0.000000
2024-09-20 03:17, failed, 0.000000
2024-09-20 03:29, failed, 0.000000
2024-09-20 03:39, failed, 0.000000
2024-09-20 03:48, failed, 0.000000
2024-09-20 03:56, failed, 0.000000
2024-09-20 04:08, failed, 0.000000
2024-09-20 04:22, failed, 0.000000
2024-09-20 04:34, failed, 0.000000
2024-09-20 04:43, failed, 0.000000
2024-09-20 04:52, failed, 0.000000
2024-09-20 05:00, failed, 0.000000
