2025-03-23 18:51, failed, 0.000000
2025-03-23 18:59, failed, 0.000000
2025-03-23 19:10, failed, 0.000000
2025-03-23 19:21, failed, 0.000000
2025-03-23 19:30, failed, 0.000000
2025-03-23 19:38, failed, 0.000000
2025-03-23 19:46, failed, 0.000000
2025-03-23 19:55, failed, 0.000000
2025-03-23 20:05, failed, 0.000000
2025-03-23 20:18, failed, 0.000000
2025-03-23 20:29, failed, 0.000000
2025-03-23 20:39, failed, 0.000000
2025-03-23 20:47, failed, 0.000000
2025-03-23 20:55, failed, 0.000000
2025-03-23 21:05, failed, 0.000000
2025-03-23 21:17, failed, 0.000000
2025-03-23 21:27, failed, 0.000000
2025-03-23 21:36, failed, 0.000000
2025-03-23 21:44, failed, 0.000000
2025-03-23 21:52, failed, 0.000000
2025-03-23 22:01, failed, 0.000000
2025-03-23 22:13, failed, 0.000000
2025-03-23 22:26, failed, 0.000000
2025-03-23 22:37, failed, 0.000000
2025-03-23 22:45, failed, 0.000000
2025-03-23 22:53, failed, 0.000000
2025-03-23 23:02, failed, 0.000000
2025-03-23 23:14, failed, 0.000000
2025-03-23 23:25, failed, 0.000000
2025-03-23 23:35, failed, 0.000000
2025-03-23 23:43, failed, 0.000000
2025-03-23 23:51, failed, 0.000000
2025-03-24 00:00, failed, 0.000000
2025-03-24 00:35, failed, 0.000000
2025-03-24 01:04, failed, 0.000000
2025-03-24 01:45, failed, 0.000000
2025-03-24 02:20, failed, 0.000000
2025-03-24 02:53, failed, 0.000000
2025-03-24 03:15, failed, 0.000000
2025-03-24 03:33, failed, 0.000000
2025-03-24 03:46, failed, 0.000000
2025-03-24 03:56, failed, 0.000000
2025-03-24 04:08, failed, 0.000000
2025-03-24 04:22, failed, 0.000000
2025-03-24 04:35, failed, 0.000000
2025-03-24 04:46, failed, 0.000000
2025-03-24 04:54, failed, 0.000000
2025-03-24 05:04, failed, 0.000000
2025-03-24 05:16, failed, 0.000000
2025-03-24 05:30, failed, 0.000000
2025-03-24 05:40, failed, 0.000000
2025-03-24 05:48, failed, 0.000000
2025-03-24 05:56, failed, 0.000000
2025-03-24 06:11, failed, 0.000000
2025-03-24 06:26, failed, 0.000000
2025-03-24 06:41, failed, 0.000000
2025-03-24 06:52, failed, 0.000000
2025-03-24 07:00, failed, 0.000000
2025-03-24 07:12, failed, 0.000000
2025-03-24 07:26, failed, 0.000000
2025-03-24 07:35, failed, 0.000000
2025-03-24 07:44, failed, 0.000000
2025-03-24 07:52, failed, 0.000000
2025-03-24 08:01, failed, 0.000000
2025-03-24 08:13, failed, 0.000000
2025-03-24 08:29, failed, 0.000000
2025-03-24 08:42, failed, 0.000000
2025-03-24 08:52, failed, 0.000000
2025-03-24 09:00, failed, 0.000000
2025-03-24 09:12, failed, 0.000000
2025-03-24 09:27, failed, 0.000000
2025-03-24 09:37, failed, 0.000000
2025-03-24 09:46, failed, 0.000000
2025-03-24 09:54, failed, 0.000000
2025-03-24 10:04, failed, 0.000000
2025-03-24 10:17, failed, 0.000000
2025-03-24 10:32, failed, 0.000000
2025-03-24 10:43, failed, 0.000000
2025-03-24 10:52, failed, 0.000000
2025-03-24 11:00, failed, 0.000000
2025-03-24 11:11, failed, 0.000000
2025-03-24 11:23, failed, 0.000000
2025-03-24 11:31, failed, 0.000000
2025-03-24 11:40, failed, 0.000000
2025-03-24 11:48, failed, 0.000000
2025-03-24 11:57, failed, 0.000000
2025-03-24 12:13, failed, 0.000000
2025-03-24 12:31, failed, 0.000000
2025-03-24 12:53, failed, 0.000000
2025-03-24 13:08, failed, 0.000000
2025-03-24 13:23, failed, 0.000000
2025-03-24 13:37, failed, 0.000000
2025-03-24 13:47, failed, 0.000000
2025-03-24 13:55, failed, 0.000000
2025-03-24 14:06, failed, 0.000000
2025-03-24 14:19, failed, 0.000000
2025-03-24 14:32, failed, 0.000000
2025-03-24 14:43, failed, 0.000000
2025-03-24 14:51, failed, 0.000000
2025-03-24 15:00, failed, 0.000000
2025-03-24 15:11, failed, 0.000000
2025-03-24 15:26, failed, 0.000000
2025-03-24 15:37, failed, 0.000000
2025-03-24 15:46, failed, 0.000000
2025-03-24 15:55, failed, 0.000000
2025-03-24 16:06, failed, 0.000000
2025-03-24 16:20, failed, 0.000000
2025-03-24 16:35, failed, 0.000000
2025-03-24 16:48, failed, 0.000000
2025-03-24 16:56, failed, 0.000000
2025-03-24 17:07, failed, 0.000000
2025-03-24 17:20, failed, 0.000000
2025-03-24 17:31, failed, 0.000000
2025-03-24 17:41, failed, 0.000000
2025-03-24 17:50, failed, 0.000000
2025-03-24 17:58, failed, 0.000000
2025-03-24 18:10, failed, 0.000000
2025-03-24 18:26, failed, 0.000000
2025-03-24 18:40, failed, 0.000000
2025-03-24 18:51, failed, 0.000000
2025-03-24 18:59, failed, 0.000000
2025-03-24 19:10, failed, 0.000000
2025-03-24 19:21, failed, 0.000000
2025-03-24 19:29, failed, 0.000000
2025-03-24 19:38, failed, 0.000000
2025-03-24 19:46, failed, 0.000000
2025-03-24 19:55, failed, 0.000000
2025-03-24 20:06, failed, 0.000000
2025-03-24 20:19, failed, 0.000000
2025-03-24 20:30, failed, 0.000000
2025-03-24 20:40, failed, 0.000000
2025-03-24 20:48, failed, 0.000000
2025-03-24 20:56, failed, 0.000000
2025-03-24 21:07, failed, 0.000000
2025-03-24 21:20, failed, 0.000000
2025-03-24 21:30, failed, 0.000000
2025-03-24 21:39, failed, 0.000000
2025-03-24 21:47, failed, 0.000000
2025-03-24 21:55, failed, 0.000000
2025-03-24 22:06, failed, 0.000000
2025-03-24 22:18, failed, 0.000000
2025-03-24 22:31, failed, 0.000000
2025-03-24 22:41, failed, 0.000000
2025-03-24 22:50, failed, 0.000000
2025-03-24 22:58, failed, 0.000000
2025-03-24 23:09, failed, 0.000000
2025-03-24 23:23, failed, 0.000000
2025-03-24 23:32, failed, 0.000000
2025-03-24 23:41, failed, 0.000000
2025-03-24 23:50, failed, 0.000000
2025-03-24 23:58, failed, 0.000000
2025-03-25 00:33, failed, 0.000000
2025-03-25 01:01, failed, 0.000000
2025-03-25 01:41, failed, 0.000000
2025-03-25 02:17, failed, 0.000000
2025-03-25 02:49, failed, 0.000000
2025-03-25 03:10, failed, 0.000000
2025-03-25 03:26, failed, 0.000000
2025-03-25 03:42, failed, 0.000000
2025-03-25 03:53, failed, 0.000000
2025-03-25 04:02, failed, 0.000000
2025-03-25 04:14, failed, 0.000000
2025-03-25 04:29, failed, 0.000000
2025-03-25 04:41, failed, 0.000000
2025-03-25 04:52, failed, 0.000000
2025-03-25 05:00, failed, 0.000000
2025-03-25 05:12, failed, 0.000000
2025-03-25 05:26, failed, 0.000000
