2024-11-02 12:15, failed, 0.000000
2024-11-02 12:33, failed, 0.000000
2024-11-02 12:50, failed, 0.000000
2024-11-02 13:01, failed, 0.000000
2024-11-02 13:14, failed, 0.000000
2024-11-02 13:27, failed, 0.000000
2024-11-02 13:36, failed, 0.000000
2024-11-02 13:44, failed, 0.000000
2024-11-02 13:53, failed, 0.000000
2024-11-02 14:02, failed, 0.000000
2024-11-02 14:13, failed, 0.000000
2024-11-02 14:25, failed, 0.000000
2024-11-02 14:35, failed, 0.000000
2024-11-02 14:43, failed, 0.000000
2024-11-02 14:51, failed, 0.000000
2024-11-02 15:00, failed, 0.000000
2024-11-02 15:11, failed, 0.000000
2024-11-02 15:25, failed, 0.000000
2024-11-02 15:34, failed, 0.000000
2024-11-02 15:43, failed, 0.000000
2024-11-02 15:51, failed, 0.000000
2024-11-02 15:59, failed, 0.000000
2024-11-02 16:11, failed, 0.000000
2024-11-02 16:25, failed, 0.000000
2024-11-02 16:39, failed, 0.000000
2024-11-02 16:48, failed, 0.000000
2024-11-02 16:56, failed, 0.000000
2024-11-02 17:07, failed, 0.000000
2024-11-02 17:18, failed, 0.000000
2024-11-02 17:29, failed, 0.000000
2024-11-02 17:37, failed, 0.000000
2024-11-02 17:46, failed, 0.000000
2024-11-02 17:54, failed, 0.000000
2024-11-02 18:05, failed, 0.000000
2024-11-02 18:17, failed, 0.000000
2024-11-02 18:31, failed, 0.000000
2024-11-02 18:41, failed, 0.000000
2024-11-02 18:49, failed, 0.000000
2024-11-02 18:58, failed, 0.000000
2024-11-02 19:08, failed, 0.000000
2024-11-02 19:20, failed, 0.000000
2024-11-02 19:29, failed, 0.000000
2024-11-02 19:37, failed, 0.000000
2024-11-02 19:46, failed, 0.000000
2024-11-02 19:54, failed, 0.000000
2024-11-02 20:05, failed, 0.000000
2024-11-02 20:17, failed, 0.000000
2024-11-02 20:28, failed, 0.000000
2024-11-02 20:37, failed, 0.000000
2024-11-02 20:45, failed, 0.000000
2024-11-02 20:53, failed, 0.000000
2024-11-02 21:03, failed, 0.000000
2024-11-02 21:15, failed, 0.000000
2024-11-02 21:26, failed, 0.000000
2024-11-02 21:35, failed, 0.000000
2024-11-02 21:43, failed, 0.000000
2024-11-02 21:51, failed, 0.000000
2024-11-02 22:00, failed, 0.000000
2024-11-02 22:11, failed, 0.000000
2024-11-02 22:24, failed, 0.000000
2024-11-02 22:34, failed, 0.000000
2024-11-02 22:43, failed, 0.000000
2024-11-02 22:51, failed, 0.000000
2024-11-02 23:00, failed, 0.000000
2024-11-02 23:11, failed, 0.000000
2024-11-02 23:24, failed, 0.000000
2024-11-02 23:33, failed, 0.000000
2024-11-02 23:42, failed, 0.000000
2024-11-02 23:50, failed, 0.000000
2024-11-02 23:59, failed, 0.000000
2024-11-03 00:34, failed, 0.000000
2024-11-03 01:02, failed, 0.000000
2024-11-03 01:43, failed, 0.000000
2024-11-03 02:20, failed, 0.000000
2024-11-03 02:46, failed, 0.000000
2024-11-03 03:06, failed, 0.000000
2024-11-03 03:20, failed, 0.000000
2024-11-03 03:36, failed, 0.000000
2024-11-03 03:46, failed, 0.000000
2024-11-03 03:54, failed, 0.000000
2024-11-03 04:05, failed, 0.000000
2024-11-03 04:18, failed, 0.000000
2024-11-03 04:31, failed, 0.000000
2024-11-03 04:41, failed, 0.000000
2024-11-03 04:49, failed, 0.000000
2024-11-03 04:57, failed, 0.000000
2024-11-03 05:08, failed, 0.000000
2024-11-03 05:21, failed, 0.000000
2024-11-03 05:32, failed, 0.000000
2024-11-03 05:41, failed, 0.000000
2024-11-03 05:49, failed, 0.000000
2024-11-03 05:57, failed, 0.000000
2024-11-03 06:10, failed, 0.000000
2024-11-03 06:24, failed, 0.000000
2024-11-03 06:38, failed, 0.000000
2024-11-03 06:48, failed, 0.000000
2024-11-03 06:56, failed, 0.000000
2024-11-03 07:07, failed, 0.000000
2024-11-03 07:19, failed, 0.000000
2024-11-03 07:29, failed, 0.000000
2024-11-03 07:38, failed, 0.000000
2024-11-03 07:46, failed, 0.000000
2024-11-03 07:55, failed, 0.000000
2024-11-03 08:06, failed, 0.000000
2024-11-03 08:19, failed, 0.000000
2024-11-03 08:31, failed, 0.000000
2024-11-03 08:40, failed, 0.000000
2024-11-03 08:49, failed, 0.000000
2024-11-03 08:58, failed, 0.000000
2024-11-03 09:09, failed, 0.000000
2024-11-03 09:22, failed, 0.000000
2024-11-03 09:31, failed, 0.000000
2024-11-03 09:40, failed, 0.000000
2024-11-03 09:48, failed, 0.000000
2024-11-03 09:57, failed, 0.000000
2024-11-03 10:08, failed, 0.000000
2024-11-03 10:21, failed, 0.000000
2024-11-03 10:33, failed, 0.000000
2024-11-03 10:43, failed, 0.000000
2024-11-03 10:51, failed, 0.000000
2024-11-03 11:00, failed, 0.000000
2024-11-03 11:11, failed, 0.000000
