2025-04-19 22:57, failed, 0.000000
2025-04-19 23:08, failed, 0.000000
2025-04-19 23:21, failed, 0.000000
2025-04-19 23:31, failed, 0.000000
2025-04-19 23:41, failed, 0.000000
2025-04-19 23:49, failed, 0.000000
2025-04-19 23:57, failed, 0.000000
2025-04-20 00:37, failed, 0.000000
2025-04-20 01:07, failed, 0.000000
2025-04-20 01:49, failed, 0.000000
2025-04-20 02:27, failed, 0.000000
2025-04-20 03:00, failed, 0.000000
2025-04-20 03:25, failed, 0.000000
2025-04-20 03:42, failed, 0.000000
2025-04-20 03:54, failed, 0.000000
2025-04-20 04:05, failed, 0.000000
2025-04-20 04:18, failed, 0.000000
2025-04-20 04:31, failed, 0.000000
2025-04-20 04:42, failed, 0.000000
2025-04-20 04:51, failed, 0.000000
2025-04-20 04:59, failed, 0.000000
2025-04-20 05:10, failed, 0.000000
2025-04-20 05:24, failed, 0.000000
2025-04-20 05:35, failed, 0.000000
2025-04-20 05:44, failed, 0.000000
2025-04-20 05:52, failed, 0.000000
2025-04-20 06:02, failed, 0.000000
2025-04-20 06:14, failed, 0.000000
2025-04-20 06:30, failed, 0.000000
2025-04-20 06:42, failed, 0.000000
2025-04-20 06:51, failed, 0.000000
2025-04-20 07:00, failed, 0.000000
2025-04-20 07:11, failed, 0.000000
2025-04-20 07:24, failed, 0.000000
2025-04-20 07:33, failed, 0.000000
2025-04-20 07:41, failed, 0.000000
2025-04-20 07:50, failed, 0.000000
2025-04-20 07:58, failed, 0.000000
2025-04-20 08:10, failed, 0.000000
2025-04-20 08:24, failed, 0.000000
2025-04-20 08:35, failed, 0.000000
2025-04-20 08:45, failed, 0.000000
2025-04-20 08:53, failed, 0.000000
2025-04-20 09:03, failed, 0.000000
2025-04-20 09:15, failed, 0.000000
2025-04-20 09:27, failed, 0.000000
2025-04-20 09:36, failed, 0.000000
2025-04-20 09:45, failed, 0.000000
2025-04-20 09:53, failed, 0.000000
2025-04-20 10:03, failed, 0.000000
2025-04-20 10:15, failed, 0.000000
2025-04-20 10:29, failed, 0.000000
2025-04-20 10:40, failed, 0.000000
2025-04-20 10:49, failed, 0.000000
2025-04-20 10:57, failed, 0.000000
2025-04-20 11:08, failed, 0.000000
2025-04-20 11:20, failed, 0.000000
2025-04-20 11:28, failed, 0.000000
2025-04-20 11:37, failed, 0.000000
2025-04-20 11:46, failed, 0.000000
2025-04-20 11:54, failed, 0.000000
2025-04-20 12:06, failed, 0.000000
2025-04-20 12:20, failed, 0.000000
2025-04-20 12:40, failed, 0.000000
2025-04-20 12:56, failed, 0.000000
2025-04-20 13:11, failed, 0.000000
2025-04-20 13:26, failed, 0.000000
2025-04-20 13:37, failed, 0.000000
2025-04-20 13:46, failed, 0.000000
2025-04-20 13:54, failed, 0.000000
2025-04-20 14:04, failed, 0.000000
2025-04-20 14:16, failed, 0.000000
2025-04-20 14:28, failed, 0.000000
2025-04-20 14:38, failed, 0.000000
2025-04-20 14:46, failed, 0.000000
2025-04-20 14:55, failed, 0.000000
2025-04-20 15:05, failed, 0.000000
2025-04-20 15:17, failed, 0.000000
2025-04-20 15:28, failed, 0.000000
2025-04-20 15:37, failed, 0.000000
2025-04-20 15:46, failed, 0.000000
2025-04-20 15:54, failed, 0.000000
2025-04-20 16:05, failed, 0.000000
2025-04-20 16:18, failed, 0.000000
2025-04-20 16:32, failed, 0.000000
2025-04-20 16:43, failed, 0.000000
2025-04-20 16:51, failed, 0.000000
2025-04-20 17:00, failed, 0.000000
2025-04-20 17:11, failed, 0.000000
2025-04-20 17:24, failed, 0.000000
2025-04-20 17:34, failed, 0.000000
2025-04-20 17:43, failed, 0.000000
2025-04-20 17:51, failed, 0.000000
2025-04-20 18:00, failed, 0.000000
2025-04-20 18:12, failed, 0.000000
2025-04-20 18:27, failed, 0.000000
2025-04-20 18:40, failed, 0.000000
2025-04-20 18:50, failed, 0.000000
2025-04-20 18:58, failed, 0.000000
2025-04-20 19:09, failed, 0.000000
2025-04-20 19:21, failed, 0.000000
2025-04-20 19:29, failed, 0.000000
2025-04-20 19:38, failed, 0.000000
2025-04-20 19:46, failed, 0.000000
2025-04-20 19:54, failed, 0.000000
2025-04-20 20:05, failed, 0.000000
2025-04-20 20:17, failed, 0.000000
2025-04-20 20:29, failed, 0.000000
2025-04-20 20:39, failed, 0.000000
2025-04-20 20:47, failed, 0.000000
2025-04-20 20:56, failed, 0.000000
2025-04-20 21:06, failed, 0.000000
2025-04-20 21:19, failed, 0.000000
2025-04-20 21:29, failed, 0.000000
2025-04-20 21:38, failed, 0.000000
2025-04-20 21:46, failed, 0.000000
2025-04-20 21:55, failed, 0.000000
2025-04-20 22:05, failed, 0.000000
2025-04-20 22:17, failed, 0.000000
2025-04-20 22:30, failed, 0.000000
2025-04-20 22:40, failed, 0.000000
2025-04-20 22:49, failed, 0.000000
2025-04-20 22:57, failed, 0.000000
2025-04-20 23:08, failed, 0.000000
2025-04-20 23:20, failed, 0.000000
2025-04-20 23:30, failed, 0.000000
2025-04-20 23:39, failed, 0.000000
2025-04-20 23:47, failed, 0.000000
2025-04-20 23:56, failed, 0.000000
2025-04-21 00:35, failed, 0.000000
2025-04-21 01:03, failed, 0.000000
2025-04-21 01:44, failed, 0.000000
2025-04-21 02:24, failed, 0.000000
2025-04-21 02:59, failed, 0.000000
2025-04-21 03:26, failed, 0.000000
2025-04-21 03:46, failed, 0.000000
2025-04-21 03:58, failed, 0.000000
2025-04-21 04:10, failed, 0.000000
2025-04-21 04:25, failed, 0.000000
2025-04-21 04:38, failed, 0.000000
2025-04-21 04:49, failed, 0.000000
2025-04-21 04:58, failed, 0.000000
2025-04-21 05:09, failed, 0.000000
2025-04-21 05:23, failed, 0.000000
2025-04-21 05:35, failed, 0.000000
2025-04-21 05:46, failed, 0.000000
2025-04-21 05:55, failed, 0.000000
2025-04-21 06:08, failed, 0.000000
2025-04-21 06:22, failed, 0.000000
2025-04-21 06:38, failed, 0.000000
2025-04-21 06:51, failed, 0.000000
2025-04-21 06:59, failed, 0.000000
2025-04-21 07:10, failed, 0.000000
2025-04-21 07:24, failed, 0.000000
2025-04-21 07:34, failed, 0.000000
2025-04-21 07:42, failed, 0.000000
2025-04-21 07:50, failed, 0.000000
2025-04-21 07:59, failed, 0.000000
2025-04-21 08:11, failed, 0.000000
2025-04-21 08:27, failed, 0.000000
2025-04-21 08:41, failed, 0.000000
2025-04-21 08:51, failed, 0.000000
2025-04-21 09:00, failed, 0.000000
2025-04-21 09:12, failed, 0.000000
2025-04-21 09:26, failed, 0.000000
2025-04-21 09:37, failed, 0.000000
2025-04-21 09:45, failed, 0.000000
2025-04-21 09:53, failed, 0.000000
2025-04-21 10:04, failed, 0.000000
2025-04-21 10:16, failed, 0.000000
2025-04-21 10:32, failed, 0.000000
2025-04-21 10:44, failed, 0.000000
2025-04-21 10:52, failed, 0.000000
2025-04-21 11:01, failed, 0.000000
2025-04-21 11:12, failed, 0.000000
2025-04-21 11:23, failed, 0.000000
2025-04-21 11:32, failed, 0.000000
2025-04-21 11:40, failed, 0.000000
2025-04-21 11:49, failed, 0.000000
2025-04-21 11:57, failed, 0.000000
2025-04-21 12:13, failed, 0.000000
2025-04-21 12:30, failed, 0.000000
2025-04-21 12:52, failed, 0.000000
2025-04-21 13:06, failed, 0.000000
2025-04-21 13:21, failed, 0.000000
2025-04-21 13:35, failed, 0.000000
2025-04-21 13:45, failed, 0.000000
2025-04-21 13:54, failed, 0.000000
2025-04-21 14:04, failed, 0.000000
2025-04-21 14:16, failed, 0.000000
2025-04-21 14:29, failed, 0.000000
2025-04-21 14:40, failed, 0.000000
2025-04-21 14:48, failed, 0.000000
2025-04-21 14:57, failed, 0.000000
2025-04-21 15:08, failed, 0.000000
2025-04-21 15:21, failed, 0.000000
2025-04-21 15:33, failed, 0.000000
2025-04-21 15:43, failed, 0.000000
2025-04-21 15:51, failed, 0.000000
2025-04-21 16:00, failed, 0.000000
2025-04-21 16:11, failed, 0.000000
2025-04-21 16:27, failed, 0.000000
2025-04-21 16:41, failed, 0.000000
2025-04-21 16:51, failed, 0.000000
2025-04-21 17:00, failed, 0.000000
2025-04-21 17:11, failed, 0.000000
2025-04-21 17:24, failed, 0.000000
2025-04-21 17:35, failed, 0.000000
2025-04-21 17:44, failed, 0.000000
2025-04-21 17:52, failed, 0.000000
2025-04-21 18:01, failed, 0.000000
2025-04-21 18:14, failed, 0.000000
2025-04-21 18:30, failed, 0.000000
2025-04-21 18:44, failed, 0.000000
2025-04-21 18:53, failed, 0.000000
2025-04-21 19:03, failed, 0.000000
2025-04-21 19:14, failed, 0.000000
2025-04-21 19:25, failed, 0.000000
2025-04-21 19:33, failed, 0.000000
2025-04-21 19:42, failed, 0.000000
2025-04-21 19:50, failed, 0.000000
2025-04-21 19:59, failed, 0.000000
2025-04-21 20:10, failed, 0.000000
2025-04-21 20:24, failed, 0.000000
2025-04-21 20:35, failed, 0.000000
2025-04-21 20:44, failed, 0.000000
2025-04-21 20:53, failed, 0.000000
2025-04-21 21:02, failed, 0.000000
2025-04-21 21:14, failed, 0.000000
2025-04-21 21:26, failed, 0.000000
2025-04-21 21:36, failed, 0.000000
2025-04-21 21:44, failed, 0.000000
2025-04-21 21:52, failed, 0.000000
2025-04-21 22:01, failed, 0.000000
2025-04-21 22:13, failed, 0.000000
2025-04-21 22:27, failed, 0.000000
2025-04-21 22:38, failed, 0.000000
2025-04-21 22:46, failed, 0.000000
2025-04-21 22:55, failed, 0.000000
2025-04-21 23:05, failed, 0.000000
2025-04-21 23:17, failed, 0.000000
2025-04-21 23:29, failed, 0.000000
2025-04-21 23:38, failed, 0.000000
2025-04-21 23:46, failed, 0.000000
2025-04-21 23:55, failed, 0.000000
2025-04-22 00:26, failed, 0.000000
2025-04-22 00:50, failed, 0.000000
2025-04-22 01:25, failed, 0.000000
2025-04-22 02:10, failed, 0.000000
2025-04-22 02:44, failed, 0.000000
2025-04-22 03:10, failed, 0.000000
2025-04-22 03:27, failed, 0.000000
2025-04-22 03:44, failed, 0.000000
2025-04-22 03:55, failed, 0.000000
2025-04-22 04:08, failed, 0.000000
2025-04-22 04:22, failed, 0.000000
2025-04-22 04:35, failed, 0.000000
2025-04-22 04:46, failed, 0.000000
2025-04-22 04:55, failed, 0.000000
2025-04-22 05:07, failed, 0.000000
2025-04-22 05:20, failed, 0.000000
2025-04-22 05:32, failed, 0.000000
2025-04-22 05:43, failed, 0.000000
2025-04-22 05:51, failed, 0.000000
2025-04-22 06:00, failed, 0.000000
2025-04-22 06:12, failed, 0.000000
2025-04-22 06:28, failed, 0.000000
2025-04-22 06:43, failed, 0.000000
2025-04-22 06:53, failed, 0.000000
2025-04-22 07:02, failed, 0.000000
