2024-12-31 22:15, success, 0.560244
2024-12-31 22:27, success, 0.264272
2024-12-31 22:37, success, 0.267541
2024-12-31 22:45, success, 0.276971
2024-12-31 22:54, success, 0.260236
2024-12-31 23:04, success, 0.334561
2024-12-31 23:16, success, 0.871547
2024-12-31 23:26, success, 0.697518
2024-12-31 23:34, success, 0.234022
2024-12-31 23:43, success, 0.388471
2024-12-31 23:51, success, 0.216890
2025-01-01 00:00, success, 0.540966
2025-01-01 00:35, success, 0.185602
2025-01-01 01:03, success, 0.171225
2025-01-01 01:44, success, 0.195085
2025-01-01 02:19, success, 0.457141
2025-01-01 02:46, success, 0.301869
2025-01-01 03:06, success, 0.228206
2025-01-01 03:21, success, 0.356772
2025-01-01 03:37, success, 0.172303
2025-01-01 03:48, success, 0.464264
2025-01-01 03:56, success, 0.410265
2025-01-01 04:08, success, 0.385946
2025-01-01 04:22, success, 0.474513
2025-01-01 04:34, success, 0.302265
2025-01-01 04:43, success, 0.406110
2025-01-01 04:52, success, 0.229300
2025-01-01 05:01, success, 0.263423
2025-01-01 05:12, success, 0.216299
2025-01-01 05:25, success, 0.305936
2025-01-01 05:36, success, 0.200992
2025-01-01 05:44, success, 0.217592
2025-01-01 05:53, success, 0.249957
2025-01-01 06:03, success, 0.230611
2025-01-01 06:16, success, 0.267157
2025-01-01 06:32, success, 0.673344
2025-01-01 06:44, success, 0.303612
2025-01-01 06:52, success, 0.715727
2025-01-01 07:02, success, 0.483506
2025-01-01 07:13, success, 0.297394
2025-01-01 07:24, success, 0.192811
2025-01-01 07:33, success, 0.209479
2025-01-01 07:42, success, 0.422660
2025-01-01 07:50, success, 0.212391
2025-01-01 07:59, success, 0.301304
2025-01-01 08:11, success, 0.321422
2025-01-01 08:25, success, 0.254903
2025-01-01 08:37, success, 0.240294
2025-01-01 08:47, success, 0.243138
2025-01-01 08:55, success, 0.241524
2025-01-01 09:06, success, 0.270949
2025-01-01 09:19, success, 0.265604
2025-01-01 09:29, success, 0.623076
2025-01-01 09:38, success, 0.437851
2025-01-01 09:46, success, 0.133515
2025-01-01 09:55, success, 0.202664
2025-01-01 10:06, success, 0.308314
2025-01-01 10:18, success, 0.398977
2025-01-01 10:31, success, 0.182939
2025-01-01 10:40, success, 0.489888
2025-01-01 10:49, success, 0.326176
2025-01-01 10:57, success, 0.189672
2025-01-01 11:07, success, 0.243685
2025-01-01 11:18, success, 0.196887
2025-01-01 11:27, success, 0.357336
2025-01-01 11:36, success, 0.328100
2025-01-01 11:44, success, 0.216323
2025-01-01 11:52, success, 0.343760
2025-01-01 12:02, success, 0.289439
2025-01-01 12:16, success, 0.232793
2025-01-01 12:34, success, 0.327836
2025-01-01 12:51, success, 0.181555
2025-01-01 13:03, success, 0.345783
2025-01-01 13:16, success, 0.286166
2025-01-01 13:28, success, 0.189380
2025-01-01 13:37, success, 0.178890
2025-01-01 13:45, success, 0.260372
2025-01-01 13:54, success, 0.279056
2025-01-01 14:04, success, 0.189355
2025-01-01 14:16, success, 0.292089
2025-01-01 14:28, success, 0.194101
