2025-10-17 20:51, success, 0.171364
2025-10-17 20:59, success, 0.142889
2025-10-17 21:10, success, 0.095992
2025-10-17 21:23, success, 0.072094
2025-10-17 21:32, success, 0.098238
2025-10-17 21:40, success, 0.385274
2025-10-17 21:49, success, 0.053098
2025-10-17 21:57, success, 0.058721
2025-10-17 22:08, success, 0.147058
2025-10-17 22:21, success, 0.169433
2025-10-17 22:32, success, 0.146891
2025-10-17 22:41, success, 0.158052
2025-10-17 22:50, success, 0.102588
2025-10-17 22:58, success, 0.048129
2025-10-17 23:10, success, 0.196873
2025-10-17 23:22, success, 0.116272
2025-10-17 23:31, success, 0.101856
2025-10-17 23:39, success, 0.138005
2025-10-17 23:48, success, 0.305176
2025-10-17 23:56, success, 0.140969
2025-10-18 00:31, success, 0.113004
2025-10-18 00:58, success, 0.150254
2025-10-18 01:37, success, 0.164814
2025-10-18 02:10, success, 0.164349
2025-10-18 02:40, success, 0.170274
2025-10-18 03:03, success, 0.098696
2025-10-18 03:19, success, 0.152456
2025-10-18 03:34, success, 0.230060
2025-10-18 03:45, success, 0.100314
2025-10-18 03:54, success, 0.132923
2025-10-18 04:04, success, 0.202494
2025-10-18 04:18, success, 0.062611
2025-10-18 04:31, success, 0.150229
2025-10-18 04:41, success, 0.308510
2025-10-18 04:49, success, 0.152457
2025-10-18 04:57, success, 0.225128
2025-10-18 05:08, success, 0.090316
2025-10-18 05:22, success, 0.051582
2025-10-18 05:32, success, 0.078747
2025-10-18 05:42, success, 0.066020
2025-10-18 05:50, success, 0.151520
2025-10-18 05:58, success, 0.144028
2025-10-18 06:10, success, 0.147699
2025-10-18 06:26, success, 0.153152
2025-10-18 06:40, success, 0.162091
2025-10-18 06:50, success, 0.045120
2025-10-18 06:58, success, 0.058518
2025-10-18 07:09, success, 0.155694
2025-10-18 07:22, success, 0.153417
2025-10-18 07:30, success, 0.106307
2025-10-18 07:39, success, 0.409243
2025-10-18 07:47, success, 0.213085
2025-10-18 07:56, success, 0.306466
2025-10-18 08:08, success, 0.045512
2025-10-18 08:23, success, 0.105727
2025-10-18 08:36, success, 0.357557
2025-10-18 08:46, success, 0.096313
2025-10-18 08:54, success, 0.059866
2025-10-18 09:04, success, 0.151810
2025-10-18 09:17, success, 0.052044
2025-10-18 09:28, success, 0.159120
2025-10-18 09:37, success, 0.090144
2025-10-18 09:45, success, 0.159323
2025-10-18 09:54, success, 0.109138
2025-10-18 10:04, success, 0.112922
2025-10-18 10:16, success, 0.158980
2025-10-18 10:29, success, 0.152531
2025-10-18 10:39, success, 0.069635
2025-10-18 10:48, success, 0.108346
2025-10-18 10:56, success, 0.109787
2025-10-18 11:06, success, 0.566210
2025-10-18 11:18, success, 0.283807
2025-10-18 11:27, success, 0.047570
2025-10-18 11:36, success, 0.061872
2025-10-18 11:44, success, 0.211226
2025-10-18 11:53, success, 0.205959
2025-10-18 12:04, success, 0.106210
2025-10-18 12:18, success, 0.150030
2025-10-18 12:38, success, 0.153420
2025-10-18 12:55, success, 0.056291
2025-10-18 13:09, success, 0.268088
2025-10-18 13:23, success, 0.142610
2025-10-18 13:34, success, 0.106948
2025-10-18 13:42, success, 0.157039
2025-10-18 13:51, success, 0.237535
2025-10-18 13:59, success, 0.136264
2025-10-18 14:10, success, 0.264163
2025-10-18 14:23, success, 0.084810
2025-10-18 14:32, success, 0.333523
2025-10-18 14:41, success, 0.271237
2025-10-18 14:49, success, 0.331122
2025-10-18 14:58, success, 0.360551
2025-10-18 15:09, success, 0.276323
2025-10-18 15:22, success, 0.277872
2025-10-18 15:30, success, 0.363279
2025-10-18 15:39, success, 0.333421
2025-10-18 15:48, success, 0.151522
2025-10-18 15:56, success, 0.774371
2025-10-18 16:07, success, 0.283534
2025-10-18 16:21, success, 0.167494
2025-10-18 16:34, success, 0.247316
2025-10-18 16:44, success, 0.266577
2025-10-18 16:52, success, 0.139792
2025-10-18 17:01, success, 0.371347
2025-10-18 17:12, success, 0.362645
2025-10-18 17:24, success, 0.368770
2025-10-18 17:33, success, 0.433280
2025-10-18 17:41, success, 0.334056
2025-10-18 17:50, success, 0.281458
2025-10-18 17:58, success, 0.268267
2025-10-18 18:10, success, 0.154147
2025-10-18 18:25, success, 0.354616
2025-10-18 18:38, success, 0.279673
2025-10-18 18:48, success, 0.269674
2025-10-18 18:56, success, 0.216318
2025-10-18 19:06, success, 0.153266
2025-10-18 19:18, success, 0.153844
2025-10-18 19:26, success, 0.270927
2025-10-18 19:35, success, 0.334340
2025-10-18 19:43, success, 0.696677
2025-10-18 19:51, success, 0.755613
2025-10-18 20:00, success, 0.321046
2025-10-18 20:12, success, 0.335971
2025-10-18 20:25, success, 0.266621
2025-10-18 20:35, success, 0.333761
2025-10-18 20:44, success, 0.417457
2025-10-18 20:52, success, 0.586747
2025-10-18 21:01, success, 0.152634
2025-10-18 21:12, success, 0.285730
2025-10-18 21:23, success, 0.332562
2025-10-18 21:32, success, 0.334093
2025-10-18 21:40, success, 0.339348
2025-10-18 21:49, success, 0.353075
2025-10-18 21:57, success, 0.480599
2025-10-18 22:08, success, 0.275658
2025-10-18 22:21, success, 0.323387
2025-10-18 22:31, success, 0.148612
2025-10-18 22:40, success, 0.325661
2025-10-18 22:49, success, 0.287321
2025-10-18 22:57, success, 0.697024
2025-10-18 23:08, success, 0.273241
2025-10-18 23:21, success, 0.323864
2025-10-18 23:30, success, 0.569247
2025-10-18 23:38, success, 0.347404
2025-10-18 23:47, success, 0.314734
2025-10-18 23:55, success, 0.443678
2025-10-19 00:38, success, 0.347978
2025-10-19 01:08, success, 0.340134
2025-10-19 01:52, success, 0.276747
2025-10-19 02:30, success, 0.274244
2025-10-19 03:05, success, 0.289078
2025-10-19 03:33, success, 0.231041
2025-10-19 03:52, success, 0.347779
2025-10-19 04:02, success, 0.112498
2025-10-19 04:15, success, 0.137633
2025-10-19 04:31, success, 0.335193
2025-10-19 04:42, success, 0.159810
2025-10-19 04:51, success, 0.321264
2025-10-19 04:59, success, 0.644021
2025-10-19 05:10, success, 0.640204
2025-10-19 05:25, success, 0.332699
2025-10-19 05:35, success, 0.131904
2025-10-19 05:44, success, 0.318432
2025-10-19 05:52, success, 0.340298
2025-10-19 06:02, success, 0.277036
2025-10-19 06:15, success, 0.415253
2025-10-19 06:31, success, 0.155134
2025-10-19 06:44, success, 0.324663
2025-10-19 06:52, success, 0.358117
2025-10-19 07:01, success, 0.337948
2025-10-19 07:13, success, 0.327608
2025-10-19 07:24, success, 0.322945
2025-10-19 07:33, success, 0.268059
2025-10-19 07:41, success, 0.217616
2025-10-19 07:49, success, 0.146975
2025-10-19 07:58, success, 0.271866
2025-10-19 08:09, success, 0.317453
2025-10-19 08:24, success, 0.330087
2025-10-19 08:35, success, 0.153699
2025-10-19 08:45, success, 0.150816
2025-10-19 08:53, success, 0.325370
2025-10-19 09:03, success, 0.307764
2025-10-19 09:15, success, 0.286513
2025-10-19 09:26, success, 0.118166
2025-10-19 09:35, success, 0.157508
2025-10-19 09:44, success, 0.333850
2025-10-19 09:52, success, 0.267555
2025-10-19 10:01, success, 0.157863
2025-10-19 10:13, success, 0.323522
2025-10-19 10:27, success, 0.296059
2025-10-19 10:37, success, 0.614064
2025-10-19 10:45, success, 0.328124
2025-10-19 10:54, success, 0.390927
2025-10-19 11:03, success, 0.333585
2025-10-19 11:15, success, 0.161563
2025-10-19 11:24, success, 0.044222
2025-10-19 11:33, success, 0.045527
2025-10-19 11:41, success, 0.359554
2025-10-19 11:50, success, 0.269776
2025-10-19 11:58, success, 0.234736
2025-10-19 12:12, success, 0.139639
2025-10-19 12:29, success, 0.141344
2025-10-19 12:50, success, 0.139584
2025-10-19 13:03, success, 0.335614
2025-10-19 13:17, success, 0.285615
2025-10-19 13:29, success, 0.057650
2025-10-19 13:39, success, 0.326781
2025-10-19 13:47, success, 0.283031
2025-10-19 13:55, success, 0.227101
2025-10-19 14:06, success, 0.329398
2025-10-19 14:19, success, 0.271237
2025-10-19 14:30, success, 0.638178
2025-10-19 14:39, success, 0.263589
2025-10-19 14:47, success, 0.278886
2025-10-19 14:56, success, 0.337483
2025-10-19 15:07, success, 0.563347
2025-10-19 15:19, success, 0.190779
2025-10-19 15:29, success, 0.271418
2025-10-19 15:38, success, 0.280493
2025-10-19 15:46, success, 0.334677
2025-10-19 15:55, success, 0.117878
2025-10-19 16:06, success, 0.445338
2025-10-19 16:20, success, 0.276835
2025-10-19 16:33, success, 0.331094
2025-10-19 16:43, success, 0.284167
2025-10-19 16:52, success, 0.143891
2025-10-19 17:00, success, 0.332048
2025-10-19 17:11, success, 0.160578
2025-10-19 17:24, success, 0.381749
2025-10-19 17:33, success, 0.168411
2025-10-19 17:41, success, 0.328308
2025-10-19 17:50, success, 0.269616
2025-10-19 17:58, success, 0.407525
2025-10-19 18:10, success, 0.401907
2025-10-19 18:25, success, 0.280984
2025-10-19 18:39, success, 0.336139
2025-10-19 18:48, success, 0.333201
2025-10-19 18:56, success, 0.330346
2025-10-19 19:07, success, 0.062449
2025-10-19 19:18, success, 0.105264
2025-10-19 19:27, success, 0.322818
2025-10-19 19:36, success, 0.342664
2025-10-19 19:44, success, 0.284377
2025-10-19 19:52, success, 0.292779
2025-10-19 20:02, success, 0.159947
2025-10-19 20:14, success, 0.386503
2025-10-19 20:27, success, 0.140193
2025-10-19 20:37, success, 0.133620
2025-10-19 20:45, success, 0.273172
2025-10-19 20:54, success, 0.570839
2025-10-19 21:04, success, 0.158333
2025-10-19 21:16, success, 0.162686
2025-10-19 21:26, success, 0.297970
2025-10-19 21:35, success, 0.272033
2025-10-19 21:43, success, 0.144229
2025-10-19 21:52, success, 0.480851
2025-10-19 22:01, success, 0.287766
2025-10-19 22:12, success, 0.551823
2025-10-19 22:26, success, 0.333108
2025-10-19 22:36, success, 0.265838
2025-10-19 22:44, success, 0.332732
2025-10-19 22:52, success, 0.283347
2025-10-19 23:12, success, 0.335747
2025-10-19 23:14, success, 0.333442
2025-10-19 23:25, success, 0.152661
2025-10-19 23:34, success, 0.162261
2025-10-19 23:42, success, 0.328118
2025-10-19 23:51, success, 0.277596
2025-10-19 23:59, success, 0.306204
2025-10-20 00:37, success, 0.334173
2025-10-20 01:08, success, 0.146603
2025-10-20 01:51, success, 0.330840
2025-10-20 02:29, success, 0.434908
2025-10-20 03:05, success, 0.520785
2025-10-20 03:33, success, 0.056491
2025-10-20 03:54, success, 0.303545
2025-10-20 04:08, success, 0.228017
2025-10-20 04:22, success, 0.149074
2025-10-20 04:36, success, 0.153638
2025-10-20 04:46, success, 0.156928
2025-10-20 04:55, success, 0.214255
2025-10-20 05:07, success, 0.339849
2025-10-20 05:21, success, 0.135597
2025-10-20 05:33, success, 0.060458
2025-10-20 05:42, success, 0.325488
2025-10-20 05:51, success, 0.320083
2025-10-20 06:00, success, 0.262920
2025-10-20 06:13, success, 0.145427
2025-10-20 06:30, success, 0.162243
2025-10-20 06:45, success, 0.108004
2025-10-20 06:55, success, 0.182121
2025-10-20 07:08, success, 0.061643
2025-10-20 07:22, success, 0.132534
2025-10-20 07:32, success, 0.052443
2025-10-20 07:41, success, 0.047968
2025-10-20 07:50, success, 0.137825
2025-10-20 07:58, success, 0.255680
2025-10-20 08:11, success, 0.106898
2025-10-20 08:27, success, 0.140852
2025-10-20 08:41, success, 0.258842
2025-10-20 08:52, success, 0.196669
2025-10-20 09:00, success, 0.068290
2025-10-20 09:13, success, 0.264761
2025-10-20 09:28, success, 0.162125
2025-10-20 09:39, success, 0.141157
2025-10-20 09:48, success, 0.235818
2025-10-20 09:56, success, 0.046084
2025-10-20 10:09, success, 0.105147
2025-10-20 10:23, success, 0.058376
2025-10-20 10:37, success, 0.148067
2025-10-20 10:47, success, 0.174876
2025-10-20 10:55, success, 0.142164
2025-10-20 11:07, success, 0.151155
2025-10-20 11:20, success, 0.044205
2025-10-20 11:29, success, 0.156235
2025-10-20 11:38, success, 0.149883
2025-10-20 11:47, success, 0.068583
2025-10-20 11:55, success, 0.135619
2025-10-20 12:13, success, 0.389946
2025-10-20 12:32, success, 0.113077
2025-10-20 12:55, success, 0.048493
2025-10-20 13:14, success, 0.137684
2025-10-20 13:31, success, 0.157539
2025-10-20 13:44, success, 0.153771
2025-10-20 13:52, success, 0.106090
2025-10-20 14:01, success, 0.158994
2025-10-20 14:14, success, 0.298708
2025-10-20 14:28, success, 0.117650
2025-10-20 14:39, success, 0.147520
2025-10-20 14:49, success, 0.151600
2025-10-20 14:58, success, 0.155273
2025-10-20 15:09, success, 0.264706
2025-10-20 15:23, success, 0.161964
2025-10-20 15:34, success, 0.534213
2025-10-20 15:43, success, 0.116363
2025-10-20 15:52, success, 0.532613
2025-10-20 16:00, success, 0.263763
2025-10-20 16:13, success, 0.265903
2025-10-20 16:29, success, 0.233262
2025-10-20 16:42, success, 0.069552
2025-10-20 16:52, success, 0.230388
2025-10-20 17:01, success, 0.103544
2025-10-20 17:13, success, 0.137274
2025-10-20 17:26, success, 0.120818
2025-10-20 17:36, success, 0.153765
2025-10-20 17:45, success, 0.110641
2025-10-20 17:54, success, 0.096436
2025-10-20 18:06, success, 0.116298
2025-10-20 18:21, success, 0.161646
2025-10-20 18:39, success, 0.712715
2025-10-20 18:52, success, 0.142608
2025-10-20 19:00, success, 0.063388
2025-10-20 19:11, success, 0.154164
2025-10-20 19:23, success, 0.167278
2025-10-20 19:32, success, 0.104402
2025-10-20 19:40, success, 0.117955
2025-10-20 19:49, success, 0.381665
2025-10-20 19:57, success, 0.151169
2025-10-20 20:09, success, 0.206609
2025-10-20 20:23, success, 0.155880
2025-10-20 20:35, success, 0.161712
2025-10-20 20:45, success, 0.450473
2025-10-20 20:54, success, 0.237600
2025-10-20 21:04, success, 0.153973
2025-10-20 21:16, success, 0.127264
2025-10-20 21:28, success, 0.065976
2025-10-20 21:37, success, 0.150664
2025-10-20 21:45, success, 0.046934
2025-10-20 21:54, success, 0.155843
2025-10-20 22:04, success, 0.286460
2025-10-20 22:17, success, 0.154082
2025-10-20 22:29, success, 0.106116
2025-10-20 22:39, success, 0.151240
2025-10-20 22:47, success, 0.166052
2025-10-20 22:56, success, 0.136876
2025-10-20 23:07, success, 0.139082
2025-10-20 23:20, success, 0.453225
