2025-06-04 05:19, success, 0.488817
2025-06-04 05:33, success, 0.345760
2025-06-04 05:44, success, 0.388555
2025-06-04 05:52, success, 0.397167
2025-06-04 06:01, success, 0.415756
2025-06-04 06:14, success, 0.494459
2025-06-04 06:31, success, 0.355375
2025-06-04 06:46, success, 0.389193
2025-06-04 06:56, success, 0.438864
2025-06-04 07:08, success, 0.223671
2025-06-04 07:22, success, 0.283638
2025-06-04 07:33, success, 0.231236
2025-06-04 07:42, success, 0.168680
2025-06-04 07:51, success, 0.170959
2025-06-04 07:59, success, 0.434423
2025-06-04 08:11, success, 0.296270
2025-06-04 08:27, success, 0.393783
2025-06-04 08:42, success, 0.376044
2025-06-04 08:54, success, 0.236086
2025-06-04 09:05, success, 0.272020
2025-06-04 09:18, success, 0.256898
2025-06-04 09:32, success, 0.223249
2025-06-04 09:43, success, 0.184324
2025-06-04 09:51, success, 0.187111
2025-06-04 10:00, success, 0.348164
2025-06-04 10:11, success, 0.363036
2025-06-04 10:26, success, 0.332840
2025-06-04 10:40, success, 0.273104
2025-06-04 10:51, success, 0.411651
2025-06-04 10:59, success, 1.095534
2025-06-04 11:10, success, 0.328494
2025-06-04 11:23, success, 0.127288
2025-06-04 11:33, success, 0.259205
2025-06-04 11:43, success, 0.293402
2025-06-04 11:51, success, 0.149487
2025-06-04 11:59, success, 0.253519
2025-06-04 12:14, success, 0.653181
2025-06-04 12:32, success, 0.380154
2025-06-04 12:56, success, 0.272514
2025-06-04 13:17, success, 0.148815
2025-06-04 13:35, success, 0.216694
2025-06-04 13:49, success, 0.192296
2025-06-04 13:58, success, 0.505577
2025-06-04 14:09, success, 0.267070
2025-06-04 14:22, success, 0.135779
2025-06-04 14:39, success, 0.491161
2025-06-04 14:57, success, 0.387878
2025-06-04 15:22, success, 0.355070
2025-06-04 15:42, success, 0.374661
2025-06-04 15:57, success, 0.473313
2025-06-04 16:09, success, 0.241968
2025-06-04 16:23, success, 0.316006
2025-06-04 16:36, success, 0.423750
2025-06-04 16:48, success, 0.185995
2025-06-04 16:57, success, 0.241738
2025-06-04 17:08, success, 0.589887
2025-06-04 17:21, success, 0.613432
2025-06-04 17:33, success, 0.342841
2025-06-04 17:44, success, 0.321611
2025-06-04 17:52, success, 0.412860
2025-06-04 18:02, success, 0.421315
2025-06-04 18:15, success, 0.466918
2025-06-04 18:31, success, 0.293121
2025-06-04 18:45, success, 0.687582
2025-06-04 18:56, success, 0.236322
2025-06-04 19:06, success, 0.327002
2025-06-04 19:19, success, 0.708814
2025-06-04 19:27, success, 0.302856
2025-06-04 19:36, success, 0.261284
2025-06-04 19:45, success, 0.349034
2025-06-04 19:53, success, 0.406600
2025-06-04 20:02, success, 0.192573
2025-06-04 20:14, success, 0.662487
2025-06-04 20:26, success, 0.457391
2025-06-04 20:35, success, 0.317609
2025-06-04 20:43, success, 0.193224
2025-06-04 20:52, success, 1.295918
2025-06-04 21:00, success, 0.221906
2025-06-04 21:11, success, 0.448698
2025-06-04 21:22, success, 0.404325
2025-06-04 21:31, success, 0.195729
2025-06-04 21:39, success, 0.387834
2025-06-04 21:48, success, 0.865017
2025-06-04 21:56, success, 0.287470
2025-06-04 22:07, success, 0.337175
2025-06-04 22:20, success, 0.280379
2025-06-04 22:31, success, 0.425127
2025-06-04 22:41, success, 0.257538
2025-06-04 22:49, success, 0.292560
2025-06-04 22:57, success, 0.292302
2025-06-04 23:08, success, 0.183001
2025-06-04 23:22, success, 0.244328
2025-06-04 23:33, success, 0.464680
2025-06-04 23:42, success, 0.389381
2025-06-04 23:51, success, 0.134537
2025-06-04 23:59, success, 1.089591
2025-06-05 00:36, success, 0.327363
2025-06-05 01:06, success, 1.124287
2025-06-05 01:48, success, 0.362522
2025-06-05 02:27, success, 0.330221
2025-06-05 03:06, success, 0.521128
2025-06-05 03:33, success, 0.351366
2025-06-05 03:54, success, 0.491198
2025-06-05 04:10, success, 0.896774
2025-06-05 04:25, success, 0.290183
2025-06-05 04:41, success, 0.362661
2025-06-05 04:52, success, 0.164310
2025-06-05 05:02, success, 0.257768
2025-06-05 05:14, success, 0.273205
2025-06-05 05:29, success, 0.326760
2025-06-05 05:41, success, 0.188245
2025-06-05 05:50, success, 0.164644
2025-06-05 05:58, success, 0.530025
2025-06-05 06:12, success, 0.188840
2025-06-05 06:28, success, 0.194686
2025-06-05 06:45, success, 0.159215
2025-06-05 06:56, success, 0.154214
2025-06-05 07:08, success, 0.225384
2025-06-05 07:22, success, 0.365601
2025-06-05 07:32, success, 0.532007
2025-06-05 07:42, success, 0.213289
2025-06-05 07:50, success, 0.436682
2025-06-05 07:58, success, 0.387660
2025-06-05 08:11, success, 0.561273
2025-06-05 08:27, success, 0.276651
2025-06-05 08:41, success, 0.243780
2025-06-05 08:52, success, 0.182205
2025-06-05 09:02, success, 0.349043
2025-06-05 09:15, success, 0.279454
2025-06-05 09:29, success, 0.158072
2025-06-05 09:40, success, 0.157062
2025-06-05 09:49, success, 0.243417
2025-06-05 09:57, success, 0.180475
2025-06-05 10:09, success, 0.222136
2025-06-05 10:23, success, 0.513817
2025-06-05 10:38, success, 0.285092
2025-06-05 10:49, success, 0.243092
2025-06-05 10:57, success, 0.363344
2025-06-05 11:09, success, 0.146931
2025-06-05 11:22, success, 0.113065
2025-06-05 11:32, success, 0.225804
2025-06-05 11:41, success, 0.176613
2025-06-05 11:49, success, 0.527589
2025-06-05 11:58, success, 0.239551
2025-06-05 12:14, success, 0.265994
2025-06-05 12:32, success, 0.218484
2025-06-05 12:56, success, 0.320413
2025-06-05 13:16, success, 0.302173
2025-06-05 13:33, success, 0.536080
2025-06-05 13:47, success, 0.319231
2025-06-05 13:56, success, 0.164616
2025-06-05 14:08, success, 0.379678
2025-06-05 14:21, success, 0.194266
2025-06-05 14:35, success, 0.705839
2025-06-05 14:45, success, 0.206960
2025-06-05 14:54, success, 0.161887
2025-06-05 15:04, success, 0.860059
2025-06-05 15:17, success, 0.728865
2025-06-05 15:31, success, 0.156198
2025-06-05 15:42, success, 0.525653
2025-06-05 15:51, success, 0.283109
2025-06-05 15:59, success, 0.195030
2025-06-05 16:11, success, 0.321343
2025-06-05 16:27, success, 0.166315
2025-06-05 16:41, success, 0.276590
2025-06-05 16:52, success, 0.198555
2025-06-05 17:00, success, 0.363551
2025-06-05 17:11, success, 0.702089
2025-06-05 17:23, success, 0.544469
2025-06-05 17:32, success, 0.345405
2025-06-05 17:41, success, 0.760122
2025-06-05 17:50, success, 0.236349
2025-06-05 18:52, success, 0.409864
2025-06-05 19:02, success, 0.269569
2025-06-05 19:13, success, 0.476473
2025-06-05 19:22, success, 0.446534
2025-06-05 19:31, success, 0.150065
2025-06-05 19:39, success, 0.232891
2025-06-05 19:48, success, 0.476799
2025-06-05 19:56, success, 0.424644
2025-06-05 20:07, success, 0.328054
2025-06-05 20:20, success, 0.197907
2025-06-05 20:30, success, 0.172719
2025-06-05 20:39, success, 0.131714
2025-06-05 20:47, success, 0.335024
2025-06-05 20:56, success, 0.620819
2025-06-05 21:07, success, 0.870096
2025-06-05 21:20, success, 0.423498
2025-06-05 21:31, success, 0.415108
2025-06-05 21:41, success, 0.268426
2025-06-05 21:49, success, 0.268241
2025-06-05 21:57, success, 0.436137
2025-06-05 22:09, success, 0.307784
2025-06-05 22:22, success, 1.575212
2025-06-05 22:34, success, 0.129527
2025-06-05 22:44, success, 0.230626
2025-06-05 22:53, success, 0.320785
2025-06-05 23:02, success, 0.346319
2025-06-05 23:15, success, 0.490539
2025-06-05 23:29, success, 0.202096
2025-06-05 23:39, success, 0.598450
2025-06-05 23:48, success, 0.548765
2025-06-05 23:57, success, 0.323198
2025-06-06 00:35, success, 0.332121
2025-06-06 01:04, success, 0.428073
2025-06-06 01:46, success, 0.507078
2025-06-06 02:26, success, 0.163681
2025-06-06 03:04, success, 0.332357
2025-06-06 03:32, success, 0.175372
2025-06-06 03:52, success, 0.206966
2025-06-06 04:05, success, 0.371620
2025-06-06 04:19, success, 0.299702
2025-06-06 04:36, success, 0.426425
2025-06-06 04:48, success, 0.371884
2025-06-06 04:57, success, 0.148913
2025-06-06 05:08, success, 0.640982
2025-06-06 05:22, success, 0.322248
2025-06-06 05:36, success, 0.139100
2025-06-06 05:47, success, 0.545885
2025-06-06 05:56, success, 0.361426
2025-06-06 06:11, success, 0.262956
2025-06-06 06:27, success, 0.227784
2025-06-06 06:44, success, 0.234638
2025-06-06 06:56, success, 0.274728
2025-06-06 07:07, success, 0.414689
2025-06-06 07:21, success, 0.162644
2025-06-06 07:31, success, 0.164640
2025-06-06 07:41, success, 0.255884
2025-06-06 07:49, success, 0.295877
2025-06-06 07:58, success, 0.145950
2025-06-06 08:11, success, 0.146883
2025-06-06 08:26, success, 0.329341
2025-06-06 08:41, success, 0.488709
2025-06-06 08:52, success, 0.557258
2025-06-06 09:01, success, 0.187656
2025-06-06 09:13, success, 0.251613
2025-06-06 09:28, success, 0.259354
2025-06-06 09:39, success, 0.372743
2025-06-06 09:48, success, 0.355167
2025-06-06 09:57, success, 0.185191
2025-06-06 10:08, success, 0.438460
2025-06-06 10:22, success, 0.746179
2025-06-06 10:37, success, 0.262385
2025-06-06 10:48, success, 0.183922
2025-06-06 10:57, success, 0.261467
2025-06-06 11:07, success, 0.264833
2025-06-06 11:20, success, 0.234300
2025-06-06 11:30, success, 0.516686
2025-06-06 11:40, success, 0.202703
2025-06-06 11:48, success, 0.294121
2025-06-06 11:57, success, 0.132355
2025-06-06 12:13, success, 0.452225
2025-06-06 12:30, success, 0.229037
2025-06-06 12:53, success, 0.540094
2025-06-06 13:12, success, 0.168767
2025-06-06 13:28, success, 0.325107
2025-06-06 13:43, success, 0.433941
2025-06-06 13:53, success, 0.241795
2025-06-06 14:02, success, 0.269521
2025-06-06 14:14, success, 0.305876
2025-06-06 14:29, success, 0.275372
2025-06-06 14:40, success, 0.325471
2025-06-06 14:48, success, 0.159064
2025-06-06 14:57, success, 0.812172
2025-06-06 15:08, success, 0.248026
2025-06-06 15:21, success, 0.496136
2025-06-06 15:32, success, 0.273147
2025-06-06 15:43, success, 0.428684
2025-06-06 15:51, success, 0.314471
2025-06-06 15:59, success, 0.208678
2025-06-06 16:12, success, 0.144947
2025-06-06 16:27, success, 0.420123
2025-06-06 16:42, success, 0.159166
2025-06-06 16:54, success, 0.209883
2025-06-06 17:03, success, 0.302621
2025-06-06 17:16, success, 0.186527
2025-06-06 17:29, success, 0.425742
2025-06-06 17:40, success, 0.554849
2025-06-06 17:49, success, 0.831403
2025-06-06 17:57, success, 0.172758
2025-06-06 18:10, success, 0.203433
2025-06-06 18:26, success, 0.252456
2025-06-06 18:42, success, 0.605560
2025-06-06 18:53, success, 0.416865
2025-06-06 19:02, success, 0.491030
2025-06-06 19:13, success, 0.281963
2025-06-06 19:24, success, 0.294824
