2025-10-29 17:49, success, 0.084877
2025-10-29 17:58, success, 0.104363
2025-10-29 18:11, success, 0.355158
2025-10-29 18:28, success, 0.056646
2025-10-29 18:44, success, 0.140968
2025-10-29 18:54, success, 0.065239
2025-10-29 19:03, success, 0.159561
2025-10-29 19:15, success, 0.425278
2025-10-29 19:25, success, 0.108536
2025-10-29 19:35, success, 0.164343
2025-10-29 19:43, success, 0.164420
2025-10-29 19:52, success, 0.114253
2025-10-29 20:00, success, 0.172495
2025-10-29 20:12, success, 0.291652
2025-10-29 20:28, success, 0.089585
2025-10-29 20:39, success, 0.054940
2025-10-29 20:48, success, 0.148347
2025-10-29 20:57, success, 0.271355
2025-10-29 21:08, success, 0.106267
2025-10-29 21:21, success, 0.082940
2025-10-29 21:31, success, 0.064372
2025-10-29 21:41, success, 0.156748
2025-10-29 21:49, success, 0.061307
2025-10-29 21:58, success, 0.140568
2025-10-29 22:09, success, 0.181712
2025-10-29 22:23, success, 0.098120
2025-10-29 22:35, success, 0.266579
2025-10-29 22:44, success, 0.145663
2025-10-29 22:53, success, 0.161909
2025-10-29 23:03, success, 0.159593
2025-10-29 23:15, success, 0.064317
2025-10-29 23:27, success, 0.052663
2025-10-29 23:37, success, 0.152912
2025-10-29 23:45, success, 0.116193
2025-10-29 23:53, success, 0.141788
2025-10-30 00:17, success, 0.220618
2025-10-30 00:39, success, 0.116552
2025-10-30 01:11, success, 0.202572
2025-10-30 01:56, success, 0.068674
2025-10-30 02:38, success, 0.111559
2025-10-30 03:08, success, 0.114345
2025-10-30 03:33, success, 0.104486
2025-10-30 03:50, success, 0.066455
2025-10-30 03:59, success, 0.097540
2025-10-30 04:11, success, 0.155993
2025-10-30 04:26, success, 0.100533
2025-10-30 04:39, success, 0.069227
2025-10-30 04:48, success, 0.051468
2025-10-30 04:56, success, 0.118654
2025-10-30 05:08, success, 0.052989
2025-10-30 05:22, success, 0.175838
2025-10-30 05:34, success, 0.066281
2025-10-30 05:43, success, 0.152462
2025-10-30 05:52, success, 0.298100
2025-10-30 06:00, success, 0.070421
2025-10-30 06:13, success, 0.150864
2025-10-30 06:30, success, 0.310465
2025-10-30 06:45, success, 0.175180
2025-10-30 06:55, success, 0.171631
2025-10-30 07:07, success, 0.115897
2025-10-30 07:20, success, 0.150161
2025-10-30 07:31, success, 0.062852
2025-10-30 07:40, success, 0.166885
2025-10-30 07:48, success, 0.061945
2025-10-30 07:57, success, 0.109476
2025-10-30 08:10, success, 0.153821
2025-10-30 08:26, success, 0.149068
2025-10-30 08:41, success, 0.173727
2025-10-30 08:52, success, 0.221857
2025-10-30 09:00, success, 0.112785
2025-10-30 09:12, success, 0.066319
