2025-01-23 08:41, success, 0.210683
2025-01-23 08:49, success, 0.215633
2025-01-23 08:58, success, 0.420213
2025-01-23 09:09, success, 0.233008
2025-01-23 09:22, success, 0.297028
2025-01-23 09:32, success, 0.539425
2025-01-23 09:41, success, 0.172272
2025-01-23 09:50, success, 0.349051
2025-01-23 09:58, success, 0.286496
2025-01-23 10:09, success, 0.197177
2025-01-23 10:23, success, 0.188239
2025-01-23 10:35, success, 0.393358
2025-01-23 10:44, success, 0.335326
2025-01-23 10:53, success, 0.251746
2025-01-23 11:02, success, 0.372653
2025-01-23 11:13, success, 0.398460
2025-01-23 11:23, success, 0.376242
2025-01-23 11:32, success, 0.577295
2025-01-23 11:40, success, 0.155936
2025-01-23 11:49, success, 0.464685
2025-01-23 11:57, success, 0.229508
2025-01-23 12:11, success, 0.139300
2025-01-23 12:28, success, 0.160761
2025-01-23 12:48, success, 0.451951
2025-01-23 13:01, success, 0.206842
2025-01-23 13:14, success, 0.494147
2025-01-23 13:28, success, 0.227594
2025-01-23 13:37, success, 0.525618
2025-01-23 13:46, success, 0.329577
2025-01-23 13:54, success, 0.214606
2025-01-23 14:04, success, 0.231398
2025-01-23 14:16, success, 0.107326
2025-01-23 14:29, success, 0.325900
2025-01-23 14:39, success, 0.237294
2025-01-23 14:47, success, 0.162209
2025-01-23 14:55, success, 0.263542
2025-01-23 15:06, success, 0.422444
2025-01-23 15:19, success, 0.267775
2025-01-23 15:30, success, 0.123475
2025-01-23 15:39, success, 0.361707
2025-01-23 15:48, success, 0.549141
2025-01-23 15:56, success, 0.362180
2025-01-23 16:08, success, 0.303937
2025-01-23 16:22, success, 0.800120
2025-01-23 16:34, success, 0.391808
2025-01-23 16:45, success, 0.134851
2025-01-23 16:53, success, 0.462200
2025-01-23 17:03, success, 0.422231
2025-01-23 17:14, success, 0.458894
2025-01-23 17:26, success, 0.475642
2025-01-23 17:36, success, 0.466291
2025-01-23 17:44, success, 0.221171
2025-01-23 17:53, success, 0.193203
2025-01-23 18:03, success, 0.239370
2025-01-23 18:15, success, 0.222545
2025-01-23 18:31, success, 0.463016
2025-01-23 18:42, success, 0.242941
2025-01-23 18:50, success, 0.155703
2025-01-23 18:59, success, 0.179274
2025-01-23 19:09, success, 0.282470
2025-01-23 19:19, success, 0.334365
2025-01-23 19:28, success, 0.383424
2025-01-23 19:37, success, 0.301725
2025-01-23 19:45, success, 0.126611
2025-01-23 19:53, success, 0.650681
2025-01-23 20:03, success, 0.390284
2025-01-23 20:16, success, 0.195000
2025-01-23 20:28, success, 0.313495
2025-01-23 20:37, success, 0.541356
2025-01-23 20:45, success, 0.699535
2025-01-23 20:53, success, 0.308205
2025-01-23 21:03, success, 0.927272
2025-01-23 21:15, success, 0.220172
2025-01-23 21:25, success, 0.449104
2025-01-23 21:34, success, 0.221444
2025-01-23 21:42, success, 0.501115
2025-01-23 21:50, success, 0.442642
2025-01-23 21:59, success, 0.374914
2025-01-23 22:10, success, 0.296726
2025-01-23 22:23, success, 0.315697
2025-01-23 22:33, success, 0.430970
2025-01-23 22:41, success, 0.236785
2025-01-23 22:50, success, 0.415050
2025-01-23 22:58, success, 0.441146
2025-01-23 23:09, success, 0.201326
2025-01-23 23:21, success, 0.116425
2025-01-23 23:30, success, 0.159687
2025-01-23 23:38, success, 0.229890
2025-01-23 23:47, success, 0.229271
2025-01-23 23:55, success, 0.476096
2025-01-24 00:28, success, 0.211544
2025-01-24 00:54, success, 0.328387
2025-01-24 01:31, success, 0.160903
2025-01-24 02:04, success, 0.399334
2025-01-24 02:32, success, 0.121829
2025-01-24 02:52, success, 0.381909
2025-01-24 03:01, success, 0.308194
2025-01-24 03:13, success, 0.291465
2025-01-24 03:27, success, 0.176601
2025-01-24 03:36, success, 0.421359
2025-01-24 03:45, success, 0.314706
2025-01-24 03:53, success, 0.177531
2025-01-24 04:04, success, 0.208494
2025-01-24 04:17, success, 0.562822
2025-01-24 04:29, success, 0.667156
2025-01-24 04:39, success, 0.334371
2025-01-24 04:48, success, 0.105611
2025-01-24 04:56, success, 0.539823
2025-01-24 05:07, success, 0.215643
2025-01-24 05:20, success, 0.731334
2025-01-24 05:31, success, 0.475825
2025-01-24 05:40, success, 0.156248
2025-01-24 05:48, success, 0.263052
2025-01-24 05:56, success, 0.357985
2025-01-24 06:09, success, 0.403763
2025-01-24 06:23, success, 0.130548
2025-01-24 06:36, success, 0.702151
2025-01-24 06:46, success, 0.369151
