2024-08-07 21:33, success, 0.279458
2024-08-07 21:41, success, 0.226252
2024-08-07 21:50, success, 0.325236
2024-08-07 21:58, success, 0.228841
2024-08-07 22:09, success, 0.278136
2024-08-07 22:22, success, 0.278118
2024-08-07 22:31, success, 0.337221
2024-08-07 22:40, success, 0.486775
2024-08-07 22:48, success, 0.336238
2024-08-07 22:56, success, 0.718267
2024-08-07 23:07, success, 0.244175
2024-08-07 23:19, success, 0.495595
2024-08-07 23:27, success, 0.394736
2024-08-07 23:36, success, 0.581879
2024-08-07 23:45, success, 0.245095
2024-08-07 23:54, success, 0.323046
2024-08-08 00:13, success, 0.289557
2024-08-08 00:32, success, 0.201386
2024-08-08 01:00, success, 0.173144
2024-08-08 01:38, success, 0.271205
2024-08-08 02:06, success, 0.199570
2024-08-08 02:27, success, 0.206503
2024-08-08 02:44, success, 0.212700
2024-08-08 02:53, success, 0.102460
2024-08-08 03:03, success, 0.391334
2024-08-08 03:15, success, 0.453159
2024-08-08 03:27, success, 0.202777
2024-08-08 03:36, success, 0.583842
2024-08-08 03:44, success, 0.377506
2024-08-08 03:53, success, 0.202561
2024-08-08 04:04, success, 0.373454
2024-08-08 04:17, success, 0.270873
2024-08-08 04:29, success, 0.207352
2024-08-08 04:39, success, 0.316061
2024-08-08 04:48, success, 0.506492
2024-08-08 04:56, success, 0.123202
2024-08-08 05:07, success, 0.546041
2024-08-08 05:19, success, 0.173359
2024-08-08 05:30, success, 0.632713
2024-08-08 05:38, success, 0.309858
2024-08-08 05:47, success, 0.666971
2024-08-08 05:55, success, 0.153486
2024-08-08 06:08, success, 0.430200
2024-08-08 06:22, success, 0.272522
2024-08-08 06:35, success, 0.334011
2024-08-08 06:44, success, 0.446490
2024-08-08 06:53, success, 0.660370
2024-08-08 07:02, success, 0.172301
2024-08-08 07:14, success, 0.361901
2024-08-08 07:23, success, 0.156293
2024-08-08 07:32, success, 0.436640
2024-08-08 07:40, success, 0.573495
2024-08-08 07:49, success, 0.303420
2024-08-08 07:57, success, 0.378583
2024-08-08 08:08, success, 0.300923
2024-08-08 08:22, success, 0.169694
2024-08-08 08:33, success, 0.307864
2024-08-08 08:42, success, 0.445146
2024-08-08 08:51, success, 0.590317
2024-08-08 08:59, success, 0.330730
2024-08-08 09:10, success, 0.395400
2024-08-08 09:23, success, 0.124120
2024-08-08 09:31, success, 0.393701
2024-08-08 09:40, success, 0.167520
2024-08-08 09:48, success, 0.162239
2024-08-08 09:56, success, 0.230512
2024-08-08 10:07, success, 0.309721
2024-08-08 10:20, success, 0.298124
2024-08-08 10:31, success, 0.258176
2024-08-08 10:40, success, 0.295766
2024-08-08 10:48, success, 0.189825
2024-08-08 10:57, success, 0.177374
2024-08-08 11:07, success, 0.321647
2024-08-08 11:19, success, 0.340688
2024-08-08 11:28, success, 0.191902
2024-08-08 11:37, success, 0.169054
2024-08-08 11:45, success, 0.217596
2024-08-08 11:54, success, 0.321834
2024-08-08 12:06, success, 0.385075
2024-08-08 12:20, success, 0.167762
2024-08-08 12:39, success, 0.254250
2024-08-08 12:54, success, 0.336103
2024-08-08 13:06, success, 0.194637
2024-08-08 13:18, success, 0.134810
2024-08-08 13:29, success, 0.215720
2024-08-08 13:37, success, 0.515869
2024-08-08 13:46, success, 0.329131
2024-08-08 13:54, success, 0.390892
2024-08-08 14:04, success, 0.343295
2024-08-08 14:15, success, 0.271154
2024-08-08 14:27, success, 0.527707
2024-08-08 14:35, success, 0.590567
2024-08-08 14:44, success, 0.557013
2024-08-08 14:52, success, 0.581636
2024-08-08 15:02, success, 0.313031
2024-08-08 15:13, success, 0.297135
2024-08-08 15:25, success, 0.266263
2024-08-08 15:34, success, 0.320937
2024-08-08 15:42, success, 0.275964
2024-08-08 15:51, success, 0.150085
2024-08-08 16:00, success, 0.325643
2024-08-08 16:11, success, 0.723921
2024-08-08 16:26, success, 0.221979
2024-08-08 16:37, success, 0.606162
2024-08-08 16:46, success, 0.215296
2024-08-08 16:54, success, 0.201123
2024-08-08 17:04, success, 0.396060
2024-08-08 17:15, success, 0.226576
2024-08-08 17:26, success, 0.222892
2024-08-08 17:35, success, 0.519535
2024-08-08 17:43, success, 0.325316
2024-08-08 17:52, success, 0.554629
2024-08-08 18:00, success, 0.923386
2024-08-08 18:12, success, 0.297718
2024-08-08 18:27, success, 0.657840
2024-08-08 18:38, success, 0.241655
2024-08-08 18:46, success, 0.222213
2024-08-08 18:55, success, 0.196774
2024-08-08 19:05, success, 0.363704
2024-08-08 19:16, success, 0.281252
2024-08-08 19:24, success, 0.681547
2024-08-08 19:33, success, 0.217641
2024-08-08 19:42, success, 0.391109
2024-08-08 19:50, success, 0.333604
2024-08-08 19:59, success, 0.237834
2024-08-08 20:10, success, 0.563215
2024-08-08 20:23, success, 0.318722
2024-08-08 20:31, success, 0.309588
2024-08-08 20:40, success, 0.184327
2024-08-08 20:48, success, 0.360365
2024-08-08 20:57, success, 0.180284
2024-08-08 21:07, success, 0.271999
2024-08-08 21:19, success, 0.339428
2024-08-08 21:28, success, 0.233642
2024-08-08 21:37, success, 0.179398
2024-08-08 21:46, success, 0.484222
2024-08-08 21:54, success, 0.325663
2024-08-08 22:04, success, 0.343427
2024-08-08 22:15, success, 0.175895
2024-08-08 22:27, success, 0.172369
2024-08-08 22:36, success, 0.191081
2024-08-08 22:44, success, 0.245292
2024-08-08 22:53, success, 0.264959
2024-08-08 23:02, success, 0.180142
2024-08-08 23:14, success, 0.200444
2024-08-08 23:24, success, 0.414804
2024-08-08 23:33, success, 0.236485
2024-08-08 23:41, success, 0.273633
2024-08-08 23:50, success, 0.388896
2024-08-08 23:58, success, 0.353140
2024-08-09 00:27, success, 0.659753
2024-08-09 00:51, success, 0.214012
2024-08-09 01:26, success, 0.272605
2024-08-09 01:57, success, 0.334871
2024-08-09 02:22, success, 0.192112
2024-08-09 02:40, success, 0.431411
2024-08-09 02:52, success, 0.298826
2024-08-09 03:00, success, 0.278065
2024-08-09 03:12, success, 0.472559
2024-08-09 03:24, success, 0.409853
2024-08-09 03:34, success, 0.099422
2024-08-09 03:42, success, 0.293012
2024-08-09 03:51, success, 0.247948
2024-08-09 03:59, success, 0.198390
2024-08-09 04:11, success, 0.250910
2024-08-09 04:25, success, 0.169793
2024-08-09 04:35, success, 0.448351
2024-08-09 04:43, success, 0.267076
2024-08-09 04:52, success, 0.583390
2024-08-09 05:01, success, 0.236018
2024-08-09 05:12, success, 0.336865
2024-08-09 05:25, success, 0.254444
2024-08-09 05:34, success, 0.269303
2024-08-09 05:42, success, 0.312678
2024-08-09 05:51, success, 0.197330
2024-08-09 06:00, success, 0.261740
2024-08-09 06:12, success, 0.323102
2024-08-09 06:27, success, 0.692435
2024-08-09 06:39, success, 0.138191
2024-08-09 06:47, success, 0.365681
2024-08-09 06:56, success, 0.313295
2024-08-09 07:06, success, 0.344720
2024-08-09 07:18, success, 0.249088
2024-08-09 07:26, success, 0.473410
2024-08-09 07:35, success, 0.168695
2024-08-09 07:44, success, 0.525771
2024-08-09 07:52, success, 0.415992
2024-08-09 08:02, success, 0.215713
2024-08-09 08:14, success, 0.245430
2024-08-09 08:28, success, 0.285942
2024-08-09 08:37, success, 0.377719
2024-08-09 08:46, success, 0.164997
2024-08-09 08:54, success, 0.404622
2024-08-09 09:05, success, 0.363568
2024-08-09 09:17, success, 0.368518
2024-08-09 09:28, success, 0.238900
2024-08-09 09:36, success, 0.156115
2024-08-09 09:45, success, 0.248110
2024-08-09 09:53, success, 0.253965
2024-08-09 10:03, success, 0.237079
2024-08-09 10:15, success, 0.333476
2024-08-09 10:28, success, 0.262322
2024-08-09 10:37, success, 0.360846
2024-08-09 10:46, success, 0.261228
2024-08-09 10:55, success, 0.257544
2024-08-09 11:04, success, 0.296802
2024-08-09 11:16, success, 0.133881
2024-08-09 11:24, success, 0.270984
2024-08-09 11:33, success, 0.562133
2024-08-09 11:42, success, 0.387294
2024-08-09 11:50, success, 0.173887
2024-08-09 11:59, success, 0.136499
2024-08-09 12:11, success, 0.273015
2024-08-09 12:27, success, 0.237066
2024-08-09 12:44, success, 0.201053
2024-08-09 12:57, success, 0.272707
2024-08-09 13:10, success, 0.546882
2024-08-09 13:23, success, 0.208676
2024-08-09 13:32, success, 0.738908
2024-08-09 13:40, success, 0.228018
2024-08-09 13:48, success, 0.833023
2024-08-09 13:57, success, 0.433572
2024-08-09 14:07, success, 0.094166
2024-08-09 14:20, success, 0.246335
2024-08-09 14:30, success, 0.324948
2024-08-09 14:39, success, 0.222466
2024-08-09 14:47, success, 0.255205
2024-08-09 14:56, success, 0.286441
2024-08-09 15:07, success, 0.375325
2024-08-09 15:20, success, 0.275537
2024-08-09 15:30, success, 0.391536
2024-08-09 15:39, success, 0.292195
2024-08-09 15:47, success, 0.605604
2024-08-09 15:55, success, 0.400717
2024-08-09 16:07, success, 0.328106
2024-08-09 16:20, success, 0.372839
2024-08-09 16:32, success, 0.400701
2024-08-09 16:42, success, 0.161102
2024-08-09 16:51, success, 0.228170
2024-08-09 16:59, success, 0.141607
2024-08-09 17:10, success, 0.269689
2024-08-09 17:22, success, 0.330310
2024-08-09 17:31, success, 0.353529
2024-08-09 17:40, success, 0.325626
2024-08-09 17:48, success, 0.525155
2024-08-09 17:56, success, 0.132818
2024-08-09 18:08, success, 0.150823
2024-08-09 18:21, success, 0.318517
2024-08-09 18:33, success, 0.272982
2024-08-09 18:43, success, 0.434907
2024-08-09 18:51, success, 0.831947
2024-08-09 18:59, success, 0.386236
2024-08-09 19:10, success, 0.287773
2024-08-09 19:19, success, 0.694239
2024-08-09 19:28, success, 0.168735
2024-08-09 19:36, success, 0.573737
2024-08-09 19:45, success, 0.347975
2024-08-09 19:53, success, 0.291864
2024-08-09 20:03, success, 0.565139
2024-08-09 20:15, success, 0.441833
2024-08-09 20:26, success, 0.349341
2024-08-09 20:35, success, 0.290677
2024-08-09 20:43, success, 0.368156
2024-08-09 20:52, success, 0.371675
2024-08-09 21:01, success, 0.154338
2024-08-09 21:12, success, 0.298399
2024-08-09 21:22, success, 0.528443
2024-08-09 21:31, success, 0.268043
2024-08-09 21:39, success, 0.299956
2024-08-09 21:47, success, 0.162611
2024-08-09 21:56, success, 0.156246
2024-08-09 22:07, success, 0.410767
2024-08-09 22:19, success, 0.279424
2024-08-09 22:30, success, 0.290760
2024-08-09 22:39, success, 0.202347
2024-08-09 22:48, success, 0.202454
2024-08-09 22:56, success, 0.547272
2024-08-09 23:07, success, 0.320608
2024-08-09 23:19, success, 0.390133
2024-08-09 23:27, success, 0.553661
2024-08-09 23:36, success, 0.326040
2024-08-09 23:45, success, 0.284811
2024-08-09 23:53, success, 0.396720
2024-08-10 00:12, success, 0.266559
2024-08-10 00:30, success, 0.225938
2024-08-10 00:57, success, 0.382670
2024-08-10 01:34, success, 0.268542
2024-08-10 02:02, success, 0.168747
2024-08-10 02:26, success, 0.728842
2024-08-10 02:42, success, 0.523494
2024-08-10 02:52, success, 0.131059
2024-08-10 03:02, success, 0.492805
2024-08-10 03:14, success, 0.504155
2024-08-10 03:27, success, 0.217597
2024-08-10 03:37, success, 0.155544
2024-08-10 03:45, success, 0.528084
2024-08-10 03:54, success, 0.102026
2024-08-10 04:04, success, 0.337314
2024-08-10 04:16, success, 0.197797
2024-08-10 04:29, success, 0.199784
2024-08-10 04:39, success, 0.260403
2024-08-10 04:48, success, 0.451133
2024-08-10 04:57, success, 0.207751
2024-08-10 05:07, success, 0.237797
2024-08-10 05:19, success, 0.263645
2024-08-10 05:29, success, 0.205007
2024-08-10 05:38, success, 0.557845
2024-08-10 05:46, success, 0.295839
2024-08-10 05:55, success, 0.484536
2024-08-10 06:06, success, 0.552593
2024-08-10 06:19, success, 0.301474
2024-08-10 06:31, success, 0.253827
2024-08-10 06:41, success, 0.213493
2024-08-10 06:49, success, 0.330118
2024-08-10 06:58, success, 0.284743
2024-08-10 07:08, success, 0.228298
2024-08-10 07:19, success, 0.235690
2024-08-10 07:27, success, 0.258684
2024-08-10 07:36, success, 0.156794
2024-08-10 07:44, success, 0.270261
2024-08-10 07:53, success, 0.275260
2024-08-10 08:02, success, 0.462402
2024-08-10 08:14, success, 0.466846
2024-08-10 08:26, success, 0.325771
2024-08-10 08:36, success, 0.339721
2024-08-10 08:44, success, 0.158377
2024-08-10 08:53, success, 0.287469
2024-08-10 09:02, success, 0.300556
2024-08-10 09:13, success, 0.164622
2024-08-10 09:24, success, 0.287346
2024-08-10 09:32, success, 0.199007
2024-08-10 09:41, success, 0.135669
2024-08-10 09:49, success, 0.214450
2024-08-10 09:58, success, 0.396536
2024-08-10 10:09, success, 0.353887
2024-08-10 10:22, success, 0.131177
2024-08-10 10:32, success, 0.143704
2024-08-10 10:41, success, 0.227505
2024-08-10 10:49, success, 0.444725
2024-08-10 10:57, success, 0.319164
2024-08-10 11:08, success, 0.142110
2024-08-10 11:18, success, 0.307343
2024-08-10 11:26, success, 0.134147
2024-08-10 11:35, success, 0.516194
2024-08-10 11:43, success, 0.162580
2024-08-10 11:52, success, 0.263972
2024-08-10 12:01, success, 0.342598
2024-08-10 12:13, success, 0.171211
2024-08-10 12:30, success, 0.493566
2024-08-10 12:46, success, 0.495925
2024-08-10 12:57, success, 0.206630
2024-08-10 13:08, success, 0.274857
2024-08-10 13:21, success, 0.253833
2024-08-10 13:29, success, 0.548550
2024-08-10 13:38, success, 0.144046
2024-08-10 13:46, success, 0.542793
2024-08-10 13:54, success, 0.268929
2024-08-10 14:04, success, 0.385181
2024-08-10 14:16, success, 0.412977
2024-08-10 14:26, success, 0.380142
2024-08-10 14:35, success, 0.358709
2024-08-10 14:43, success, 0.844503
2024-08-10 14:52, success, 0.400411
2024-08-10 15:00, success, 0.325298
2024-08-10 15:12, success, 0.298734
2024-08-10 15:24, success, 0.313538
2024-08-10 15:33, success, 0.242885
2024-08-10 15:42, success, 0.287844
2024-08-10 15:50, success, 0.202539
2024-08-10 15:59, success, 0.339905
2024-08-10 16:10, success, 0.577845
2024-08-10 16:24, success, 0.261808
2024-08-10 16:36, success, 0.202519
2024-08-10 16:46, success, 0.425104
2024-08-10 16:54, success, 0.296700
2024-08-10 17:04, success, 0.196368
2024-08-10 17:14, success, 0.391115
2024-08-10 17:25, success, 0.500354
2024-08-10 17:34, success, 0.427755
2024-08-10 17:42, success, 0.281647
2024-08-10 17:50, success, 0.273421
2024-08-10 17:59, success, 0.488835
2024-08-10 18:10, success, 0.167388
2024-08-10 18:24, success, 0.189692
2024-08-10 18:34, success, 0.632166
2024-08-10 18:43, success, 0.287650
2024-08-10 18:51, success, 0.378112
2024-08-10 18:59, success, 0.145440
2024-08-10 19:10, success, 0.160423
2024-08-10 19:19, success, 0.314913
2024-08-10 19:28, success, 0.375520
2024-08-10 19:36, success, 0.458257
2024-08-10 19:45, success, 0.326126
2024-08-10 19:53, success, 0.277507
2024-08-10 20:03, success, 0.310851
2024-08-10 20:15, success, 0.262178
2024-08-10 20:25, success, 0.319538
2024-08-10 20:34, success, 0.378017
2024-08-10 20:42, success, 0.523740
2024-08-10 20:51, success, 0.285897
2024-08-10 20:59, success, 0.314149
2024-08-10 21:10, success, 0.247562
2024-08-10 21:21, success, 0.278150
2024-08-10 21:29, success, 0.249190
2024-08-10 21:38, success, 0.293985
2024-08-10 21:46, success, 0.195508
2024-08-10 21:55, success, 0.417678
2024-08-10 22:06, success, 0.440880
2024-08-10 22:18, success, 0.606099
2024-08-10 22:29, success, 0.264922
2024-08-10 22:37, success, 0.419880
2024-08-10 22:46, success, 0.162144
2024-08-10 22:54, success, 0.343149
2024-08-10 23:04, success, 0.134467
2024-08-10 23:16, success, 0.277113
2024-08-10 23:26, success, 0.306641
2024-08-10 23:35, success, 0.156522
2024-08-10 23:43, success, 0.159360
2024-08-10 23:52, success, 0.204942
2024-08-11 00:03, success, 0.146239
2024-08-11 00:30, success, 0.292357
2024-08-11 00:57, success, 0.186384
2024-08-11 01:35, success, 0.267533
2024-08-11 02:04, success, 0.385900
2024-08-11 02:30, success, 0.197316
2024-08-11 02:47, success, 0.329509
2024-08-11 02:57, success, 0.222786
2024-08-11 03:07, success, 0.196051
2024-08-11 03:20, success, 0.223470
2024-08-11 03:30, success, 0.243046
2024-08-11 03:39, success, 0.651464
2024-08-11 03:47, success, 0.188935
2024-08-11 03:56, success, 0.129587
2024-08-11 04:08, success, 0.190043
2024-08-11 04:21, success, 0.150107
2024-08-11 04:31, success, 0.149621
2024-08-11 04:40, success, 0.163308
2024-08-11 04:49, success, 0.175886
2024-08-11 04:57, success, 0.164860
2024-08-11 05:08, success, 0.157336
2024-08-11 05:20, success, 0.404291
2024-08-11 05:29, success, 0.380142
2024-08-11 05:38, success, 0.197317
2024-08-11 05:46, success, 0.348960
2024-08-11 05:55, success, 0.296160
2024-08-11 06:08, success, 0.754601
2024-08-11 06:22, success, 0.438046
2024-08-11 06:34, success, 0.272437
2024-08-11 06:43, success, 0.360387
2024-08-11 06:51, success, 0.236160
2024-08-11 07:00, success, 0.361108
2024-08-11 07:11, success, 0.417023
2024-08-11 07:21, success, 0.237094
2024-08-11 07:29, success, 0.171622
2024-08-11 07:38, success, 0.298031
2024-08-11 07:46, success, 0.757417
2024-08-11 07:55, success, 0.130433
2024-08-11 08:06, success, 0.122557
2024-08-11 08:19, success, 0.424274
2024-08-11 08:29, success, 0.324630
2024-08-11 08:38, success, 0.446209
2024-08-11 08:47, success, 0.255303
2024-08-11 08:56, success, 0.258180
2024-08-11 09:06, success, 0.126523
2024-08-11 09:19, success, 0.401259
2024-08-11 09:28, success, 0.255227
2024-08-11 09:37, success, 0.447853
