2024-08-22 01:31, success, 0.238699
2024-08-22 01:59, success, 0.304707
2024-08-22 02:24, success, 0.170709
2024-08-22 02:42, success, 0.191842
2024-08-22 02:53, success, 0.222636
2024-08-22 03:03, success, 0.200422
2024-08-22 03:15, success, 0.576027
2024-08-22 03:27, success, 0.167629
2024-08-22 03:37, success, 0.258906
2024-08-22 03:45, success, 0.338468
2024-08-22 03:54, success, 0.437376
2024-08-22 04:04, success, 0.203083
2024-08-22 04:17, success, 0.344482
2024-08-22 04:29, success, 0.471931
2024-08-22 04:38, success, 0.299878
2024-08-22 04:47, success, 0.249155
2024-08-22 04:55, success, 0.189830
2024-08-22 05:05, success, 0.260919
2024-08-22 05:17, success, 0.743385
2024-08-22 05:28, success, 0.744929
2024-08-22 05:37, success, 0.280735
2024-08-22 05:46, success, 0.159865
2024-08-22 05:54, success, 0.238727
2024-08-22 06:05, success, 0.382431
2024-08-22 06:18, success, 0.342783
2024-08-22 06:32, success, 0.356377
2024-08-22 06:42, success, 0.257965
2024-08-22 06:51, success, 0.233050
2024-08-22 06:59, success, 0.161111
2024-08-22 07:10, success, 0.304155
2024-08-22 07:22, success, 0.216365
2024-08-22 07:31, success, 0.186683
2024-08-22 07:39, success, 0.344965
2024-08-22 07:48, success, 0.389029
2024-08-22 07:56, success, 0.202905
2024-08-22 08:08, success, 0.203735
2024-08-22 08:21, success, 0.168566
2024-08-22 08:32, success, 0.480109
2024-08-22 08:42, success, 0.146579
2024-08-22 08:50, success, 0.262779
2024-08-22 08:59, success, 0.295546
2024-08-22 09:10, success, 0.178987
2024-08-22 09:22, success, 0.533276
2024-08-22 09:31, success, 0.201347
2024-08-22 09:39, success, 0.307367
2024-08-22 09:48, success, 0.235519
2024-08-22 09:56, success, 0.301462
2024-08-22 10:07, success, 0.266988
2024-08-22 10:20, success, 0.262098
2024-08-22 10:32, success, 0.264752
2024-08-22 10:42, success, 0.207326
2024-08-22 10:51, success, 0.171802
2024-08-22 11:00, success, 0.658596
2024-08-22 11:10, success, 0.642653
2024-08-22 11:20, success, 0.262530
2024-08-22 11:29, success, 0.139576
2024-08-22 11:38, success, 0.401027
2024-08-22 11:46, success, 0.234029
2024-08-22 11:54, success, 0.435876
2024-08-22 12:07, success, 0.115891
2024-08-22 12:21, success, 0.373452
2024-08-22 12:40, success, 0.144318
2024-08-22 12:55, success, 0.201333
2024-08-22 13:08, success, 0.328844
2024-08-22 13:21, success, 0.379170
2024-08-22 13:30, success, 0.224517
2024-08-22 13:38, success, 0.299370
2024-08-22 13:47, success, 0.138948
2024-08-22 13:55, success, 0.293074
2024-08-22 14:06, success, 0.288110
2024-08-22 14:19, success, 0.223880
2024-08-22 14:30, success, 0.289440
2024-08-22 14:39, success, 0.312705
2024-08-22 14:48, success, 0.277179
2024-08-22 14:56, success, 0.184620
2024-08-22 15:07, success, 0.184942
2024-08-22 15:20, success, 0.443232
2024-08-22 15:31, success, 0.356083
2024-08-22 15:41, success, 0.551903
2024-08-22 15:49, success, 0.549511
2024-08-22 15:57, success, 0.225685
2024-08-22 16:09, success, 0.340016
2024-08-22 16:23, success, 0.281644
2024-08-22 16:37, success, 0.365178
2024-08-22 16:47, success, 0.271607
2024-08-22 16:55, success, 0.253936
2024-08-22 17:05, success, 1.058453
2024-08-22 17:17, success, 0.327718
2024-08-22 17:28, success, 0.198874
2024-08-22 17:37, success, 0.329158
2024-08-22 17:45, success, 0.342099
2024-08-22 17:53, success, 0.266863
2024-08-22 18:04, success, 0.461656
2024-08-22 18:16, success, 0.174268
2024-08-22 18:30, success, 0.259918
2024-08-22 18:40, success, 0.219940
2024-08-22 18:49, success, 0.151954
2024-08-22 18:57, success, 0.511623
2024-08-22 19:08, success, 0.280375
2024-08-22 19:18, success, 0.257949
2024-08-22 19:26, success, 0.363181
2024-08-22 19:35, success, 0.188051
2024-08-22 19:44, success, 0.237860
2024-08-22 19:52, success, 0.199931
2024-08-22 20:01, success, 0.242726
2024-08-22 20:12, success, 0.236860
2024-08-22 20:24, success, 0.297120
2024-08-22 20:33, success, 0.330000
2024-08-22 20:41, success, 0.310031
2024-08-22 20:50, success, 0.318953
2024-08-22 20:58, success, 0.308250
2024-08-22 21:09, success, 0.371180
2024-08-22 21:22, success, 0.350228
2024-08-22 21:31, success, 0.363506
2024-08-22 21:39, success, 0.256244
2024-08-22 21:47, success, 0.646489
2024-08-22 21:56, success, 0.276566
2024-08-22 22:06, success, 0.490888
2024-08-22 22:19, success, 0.300973
2024-08-22 22:30, success, 0.370911
2024-08-22 22:40, success, 0.508468
2024-08-22 22:48, success, 0.283671
2024-08-22 22:57, success, 0.225807
2024-08-22 23:08, success, 0.160356
2024-08-22 23:20, success, 0.576753
2024-08-22 23:28, success, 0.253833
2024-08-22 23:37, success, 0.314281
2024-08-22 23:46, success, 0.335284
2024-08-22 23:54, success, 0.345770
2024-08-23 00:17, success, 0.368417
2024-08-23 00:37, success, 0.187830
2024-08-23 01:06, success, 0.470619
2024-08-23 01:42, success, 0.254722
2024-08-23 02:10, success, 0.219229
2024-08-23 02:45, success, 0.462091
2024-08-23 02:54, success, 0.248906
2024-08-23 03:05, success, 0.207833
2024-08-23 03:17, success, 0.264327
2024-08-23 03:28, success, 0.186762
2024-08-23 03:37, success, 0.128608
2024-08-23 03:46, success, 0.173334
2024-08-23 03:55, success, 0.526636
2024-08-23 04:06, success, 0.553976
2024-08-23 04:19, success, 0.252566
2024-08-23 04:31, success, 0.391028
2024-08-23 04:40, success, 0.393996
2024-08-23 04:49, success, 0.141653
2024-08-23 04:57, success, 0.204606
2024-08-23 05:08, success, 0.409852
2024-08-23 05:21, success, 0.374800
2024-08-23 05:31, success, 0.164977
2024-08-23 05:39, success, 0.538903
2024-08-23 05:48, success, 0.291515
2024-08-23 05:56, success, 0.173170
2024-08-23 06:08, success, 0.355732
2024-08-23 06:22, success, 0.169619
2024-08-23 06:34, success, 0.154919
2024-08-23 06:44, success, 0.248880
2024-08-23 06:52, success, 0.317891
2024-08-23 07:01, success, 0.465130
2024-08-23 07:13, success, 0.273577
2024-08-23 07:23, success, 0.373369
2024-08-23 07:31, success, 0.248747
2024-08-23 07:40, success, 0.222623
2024-08-23 07:48, success, 0.170123
2024-08-23 07:56, success, 0.301501
2024-08-23 08:09, success, 0.199650
2024-08-23 08:23, success, 0.440011
2024-08-23 08:34, success, 0.149862
2024-08-23 08:43, success, 0.219571
2024-08-23 08:51, success, 0.642986
2024-08-23 08:59, success, 0.179076
2024-08-23 09:11, success, 0.297817
2024-08-23 09:23, success, 0.164268
2024-08-23 09:31, success, 0.388184
2024-08-23 09:40, success, 0.199990
2024-08-23 09:48, success, 0.241002
2024-08-23 09:57, success, 0.240856
2024-08-23 10:07, success, 0.121636
2024-08-23 10:20, success, 0.201965
2024-08-23 10:32, success, 0.170205
2024-08-23 10:40, success, 0.192462
2024-08-23 10:49, success, 0.242126
2024-08-23 10:57, success, 0.284404
2024-08-23 11:08, success, 0.153384
2024-08-23 11:18, success, 0.582929
2024-08-23 11:26, success, 0.331938
2024-08-23 11:35, success, 0.202489
2024-08-23 11:44, success, 0.219448
2024-08-23 11:52, success, 0.345684
2024-08-23 12:02, success, 0.272743
2024-08-23 12:15, success, 0.278012
2024-08-23 12:32, success, 0.180739
2024-08-23 12:48, success, 0.248880
2024-08-23 13:00, success, 0.307621
2024-08-23 13:12, success, 0.251830
2024-08-23 13:25, success, 0.373191
2024-08-23 13:33, success, 0.338767
2024-08-23 13:42, success, 0.527997
2024-08-23 13:50, success, 0.135839
2024-08-23 13:58, success, 0.182521
2024-08-23 14:09, success, 0.298380
2024-08-23 14:22, success, 0.747756
2024-08-23 14:33, success, 0.278689
2024-08-23 14:41, success, 0.197427
2024-08-23 14:50, success, 0.438036
2024-08-23 14:59, success, 0.482624
2024-08-23 15:10, success, 0.335509
2024-08-23 15:24, success, 0.192271
2024-08-23 15:33, success, 0.187338
2024-08-23 15:42, success, 0.220451
2024-08-23 15:51, success, 0.387961
2024-08-23 15:59, success, 0.405035
2024-08-23 16:11, success, 0.816078
2024-08-23 16:25, success, 0.524326
2024-08-23 16:38, success, 0.297722
2024-08-23 16:46, success, 0.167526
2024-08-23 16:54, success, 0.210659
2024-08-23 17:04, success, 0.192294
2024-08-23 17:16, success, 0.698409
2024-08-23 17:27, success, 0.502286
2024-08-23 17:36, success, 0.344299
2024-08-23 17:45, success, 0.537532
2024-08-23 17:53, success, 0.428829
2024-08-23 18:03, success, 0.203856
2024-08-23 18:15, success, 0.265315
2024-08-23 18:29, success, 0.490150
2024-08-23 18:39, success, 0.177162
2024-08-23 18:48, success, 0.198838
2024-08-23 18:56, success, 0.423955
2024-08-23 19:07, success, 0.291063
2024-08-23 19:17, success, 0.187209
2024-08-23 19:26, success, 0.160577
2024-08-23 19:35, success, 0.277348
2024-08-23 19:43, success, 0.325231
2024-08-23 19:52, success, 0.361801
2024-08-23 20:00, success, 0.125517
2024-08-23 20:12, success, 0.522073
2024-08-23 20:24, success, 0.238095
2024-08-23 20:32, success, 0.223510
2024-08-23 20:41, success, 0.403681
2024-08-23 20:49, success, 0.142124
2024-08-23 20:57, success, 0.227511
2024-08-23 21:08, success, 0.341265
2024-08-23 21:20, success, 0.173366
2024-08-23 21:28, success, 0.561010
2024-08-23 21:37, success, 0.375600
2024-08-23 21:45, success, 0.227957
2024-08-23 21:53, success, 0.310240
2024-08-23 22:03, success, 0.219344
2024-08-23 22:14, success, 0.174536
2024-08-23 22:26, success, 0.255514
2024-08-23 22:35, success, 0.329494
2024-08-23 22:44, success, 0.261352
2024-08-23 22:53, success, 0.250755
2024-08-23 23:02, success, 0.290702
2024-08-23 23:13, success, 0.299797
2024-08-23 23:23, success, 0.256248
2024-08-23 23:32, success, 0.575876
2024-08-23 23:41, success, 0.469704
2024-08-23 23:49, success, 0.153028
2024-08-23 23:58, success, 0.180944
2024-08-24 00:26, success, 0.359080
2024-08-24 00:50, success, 0.485211
2024-08-24 01:24, success, 0.721779
2024-08-24 01:53, success, 0.206745
2024-08-24 02:16, success, 0.487985
2024-08-24 02:35, success, 0.175846
2024-08-24 02:48, success, 0.183199
2024-08-24 02:56, success, 0.224603
2024-08-24 03:07, success, 0.286921
2024-08-24 03:19, success, 0.353173
2024-08-24 03:30, success, 0.206973
2024-08-24 03:38, success, 0.193861
2024-08-24 03:47, success, 0.496862
2024-08-24 03:55, success, 0.164698
2024-08-24 04:06, success, 0.189024
2024-08-24 04:19, success, 0.258997
2024-08-24 04:30, success, 0.523525
2024-08-24 04:40, success, 0.179291
2024-08-24 04:48, success, 0.330932
2024-08-24 04:56, success, 0.455031
2024-08-24 05:07, success, 0.240188
2024-08-24 05:19, success, 0.193021
2024-08-24 05:30, success, 0.420504
2024-08-24 05:39, success, 0.472972
2024-08-24 05:48, success, 0.374607
2024-08-24 05:56, success, 0.152641
2024-08-24 06:07, success, 0.135159
2024-08-24 06:21, success, 0.356795
2024-08-24 06:33, success, 0.405143
2024-08-24 06:42, success, 0.590414
2024-08-24 06:51, success, 0.220328
2024-08-24 06:59, success, 0.365749
2024-08-24 07:10, success, 0.203236
2024-08-24 07:21, success, 0.344198
2024-08-24 07:29, success, 0.156172
2024-08-24 07:38, success, 0.167381
2024-08-24 07:46, success, 0.248465
2024-08-24 07:55, success, 0.325763
2024-08-24 08:06, success, 0.237093
2024-08-24 08:19, success, 0.313167
2024-08-24 08:29, success, 0.123721
2024-08-24 08:38, success, 0.179467
2024-08-24 08:47, success, 0.202649
2024-08-24 08:55, success, 0.162993
2024-08-24 09:06, success, 0.258384
2024-08-24 09:18, success, 0.233376
2024-08-24 09:28, success, 0.161171
2024-08-24 09:37, success, 0.186498
2024-08-24 09:45, success, 0.669437
2024-08-24 09:53, success, 0.325745
2024-08-24 10:03, success, 0.305001
2024-08-24 10:14, success, 0.193247
2024-08-24 10:27, success, 0.226772
2024-08-24 10:36, success, 0.360331
2024-08-24 10:44, success, 0.355022
2024-08-24 10:53, success, 0.245194
2024-08-24 11:02, success, 0.145367
2024-08-24 11:12, success, 0.224425
2024-08-24 11:22, success, 0.145175
2024-08-24 11:30, success, 0.285281
2024-08-24 11:39, success, 0.314318
2024-08-24 11:47, success, 0.298203
2024-08-24 11:56, success, 0.337296
2024-08-24 12:09, success, 0.311695
2024-08-24 12:23, success, 0.201765
2024-08-24 12:41, success, 0.161895
2024-08-24 12:55, success, 0.269418
2024-08-24 13:06, success, 0.212123
2024-08-24 13:19, success, 0.308383
2024-08-24 13:28, success, 0.213732
2024-08-24 13:37, success, 0.177687
2024-08-24 13:45, success, 0.297621
2024-08-24 13:54, success, 0.179675
2024-08-24 14:04, success, 0.297566
2024-08-24 14:15, success, 0.562449
2024-08-24 14:26, success, 0.379032
2024-08-24 14:35, success, 0.154805
2024-08-24 14:44, success, 0.326906
2024-08-24 14:52, success, 0.411415
2024-08-24 15:01, success, 0.318666
2024-08-24 15:12, success, 0.246545
2024-08-24 15:23, success, 0.439759
2024-08-24 15:32, success, 0.269569
2024-08-24 15:40, success, 0.309923
2024-08-24 15:49, success, 0.182685
2024-08-24 15:57, success, 0.302418
2024-08-24 16:08, success, 0.209265
2024-08-24 16:21, success, 0.398734
2024-08-24 16:32, success, 0.204697
2024-08-24 16:42, success, 0.391220
2024-08-24 16:50, success, 0.283425
2024-08-24 16:59, success, 0.476406
2024-08-24 17:10, success, 0.263378
2024-08-24 17:22, success, 0.428232
2024-08-24 17:30, success, 0.485508
2024-08-24 17:39, success, 0.319396
2024-08-24 17:47, success, 0.251847
2024-08-24 17:55, success, 0.726030
2024-08-24 18:06, success, 0.350061
2024-08-24 18:19, success, 0.482240
2024-08-24 18:31, success, 0.205696
2024-08-24 18:40, success, 0.281797
2024-08-24 18:49, success, 0.581206
2024-08-24 18:57, success, 0.265451
2024-08-24 19:08, success, 0.292051
2024-08-24 19:18, success, 0.196486
2024-08-24 19:26, success, 0.179628
2024-08-24 19:35, success, 0.258802
2024-08-24 19:44, success, 0.219457
2024-08-24 19:52, success, 0.279977
2024-08-24 20:01, success, 0.386814
2024-08-24 20:12, success, 0.407945
2024-08-24 20:24, success, 0.280146
2024-08-24 20:32, success, 0.139045
2024-08-24 20:41, success, 0.277087
2024-08-24 20:49, success, 0.325123
2024-08-24 20:57, success, 0.140882
2024-08-24 21:08, success, 0.475076
2024-08-24 21:19, success, 0.327068
2024-08-24 21:27, success, 0.172897
2024-08-24 21:36, success, 0.143957
2024-08-24 21:45, success, 0.532522
2024-08-24 21:53, success, 0.531635
2024-08-24 22:02, success, 0.375951
2024-08-24 22:13, success, 0.358572
2024-08-24 22:25, success, 0.208193
2024-08-24 22:34, success, 0.427581
2024-08-24 22:42, success, 0.176024
2024-08-24 22:51, success, 0.197720
2024-08-24 22:59, success, 0.255041
2024-08-24 23:10, success, 0.291164
2024-08-24 23:21, success, 0.395361
2024-08-24 23:30, success, 0.192953
2024-08-24 23:39, success, 0.225423
2024-08-24 23:47, success, 0.490873
2024-08-24 23:56, success, 0.192470
2024-08-25 00:29, success, 0.191504
2024-08-25 00:55, success, 0.203028
2024-08-25 01:32, success, 0.313563
2024-08-25 02:03, success, 0.228462
2024-08-25 02:29, success, 0.184537
2024-08-25 02:47, success, 0.260273
2024-08-25 02:57, success, 0.270231
2024-08-25 03:07, success, 0.498406
2024-08-25 03:20, success, 0.142600
2024-08-25 03:30, success, 0.278747
2024-08-25 03:39, success, 0.244260
2024-08-25 03:48, success, 0.181571
2024-08-25 03:56, success, 0.296300
2024-08-25 04:07, success, 0.576188
2024-08-25 04:20, success, 0.254004
2024-08-25 04:32, success, 0.288646
2024-08-25 04:41, success, 0.281972
2024-08-25 04:49, success, 0.161918
2024-08-25 04:58, success, 0.504691
2024-08-25 05:09, success, 0.342163
2024-08-25 05:22, success, 0.209442
2024-08-25 05:32, success, 0.482032
2024-08-25 05:40, success, 0.265707
2024-08-25 05:49, success, 0.301085
2024-08-25 05:57, success, 0.188890
2024-08-25 06:08, success, 0.283938
2024-08-25 06:22, success, 0.386837
2024-08-25 06:34, success, 0.525000
2024-08-25 06:43, success, 0.235824
2024-08-25 06:51, success, 0.173021
2024-08-25 07:00, success, 0.246911
2024-08-25 07:11, success, 0.141085
2024-08-25 07:21, success, 0.490033
2024-08-25 07:30, success, 0.392155
2024-08-25 07:38, success, 0.264602
2024-08-25 07:47, success, 0.361140
2024-08-25 07:55, success, 0.227857
2024-08-25 08:07, success, 0.174290
2024-08-25 08:20, success, 0.444711
2024-08-25 08:30, success, 0.480693
2024-08-25 08:40, success, 0.163273
2024-08-25 08:48, success, 0.133434
2024-08-25 08:57, success, 0.322280
2024-08-25 09:07, success, 0.291652
2024-08-25 09:20, success, 0.245366
2024-08-25 09:28, success, 0.548877
2024-08-25 09:37, success, 0.254312
2024-08-25 09:45, success, 0.266743
2024-08-25 09:54, success, 0.159004
2024-08-25 10:04, success, 0.497078
2024-08-25 10:16, success, 0.253205
2024-08-25 10:28, success, 0.367690
2024-08-25 10:37, success, 0.189895
2024-08-25 10:45, success, 0.288405
2024-08-25 10:54, success, 0.470030
2024-08-25 11:04, success, 0.359565
2024-08-25 11:16, success, 0.240576
2024-08-25 11:25, success, 0.573064
2024-08-25 11:34, success, 0.288928
2024-08-25 11:43, success, 0.174040
2024-08-25 11:51, success, 0.174853
2024-08-25 12:00, success, 0.271418
2024-08-25 12:12, success, 0.161909
2024-08-25 12:28, success, 0.257623
2024-08-25 12:44, success, 0.303074
2024-08-25 12:56, success, 0.174250
2024-08-25 13:07, success, 0.276915
2024-08-25 13:19, success, 0.264318
2024-08-25 13:28, success, 0.496983
