2024-07-12 17:07, success, 0.181024
2024-07-12 17:19, success, 0.507856
2024-07-12 17:29, success, 0.139990
2024-07-12 17:38, success, 0.393341
2024-07-12 17:46, success, 0.432969
2024-07-12 17:54, success, 0.544497
2024-07-12 18:05, success, 0.530258
2024-07-12 18:18, success, 4.205835
2024-07-12 18:32, success, 0.258564
2024-07-12 18:42, success, 0.207763
2024-07-12 18:50, success, 0.400499
2024-07-12 18:59, success, 0.211580
2024-07-12 19:09, success, 0.749926
2024-07-12 19:18, success, 0.201547
2024-07-12 19:27, success, 0.222860
2024-07-12 19:35, success, 0.234691
2024-07-12 19:44, success, 0.292781
2024-07-12 19:53, success, 0.426143
2024-07-12 20:02, success, 0.127997
2024-07-12 20:13, success, 0.334591
2024-07-12 20:24, success, 0.137698
2024-07-12 20:33, success, 0.243605
2024-07-12 20:41, success, 0.760508
2024-07-12 20:50, success, 0.283282
2024-07-12 20:58, success, 0.181627
2024-07-12 21:09, success, 0.373485
2024-07-12 21:29, success, 0.300590
2024-07-12 21:38, success, 0.267819
2024-07-12 21:47, success, 0.299661
2024-07-12 21:55, success, 0.205862
2024-07-12 22:05, success, 0.193001
2024-07-12 22:17, success, 0.297781
2024-07-12 22:28, success, 0.308035
2024-07-12 22:37, success, 0.419655
2024-07-12 22:46, success, 0.246624
2024-07-12 22:54, success, 0.450310
2024-07-12 23:04, success, 0.263002
2024-07-12 23:16, success, 0.308715
2024-07-12 23:25, success, 0.433090
2024-07-12 23:34, success, 0.213418
2024-07-12 23:42, success, 0.246500
2024-07-12 23:51, success, 0.294793
2024-07-12 23:59, success, 0.445038
2024-07-13 00:26, success, 0.275678
2024-07-13 00:51, success, 0.421448
2024-07-13 01:25, success, 0.291895
2024-07-13 01:53, success, 0.383787
2024-07-13 02:14, success, 0.192086
2024-07-13 02:31, success, 0.264957
2024-07-13 02:43, success, 0.377186
2024-07-13 02:52, success, 0.443828
2024-07-13 03:01, success, 0.509283
2024-07-13 03:12, success, 0.213932
2024-07-13 03:24, success, 0.242616
2024-07-13 03:33, success, 0.142523
2024-07-13 03:41, success, 0.218328
2024-07-13 03:49, success, 0.223046
2024-07-13 03:58, success, 0.294211
2024-07-13 04:09, success, 0.534903
2024-07-13 04:22, success, 0.261858
2024-07-13 04:32, success, 0.661250
2024-07-13 04:40, success, 0.299803
2024-07-13 04:49, success, 0.580674
2024-07-13 04:57, success, 0.403821
2024-07-13 05:08, success, 0.246326
2024-07-13 05:20, success, 0.207893
2024-07-13 05:30, success, 0.357333
2024-07-13 05:38, success, 0.215541
2024-07-13 05:47, success, 0.192044
2024-07-13 05:55, success, 0.219699
2024-07-13 06:06, success, 0.304472
2024-07-13 06:19, success, 0.347679
2024-07-13 06:31, success, 0.672260
2024-07-13 06:41, success, 0.177310
2024-07-13 06:49, success, 0.148661
2024-07-13 06:58, success, 0.172393
2024-07-13 07:08, success, 0.374775
2024-07-13 07:19, success, 0.139108
2024-07-13 07:27, success, 0.160880
2024-07-13 07:36, success, 0.422552
2024-07-13 07:45, success, 0.173285
2024-07-13 07:53, success, 0.551980
2024-07-13 08:02, success, 0.165897
2024-07-13 08:14, success, 0.419067
2024-07-13 08:26, success, 0.489390
2024-07-13 08:35, success, 0.171332
2024-07-13 08:43, success, 0.197255
2024-07-13 08:51, success, 0.194972
2024-07-13 09:00, success, 0.327505
2024-07-13 09:11, success, 0.385713
2024-07-13 09:21, success, 0.207779
2024-07-13 09:30, success, 0.294363
2024-07-13 09:38, success, 0.139328
2024-07-13 09:47, success, 0.173669
2024-07-13 09:55, success, 0.720956
2024-07-13 10:06, success, 0.302291
2024-07-13 10:18, success, 0.226851
2024-07-13 10:29, success, 0.275496
2024-07-13 10:37, success, 0.197866
2024-07-13 10:46, success, 0.340941
2024-07-13 10:54, success, 0.323950
2024-07-13 11:03, success, 0.207039
2024-07-13 11:14, success, 0.152293
2024-07-13 11:23, success, 0.219375
2024-07-13 11:32, success, 0.173067
2024-07-13 11:40, success, 0.317781
2024-07-13 11:49, success, 0.450916
2024-07-13 11:57, success, 0.271819
2024-07-13 12:08, success, 0.577655
2024-07-13 12:23, success, 0.369038
2024-07-13 12:39, success, 0.239488
2024-07-13 12:52, success, 0.320800
2024-07-13 13:01, success, 0.151342
2024-07-13 13:12, success, 0.365533
2024-07-13 13:23, success, 0.176430
2024-07-13 13:32, success, 0.489757
2024-07-13 13:40, success, 0.449670
2024-07-13 13:48, success, 0.275078
2024-07-13 13:57, success, 0.219342
2024-07-13 14:07, success, 0.231791
2024-07-13 14:18, success, 0.160589
2024-07-13 14:27, success, 0.310136
2024-07-13 14:36, success, 0.149644
2024-07-13 14:44, success, 0.491605
2024-07-13 14:53, success, 0.279767
2024-07-13 15:02, success, 0.370551
2024-07-13 15:13, success, 0.367832
2024-07-13 15:23, success, 0.414238
2024-07-13 15:32, success, 0.207768
2024-07-13 15:40, success, 0.343173
2024-07-13 15:49, success, 0.568913
2024-07-13 15:57, success, 0.286903
2024-07-13 16:08, success, 0.268859
2024-07-13 16:22, success, 0.327473
2024-07-13 16:32, success, 0.326101
2024-07-13 16:41, success, 0.168225
2024-07-13 16:50, success, 0.219844
2024-07-13 16:58, success, 0.551396
2024-07-13 17:08, success, 0.373128
2024-07-13 17:19, success, 0.210188
2024-07-13 17:28, success, 0.386558
2024-07-13 17:37, success, 0.169212
2024-07-13 17:45, success, 0.319073
2024-07-13 17:54, success, 0.368813
2024-07-13 18:03, success, 0.257374
2024-07-13 18:16, success, 0.272382
2024-07-13 18:28, success, 0.325179
2024-07-13 18:37, success, 0.583550
2024-07-13 18:45, success, 0.476349
2024-07-13 18:54, success, 0.310656
2024-07-13 19:03, success, 0.779435
2024-07-13 19:14, success, 0.455242
2024-07-13 19:23, success, 0.235281
2024-07-13 19:31, success, 0.273804
2024-07-13 19:40, success, 0.279763
2024-07-13 19:48, success, 0.231652
2024-07-13 19:56, success, 0.679445
2024-07-13 20:07, success, 0.388618
2024-07-13 20:19, success, 0.319843
2024-07-13 20:27, success, 0.261051
2024-07-13 20:36, success, 0.453164
2024-07-13 20:44, success, 0.211017
2024-07-13 20:53, success, 0.286155
2024-07-13 21:02, success, 0.402740
2024-07-13 21:13, success, 0.374059
2024-07-13 21:23, success, 0.557321
2024-07-13 21:32, success, 0.311920
2024-07-13 21:40, success, 0.298164
2024-07-13 21:49, success, 0.221103
2024-07-13 21:57, success, 0.543600
2024-07-13 22:07, success, 0.134306
2024-07-13 22:19, success, 0.278201
2024-07-13 22:29, success, 0.208148
2024-07-13 22:38, success, 0.410837
2024-07-13 22:46, success, 0.311113
2024-07-13 22:55, success, 0.197532
2024-07-13 23:05, success, 0.142093
2024-07-13 23:17, success, 0.687038
2024-07-13 23:25, success, 0.340441
2024-07-13 23:34, success, 0.274167
2024-07-13 23:43, success, 0.135499
2024-07-13 23:51, success, 0.227805
2024-07-14 00:00, success, 0.151100
2024-07-14 00:29, success, 0.184416
2024-07-14 00:55, success, 0.455317
2024-07-14 01:33, success, 0.231935
2024-07-14 02:02, success, 0.317645
2024-07-14 02:28, success, 0.239095
2024-07-14 02:47, success, 0.181809
2024-07-14 02:57, success, 0.223192
2024-07-14 03:08, success, 0.905496
2024-07-14 03:20, success, 0.166041
2024-07-14 03:31, success, 0.305423
2024-07-14 03:41, success, 0.353886
2024-07-14 03:50, success, 0.406860
2024-07-14 03:58, success, 0.241065
2024-07-14 04:09, success, 0.540490
2024-07-14 04:22, success, 0.273600
2024-07-14 04:32, success, 0.360770
2024-07-14 04:42, success, 0.289107
2024-07-14 04:50, success, 0.192650
2024-07-14 04:59, success, 0.176508
2024-07-14 05:09, success, 0.316543
2024-07-14 05:22, success, 0.215328
2024-07-14 05:33, success, 0.350576
2024-07-14 05:41, success, 0.248998
2024-07-14 05:50, success, 0.358434
2024-07-14 05:58, success, 0.154176
2024-07-14 06:10, success, 0.262968
2024-07-14 06:25, success, 0.604944
2024-07-14 06:37, success, 0.274893
2024-07-14 06:47, success, 0.251407
2024-07-14 06:56, success, 0.180662
2024-07-14 07:07, success, 0.198087
2024-07-14 07:20, success, 0.139253
2024-07-14 07:29, success, 0.208672
2024-07-14 07:38, success, 0.249133
2024-07-14 07:46, success, 0.276908
2024-07-14 07:55, success, 0.278136
2024-07-14 08:07, success, 0.494163
2024-07-14 08:21, success, 0.269791
2024-07-14 08:32, success, 0.359484
2024-07-14 08:41, success, 0.161448
2024-07-14 08:50, success, 0.167055
2024-07-14 08:58, success, 0.408159
2024-07-14 09:09, success, 0.166162
2024-07-14 09:22, success, 0.296987
2024-07-14 09:31, success, 0.171129
2024-07-14 09:40, success, 0.243496
2024-07-14 09:48, success, 0.178123
2024-07-14 09:57, success, 0.294800
2024-07-14 10:07, success, 0.129570
2024-07-14 10:19, success, 0.143973
2024-07-14 10:32, success, 0.155360
