2024-07-19 06:35, success, 0.157640
2024-07-19 06:44, success, 0.298973
2024-07-19 06:52, success, 0.166340
2024-07-19 07:01, success, 0.216274
2024-07-19 07:12, success, 0.213122
2024-07-19 07:23, success, 0.102891
2024-07-19 07:31, success, 0.172821
2024-07-19 07:40, success, 0.205982
2024-07-19 07:48, success, 0.545612
2024-07-19 07:57, success, 0.150881
2024-07-19 08:08, success, 0.170987
2024-07-19 08:21, success, 0.183633
2024-07-19 08:32, success, 0.319597
2024-07-19 08:41, success, 0.339869
2024-07-19 08:49, success, 0.276985
2024-07-19 08:57, success, 0.193409
2024-07-19 09:08, success, 0.173871
2024-07-19 09:21, success, 0.265080
2024-07-19 09:29, success, 0.270199
2024-07-19 09:38, success, 0.259357
2024-07-19 09:47, success, 0.299233
2024-07-19 09:55, success, 0.189286
2024-07-19 10:06, success, 0.160293
2024-07-19 10:18, success, 0.170840
2024-07-19 10:30, success, 0.345837
2024-07-19 10:38, success, 0.440389
2024-07-19 10:47, success, 0.318309
2024-07-19 10:56, success, 0.140004
2024-07-19 11:06, success, 0.215939
2024-07-19 11:18, success, 0.770231
2024-07-19 11:26, success, 0.404006
2024-07-19 11:35, success, 0.207222
2024-07-19 11:43, success, 0.166587
2024-07-19 11:52, success, 0.603768
2024-07-19 12:01, success, 0.380470
2024-07-19 12:13, success, 0.307589
2024-07-19 12:30, success, 0.269078
2024-07-19 12:46, success, 0.208789
2024-07-19 12:58, success, 0.266747
2024-07-19 13:09, success, 0.182286
2024-07-19 13:22, success, 0.604306
2024-07-19 13:31, success, 0.263000
2024-07-19 13:39, success, 0.234412
2024-07-19 13:47, success, 0.238834
2024-07-19 13:56, success, 0.183607
2024-07-19 14:07, success, 0.215958
2024-07-19 14:19, success, 0.200724
2024-07-19 14:30, success, 0.390873
2024-07-19 14:38, success, 0.132586
2024-07-19 14:47, success, 0.232111
2024-07-19 14:56, success, 0.250085
2024-07-19 15:06, success, 0.273388
2024-07-19 15:19, success, 0.674017
2024-07-19 15:29, success, 0.342978
2024-07-19 15:38, success, 0.303605
2024-07-19 15:47, success, 0.328132
2024-07-19 15:55, success, 0.306110
2024-07-19 16:06, success, 0.598914
2024-07-19 16:19, success, 0.171276
2024-07-19 16:31, success, 0.592020
2024-07-19 16:41, success, 0.324647
2024-07-19 16:50, success, 0.376636
2024-07-19 16:58, success, 0.197170
2024-07-19 17:10, success, 0.213094
2024-07-19 17:22, success, 0.284505
2024-07-19 17:32, success, 0.245851
2024-07-19 17:40, success, 0.250898
2024-07-19 17:49, success, 0.632323
2024-07-19 17:58, success, 0.467528
2024-07-19 18:09, success, 0.227452
2024-07-19 18:23, success, 0.482482
2024-07-19 18:34, success, 0.348528
2024-07-19 18:42, success, 0.078208
2024-07-19 18:51, success, 0.444965
2024-07-19 18:59, success, 0.225008
2024-07-19 19:10, success, 0.306960
2024-07-19 19:19, success, 0.366721
2024-07-19 19:28, success, 0.303642
2024-07-19 19:37, success, 0.171813
2024-07-19 19:46, success, 0.643524
2024-07-19 19:54, success, 0.292725
2024-07-19 20:05, success, 0.333087
2024-07-19 20:18, success, 0.376426
2024-07-19 20:28, success, 0.777303
2024-07-19 20:37, success, 0.445441
2024-07-19 20:45, success, 0.208284
2024-07-19 20:53, success, 0.192315
2024-07-19 21:03, success, 0.385431
2024-07-19 21:14, success, 0.225778
2024-07-19 21:24, success, 0.573474
2024-07-19 21:32, success, 0.195616
2024-07-19 21:40, success, 0.215322
2024-07-19 21:49, success, 0.297315
2024-07-19 21:57, success, 0.268947
2024-07-19 22:08, success, 0.238897
2024-07-19 22:21, success, 0.222349
2024-07-19 22:31, success, 0.456075
2024-07-19 22:40, success, 0.230239
2024-07-19 22:48, success, 0.336544
2024-07-19 22:57, success, 0.424176
2024-07-19 23:08, success, 0.142093
2024-07-19 23:20, success, 0.413596
2024-07-19 23:28, success, 0.291480
2024-07-19 23:37, success, 0.215742
2024-07-19 23:45, success, 0.175890
2024-07-19 23:54, success, 0.108676
2024-07-20 00:14, success, 0.477173
2024-07-20 00:34, success, 0.298746
2024-07-20 01:01, success, 0.297930
2024-07-20 01:36, success, 0.437105
2024-07-20 02:02, success, 0.563212
2024-07-20 02:22, success, 0.497679
2024-07-20 02:37, success, 0.356691
2024-07-20 02:47, success, 0.236837
2024-07-20 02:55, success, 0.733777
2024-07-20 03:06, success, 0.216821
2024-07-20 03:19, success, 0.134356
2024-07-20 03:29, success, 0.721584
2024-07-20 03:39, success, 0.214779
2024-07-20 03:47, success, 0.197059
2024-07-20 03:55, success, 0.356228
2024-07-20 04:07, success, 0.185647
2024-07-20 04:20, success, 0.165459
2024-07-20 04:32, success, 0.500751
2024-07-20 04:41, success, 0.261220
2024-07-20 04:50, success, 0.494903
2024-07-20 04:58, success, 0.247706
2024-07-20 05:09, success, 0.331478
2024-07-20 05:21, success, 0.255803
2024-07-20 05:31, success, 0.276782
2024-07-20 05:40, success, 0.253170
2024-07-20 05:48, success, 0.456352
2024-07-20 05:56, success, 0.310627
2024-07-20 06:09, success, 0.211722
2024-07-20 06:23, success, 0.209873
2024-07-20 06:34, success, 0.291639
2024-07-20 06:43, success, 0.263662
2024-07-20 06:51, success, 0.446158
2024-07-20 07:00, success, 0.147405
2024-07-20 07:11, success, 0.352521
2024-07-20 07:21, success, 0.251340
2024-07-20 07:29, success, 0.192801
2024-07-20 07:38, success, 0.256665
2024-07-20 07:46, success, 0.268675
2024-07-20 07:55, success, 0.354288
2024-07-20 08:05, success, 0.373028
2024-07-20 08:18, success, 0.222996
2024-07-20 08:28, success, 0.164713
2024-07-20 08:37, success, 0.510656
2024-07-20 08:46, success, 0.369897
2024-07-20 08:54, success, 0.523151
2024-07-20 09:04, success, 0.400916
2024-07-20 09:16, success, 0.396674
2024-07-20 09:26, success, 0.455003
2024-07-20 09:34, success, 0.257620
2024-07-20 09:43, success, 0.283834
2024-07-20 09:51, success, 0.220653
2024-07-20 10:00, success, 0.179873
2024-07-20 10:11, success, 0.133291
2024-07-20 10:24, success, 0.433761
2024-07-20 10:34, success, 0.391283
2024-07-20 10:43, success, 0.352578
2024-07-20 10:51, success, 0.156106
2024-07-20 11:00, success, 0.202590
2024-07-20 11:10, success, 0.293658
2024-07-20 11:20, success, 0.204630
2024-07-20 11:28, success, 0.179878
2024-07-20 11:37, success, 0.286219
2024-07-20 11:45, success, 0.169666
2024-07-20 11:54, success, 0.168252
2024-07-20 12:04, success, 0.516763
2024-07-20 12:18, success, 0.307078
2024-07-20 12:36, success, 0.117079
2024-07-20 12:49, success, 0.309922
2024-07-20 12:59, success, 0.285993
2024-07-20 13:10, success, 0.136720
2024-07-20 13:22, success, 0.183313
2024-07-20 13:30, success, 0.493457
2024-07-20 13:39, success, 0.394400
2024-07-20 13:48, success, 0.271948
2024-07-20 13:56, success, 0.294961
2024-07-20 14:06, success, 0.294586
2024-07-20 14:17, success, 0.207394
2024-07-20 14:27, success, 0.201446
2024-07-20 14:36, success, 0.182575
2024-07-20 14:44, success, 0.407749
2024-07-20 14:53, success, 0.202386
2024-07-20 15:02, success, 0.273867
2024-07-20 15:13, success, 0.179886
2024-07-20 15:23, success, 0.492308
2024-07-20 15:32, success, 0.260358
2024-07-20 15:40, success, 0.315983
2024-07-20 15:49, success, 0.211255
2024-07-20 15:57, success, 0.277151
2024-07-20 16:08, success, 0.302628
2024-07-20 16:21, success, 0.392195
2024-07-20 16:33, success, 0.278306
2024-07-20 16:42, success, 0.229307
2024-07-20 16:50, success, 0.381706
2024-07-20 16:59, success, 0.710706
2024-07-20 17:09, success, 0.255365
2024-07-20 17:21, success, 0.805672
2024-07-20 17:29, success, 0.336748
2024-07-20 17:38, success, 0.377096
2024-07-20 17:46, success, 0.476588
2024-07-20 17:55, success, 0.430293
2024-07-20 18:06, success, 0.211770
2024-07-20 18:19, success, 0.238474
2024-07-20 18:31, success, 0.280953
2024-07-20 18:40, success, 0.194201
2024-07-20 18:49, success, 0.413374
2024-07-20 18:57, success, 0.269665
2024-07-20 19:07, success, 0.713025
2024-07-20 19:16, success, 0.339184
2024-07-20 19:25, success, 0.209234
2024-07-20 19:33, success, 0.280859
2024-07-20 19:42, success, 0.280402
2024-07-20 19:50, success, 0.335792
2024-07-20 19:59, success, 0.139424
2024-07-20 20:10, success, 0.465884
2024-07-20 20:21, success, 0.296864
2024-07-20 20:30, success, 0.323115
2024-07-20 20:39, success, 0.206153
2024-07-20 20:47, success, 0.182625
2024-07-20 20:55, success, 0.218671
2024-07-20 21:05, success, 0.336775
2024-07-20 21:17, success, 0.490563
2024-07-20 21:25, success, 0.291758
2024-07-20 21:34, success, 0.452604
2024-07-20 21:43, success, 0.252351
2024-07-20 21:51, success, 0.296072
2024-07-20 22:00, success, 0.384967
2024-07-20 22:11, success, 0.209531
2024-07-20 22:23, success, 0.174388
2024-07-20 22:31, success, 0.179833
2024-07-20 22:40, success, 0.360248
2024-07-20 22:48, success, 0.342380
2024-07-20 22:57, success, 0.457276
2024-07-20 23:07, success, 0.231098
2024-07-20 23:19, success, 0.166997
2024-07-20 23:28, success, 0.748080
2024-07-20 23:37, success, 0.266270
2024-07-20 23:46, success, 0.227912
2024-07-20 23:54, success, 0.303928
2024-07-21 00:20, success, 0.358086
2024-07-21 00:42, success, 0.278865
2024-07-21 01:14, success, 0.467782
2024-07-21 01:48, success, 0.338230
2024-07-21 02:14, success, 0.240820
2024-07-21 02:32, success, 0.278107
2024-07-21 02:46, success, 0.293025
2024-07-21 02:54, success, 0.374204
2024-07-21 03:04, success, 0.235157
2024-07-21 03:16, success, 0.204300
2024-07-21 03:28, success, 0.167239
2024-07-21 03:37, success, 0.210951
2024-07-21 03:45, success, 0.413155
2024-07-21 03:54, success, 0.435128
2024-07-21 04:04, success, 0.170922
2024-07-21 04:16, success, 0.166172
2024-07-21 04:28, success, 0.475223
2024-07-21 04:37, success, 0.423557
2024-07-21 04:45, success, 0.163417
2024-07-21 04:54, success, 0.232294
2024-07-21 05:03, success, 0.170032
2024-07-21 05:15, success, 0.164098
2024-07-21 05:36, success, 0.216806
2024-07-21 05:44, success, 0.140850
2024-07-21 05:53, success, 0.485092
2024-07-21 06:02, success, 0.243767
2024-07-21 06:14, success, 0.169368
2024-07-21 06:29, success, 0.450974
2024-07-21 06:39, success, 0.258655
2024-07-21 06:48, success, 0.176244
2024-07-21 06:56, success, 0.281982
2024-07-21 07:07, success, 0.419195
2024-07-21 07:18, success, 0.204096
2024-07-21 07:26, success, 0.420142
2024-07-21 07:36, success, 0.229310
2024-07-21 07:44, success, 0.114169
2024-07-21 07:52, success, 0.152817
2024-07-21 08:02, success, 0.263978
2024-07-21 08:13, success, 0.219231
2024-07-21 08:25, success, 0.227829
2024-07-21 08:34, success, 0.411383
2024-07-21 08:43, success, 0.216148
2024-07-21 08:51, success, 0.159436
2024-07-21 09:00, success, 0.173644
2024-07-21 09:11, success, 0.432766
2024-07-21 09:23, success, 0.638969
2024-07-21 09:31, success, 0.255379
2024-07-21 09:40, success, 0.153871
2024-07-21 09:48, success, 0.196822
2024-07-21 09:57, success, 0.262595
2024-07-21 10:07, success, 0.144583
2024-07-21 10:20, success, 0.134958
2024-07-21 10:30, success, 0.288357
2024-07-21 10:39, success, 0.146670
2024-07-21 10:47, success, 0.188123
2024-07-21 10:56, success, 0.230968
2024-07-21 11:06, success, 0.177388
2024-07-21 11:16, success, 0.332231
2024-07-21 11:25, success, 0.159095
2024-07-21 11:33, success, 0.574300
2024-07-21 11:42, success, 0.672145
2024-07-21 11:50, success, 0.147792
2024-07-21 11:58, success, 0.151958
2024-07-21 12:10, success, 0.281533
2024-07-21 12:26, success, 0.533507
2024-07-21 12:42, success, 0.269174
2024-07-21 12:54, success, 0.440254
2024-07-21 13:04, success, 0.435952
2024-07-21 13:16, success, 0.192751
2024-07-21 13:26, success, 0.375011
2024-07-21 13:34, success, 0.257174
2024-07-21 13:43, success, 0.280856
2024-07-21 13:51, success, 0.331766
2024-07-21 14:00, success, 0.238147
2024-07-21 14:10, success, 0.246425
2024-07-21 14:22, success, 0.581232
2024-07-21 14:31, success, 0.282664
2024-07-21 14:39, success, 0.419271
2024-07-21 14:47, success, 0.225601
2024-07-21 14:55, success, 0.222285
2024-07-21 15:06, success, 0.169024
2024-07-21 15:18, success, 0.284949
2024-07-21 15:29, success, 0.232695
2024-07-21 15:37, success, 0.224480
2024-07-21 15:46, success, 0.276087
2024-07-21 15:54, success, 0.581114
2024-07-21 16:05, success, 0.250361
2024-07-21 16:18, success, 0.257659
2024-07-21 16:31, success, 0.504951
2024-07-21 16:41, success, 0.153457
2024-07-21 16:50, success, 0.353746
2024-07-21 16:58, success, 0.171049
2024-07-21 17:09, success, 0.303022
2024-07-21 17:21, success, 0.166301
2024-07-21 17:29, success, 0.384137
2024-07-21 17:37, success, 0.293317
2024-07-21 17:46, success, 0.264794
2024-07-21 17:54, success, 0.211901
2024-07-21 18:04, success, 0.269532
2024-07-21 18:16, success, 0.115200
2024-07-21 18:29, success, 0.316079
2024-07-21 18:38, success, 0.228235
2024-07-21 18:46, success, 0.527846
2024-07-21 18:54, success, 0.245053
2024-07-21 19:04, success, 0.243248
2024-07-21 19:14, success, 0.321312
2024-07-21 19:23, success, 0.275688
2024-07-21 19:31, success, 0.505765
2024-07-21 19:40, success, 0.144062
2024-07-21 19:48, success, 0.221710
2024-07-21 19:56, success, 0.358619
2024-07-21 20:07, success, 0.453456
2024-07-21 20:20, success, 0.455751
2024-07-21 20:30, success, 0.244562
2024-07-21 20:38, success, 0.512794
2024-07-21 20:47, success, 0.683332
2024-07-21 20:55, success, 0.288729
2024-07-21 21:05, success, 0.285687
2024-07-21 21:16, success, 0.211925
2024-07-21 21:25, success, 0.262260
2024-07-21 21:33, success, 0.267401
2024-07-21 21:42, success, 0.274754
2024-07-21 21:50, success, 0.185724
2024-07-21 21:58, success, 0.258637
2024-07-21 22:09, success, 0.340838
2024-07-21 22:21, success, 0.183137
2024-07-21 22:30, success, 0.325207
2024-07-21 22:38, success, 0.190208
2024-07-21 22:47, success, 0.134346
2024-07-21 22:55, success, 0.241824
2024-07-21 23:06, success, 0.425102
2024-07-21 23:18, success, 0.357765
2024-07-21 23:27, success, 0.262570
2024-07-21 23:36, success, 0.709881
2024-07-21 23:44, success, 0.294041
2024-07-21 23:53, success, 0.519072
2024-07-22 00:09, success, 0.207098
2024-07-22 00:29, success, 0.433609
2024-07-22 00:55, success, 0.217482
2024-07-22 01:33, success, 0.761985
2024-07-22 02:01, success, 0.311365
2024-07-22 02:26, success, 0.144734
2024-07-22 02:43, success, 0.297619
2024-07-22 02:53, success, 0.404511
2024-07-22 03:03, success, 0.193365
2024-07-22 03:16, success, 0.285514
2024-07-22 03:28, success, 0.624091
2024-07-22 03:37, success, 0.223260
2024-07-22 03:45, success, 0.164481
2024-07-22 03:54, success, 0.102519
2024-07-22 04:04, success, 0.131935
2024-07-22 04:17, success, 0.108120
2024-07-22 04:29, success, 0.222560
2024-07-22 04:38, success, 0.162948
2024-07-22 04:47, success, 0.276960
2024-07-22 04:55, success, 0.400509
2024-07-22 05:06, success, 0.176855
2024-07-22 05:18, success, 0.289100
2024-07-22 05:30, success, 0.189383
2024-07-22 05:39, success, 0.256774
2024-07-22 05:47, success, 0.266106
2024-07-22 05:56, success, 0.328266
2024-07-22 06:08, success, 0.270746
2024-07-22 06:22, success, 0.168617
2024-07-22 06:35, success, 0.194132
2024-07-22 06:44, success, 0.201687
2024-07-22 06:52, success, 0.245506
2024-07-22 07:01, success, 0.184723
2024-07-22 07:13, success, 0.378476
2024-07-22 07:23, success, 0.205035
2024-07-22 07:32, success, 0.270028
2024-07-22 07:40, success, 0.437871
2024-07-22 07:49, success, 0.314632
2024-07-22 07:57, success, 0.302012
2024-07-22 08:09, success, 0.158630
2024-07-22 08:24, success, 0.249567
2024-07-22 08:35, success, 0.161599
2024-07-22 08:45, success, 0.356325
2024-07-22 08:54, success, 0.302092
2024-07-22 09:04, success, 0.142730
2024-07-22 09:17, success, 0.181776
2024-07-22 09:29, success, 0.502908
2024-07-22 09:38, success, 0.160120
2024-07-22 09:47, success, 0.202062
2024-07-22 09:55, success, 0.280529
