2024-06-27 13:11, failed, 0.219448
2024-06-27 13:24, failed, 0.355427
2024-06-27 13:32, failed, 0.194508
2024-06-27 13:41, failed, 0.250937
2024-06-27 13:49, failed, 0.186950
2024-06-27 13:58, failed, 0.241970
2024-06-27 14:08, failed, 0.178502
2024-06-27 14:20, failed, 0.193648
2024-06-27 14:30, failed, 0.256781
2024-06-27 14:39, failed, 0.194707
2024-06-27 14:47, failed, 0.200235
2024-06-27 14:55, failed, 0.183139
2024-06-27 15:07, failed, 0.232741
2024-06-27 15:19, failed, 0.527831
2024-06-27 15:29, failed, 0.236333
2024-06-27 15:37, failed, 0.236132
2024-06-27 15:46, failed, 0.399778
2024-06-27 15:55, failed, 0.270159
2024-06-27 16:05, failed, 0.212083
2024-06-27 16:17, failed, 0.538042
2024-06-27 16:30, failed, 0.236017
