2025-10-20 19:40, success, 0.311297
2025-10-20 19:49, success, 0.653432
2025-10-20 19:57, success, 0.501057
2025-10-20 20:09, success, 0.454984
2025-10-20 20:23, success, 0.404070
2025-10-20 20:35, success, 0.336164
2025-10-20 20:45, success, 0.311966
2025-10-20 20:54, success, 0.628085
2025-10-20 21:04, success, 0.291294
2025-10-20 21:16, success, 0.290021
2025-10-20 21:28, success, 0.330703
2025-10-20 21:37, success, 0.429851
2025-10-20 21:45, success, 0.328737
2025-10-20 21:54, success, 0.416708
2025-10-20 22:04, success, 0.308241
2025-10-20 22:17, success, 0.292728
2025-10-20 22:29, success, 0.403321
2025-10-20 22:39, success, 0.487717
2025-10-20 22:48, success, 0.474515
2025-10-20 22:56, success, 0.292558
2025-10-20 23:07, success, 0.192960
2025-10-20 23:20, success, 0.288556
2025-10-20 23:29, success, 0.400118
2025-10-20 23:38, success, 0.622694
2025-10-20 23:47, success, 0.315944
2025-10-20 23:55, success, 0.793901
2025-10-21 00:28, success, 0.704236
2025-10-21 00:54, success, 0.245932
2025-10-21 01:33, success, 0.355596
2025-10-21 02:14, success, 0.435336
2025-10-21 02:48, success, 0.447887
2025-10-21 03:13, success, 0.659596
2025-10-21 03:32, success, 0.376326
2025-10-21 03:46, success, 0.389352
2025-10-21 03:55, success, 1.219754
2025-10-21 04:09, success, 0.497123
2025-10-21 04:24, success, 0.402674
2025-10-21 04:37, success, 0.239263
2025-10-21 04:46, success, 0.286749
2025-10-21 04:55, success, 0.326964
2025-10-21 05:06, success, 0.274560
2025-10-21 05:19, success, 0.268846
2025-10-21 05:31, success, 0.691469
2025-10-21 05:41, success, 0.734596
2025-10-21 05:50, success, 0.371250
2025-10-21 05:58, success, 0.487167
2025-10-21 06:12, success, 0.294545
2025-10-21 06:28, success, 0.506010
2025-10-21 06:44, success, 0.604473
2025-10-21 06:54, success, 0.368214
2025-10-21 07:05, success, 0.213759
2025-10-21 07:18, success, 0.322259
2025-10-21 07:29, success, 0.474223
2025-10-21 07:39, success, 0.199504
2025-10-21 07:47, success, 0.298627
2025-10-21 07:56, success, 1.064465
2025-10-21 08:11, success, 0.378016
2025-10-21 08:27, success, 0.218665
2025-10-21 08:42, success, 0.274219
2025-10-21 08:53, success, 0.411737
2025-10-21 09:03, success, 0.312934
2025-10-21 09:16, success, 0.316445
2025-10-21 09:30, success, 0.652121
2025-10-21 09:41, success, 0.295282
2025-10-21 09:50, success, 0.201187
2025-10-21 09:58, success, 0.514712
2025-10-21 10:10, success, 0.345169
2025-10-21 10:24, success, 0.250420
2025-10-21 10:37, success, 0.347594
2025-10-21 10:47, success, 0.319999
2025-10-21 10:56, success, 0.319806
2025-10-21 11:07, success, 0.382828
2025-10-21 11:19, success, 0.649955
2025-10-21 11:28, success, 0.320674
2025-10-21 11:38, success, 0.639447
2025-10-21 11:46, success, 0.370172
2025-10-21 11:54, success, 0.381019
2025-10-21 12:10, success, 0.263003
2025-10-21 12:27, success, 0.228928
2025-10-21 12:50, success, 0.320586
2025-10-21 13:09, success, 0.379278
2025-10-21 13:26, success, 0.506341
2025-10-21 13:43, success, 0.291009
2025-10-21 13:53, success, 0.203968
2025-10-21 14:03, success, 0.516943
2025-10-21 14:16, success, 0.280954
2025-10-21 14:29, success, 0.302377
2025-10-21 14:40, success, 0.643090
2025-10-21 14:49, success, 0.671243
2025-10-21 14:58, success, 0.305803
2025-10-21 15:10, success, 0.395905
2025-10-21 15:24, success, 0.431206
2025-10-21 15:34, success, 0.378792
2025-10-21 15:44, success, 0.401463
2025-10-21 15:53, success, 0.504429
2025-10-21 16:02, success, 0.577916
2025-10-21 16:15, success, 0.210754
2025-10-21 16:32, success, 0.503053
2025-10-21 16:44, success, 0.206702
2025-10-21 16:55, success, 0.508158
2025-10-21 17:03, success, 0.266093
2025-10-21 17:15, success, 0.329611
2025-10-21 17:27, success, 0.302205
2025-10-21 17:37, success, 0.405109
2025-10-21 17:46, success, 0.608485
2025-10-21 17:54, success, 0.222914
2025-10-21 18:07, success, 0.277988
2025-10-21 18:21, success, 0.439275
2025-10-21 18:39, success, 0.526684
2025-10-21 18:51, success, 0.327078
2025-10-21 18:59, success, 0.275445
2025-10-21 19:11, success, 0.432211
2025-10-21 19:23, success, 0.372715
2025-10-21 19:32, success, 0.222751
2025-10-21 19:41, success, 0.211487
2025-10-21 19:50, success, 0.526774
2025-10-21 19:58, success, 0.318987
2025-10-21 20:10, success, 0.453829
2025-10-21 20:24, success, 0.387051
2025-10-21 20:36, success, 0.539957
2025-10-21 20:46, success, 0.563921
2025-10-21 20:54, success, 0.324869
2025-10-21 21:05, success, 0.202640
2025-10-21 21:17, success, 0.291338
2025-10-21 21:28, success, 0.317007
2025-10-21 21:37, success, 0.293199
2025-10-21 21:45, success, 0.506065
2025-10-21 21:53, success, 0.462847
2025-10-21 22:04, success, 0.490488
2025-10-21 22:16, success, 0.313238
2025-10-21 22:27, success, 0.194689
2025-10-21 22:37, success, 0.488201
2025-10-21 22:45, success, 0.305548
2025-10-21 22:54, success, 0.288570
2025-10-21 23:04, success, 0.318660
2025-10-21 23:17, success, 0.305009
2025-10-21 23:28, success, 0.477115
2025-10-21 23:37, success, 0.282026
2025-10-21 23:46, success, 0.323794
2025-10-21 23:54, success, 0.348285
2025-10-22 00:24, success, 0.304821
2025-10-22 00:48, success, 0.555316
2025-10-22 01:23, success, 0.438040
2025-10-22 02:09, success, 0.320968
2025-10-22 02:47, success, 0.310242
2025-10-22 03:16, success, 0.327046
2025-10-22 03:37, success, 0.212282
2025-10-22 03:52, success, 0.522626
2025-10-22 04:02, success, 0.205638
2025-10-22 04:15, success, 0.459096
2025-10-22 04:31, success, 0.562740
2025-10-22 04:42, success, 0.306389
2025-10-22 04:51, success, 0.319023
2025-10-22 05:00, success, 0.296417
2025-10-22 05:12, success, 0.318518
2025-10-22 05:26, success, 0.357289
2025-10-22 05:38, success, 0.358003
2025-10-22 05:46, success, 0.309949
2025-10-22 05:55, success, 0.285440
2025-10-22 06:10, success, 0.487290
2025-10-22 06:26, success, 0.374027
2025-10-22 06:44, success, 0.241345
2025-10-22 06:55, success, 0.200497
2025-10-22 07:06, success, 0.472970
2025-10-22 07:19, success, 0.529876
2025-10-22 07:30, success, 0.320102
2025-10-22 07:40, success, 3.824926
2025-10-22 07:49, success, 0.276878
