2025-11-09 07:51, failed, 0.258483
2025-11-09 07:59, failed, 0.165721
2025-11-09 08:11, failed, 0.239497
2025-11-09 08:26, failed, 0.331087
2025-11-09 08:37, failed, 0.193719
2025-11-09 08:47, failed, 0.139139
2025-11-09 08:55, failed, 0.234339
2025-11-09 09:06, failed, 0.217158
2025-11-09 09:18, failed, 0.178734
2025-11-09 09:29, failed, 0.617089
2025-11-09 09:38, failed, 0.186122
2025-11-09 09:47, failed, 0.423478
2025-11-09 09:55, failed, 0.225354
2025-11-09 10:06, failed, 0.250292
2025-11-09 10:18, failed, 0.162608
2025-11-09 10:31, failed, 0.517981
2025-11-09 10:41, failed, 0.154386
2025-11-09 10:49, failed, 0.171329
2025-11-09 10:58, failed, 0.790485
2025-11-09 11:09, failed, 0.199178
2025-11-09 11:20, failed, 0.250274
2025-11-09 11:29, failed, 0.836406
2025-11-09 11:38, failed, 0.381078
2025-11-09 11:46, failed, 0.674638
2025-11-09 11:54, failed, 0.175274
2025-11-09 12:08, failed, 0.254777
2025-11-09 12:24, failed, 0.206311
2025-11-09 12:45, failed, 0.151959
2025-11-09 13:01, failed, 0.180484
2025-11-09 13:14, failed, 0.164220
2025-11-09 13:29, failed, 0.203150
2025-11-09 13:39, failed, 0.310577
2025-11-09 13:47, failed, 0.403373
2025-11-09 13:56, failed, 0.432969
2025-11-09 14:06, failed, 0.289711
2025-11-09 14:19, failed, 0.645937
2025-11-09 14:30, failed, 0.208096
2025-11-09 14:39, failed, 0.253436
2025-11-09 14:47, failed, 0.240481
2025-11-09 14:56, failed, 0.261876
2025-11-09 15:07, failed, 0.172410
2025-11-09 15:19, failed, 0.447579
2025-11-09 15:30, failed, 0.325192
2025-11-09 15:39, failed, 0.218124
2025-11-09 15:47, failed, 0.551804
2025-11-09 15:55, failed, 0.261960
2025-11-09 16:07, failed, 0.246180
2025-11-09 16:21, failed, 0.500623
2025-11-09 16:33, failed, 0.171431
2025-11-09 16:44, failed, 0.165394
2025-11-09 16:52, failed, 0.233956
2025-11-09 17:01, failed, 0.220179
2025-11-09 17:13, failed, 0.194845
2025-11-09 17:25, failed, 0.183316
2025-11-09 17:34, failed, 0.408432
2025-11-09 17:43, failed, 0.545597
2025-11-09 17:51, failed, 0.170492
2025-11-09 18:00, failed, 0.393255
2025-11-09 18:12, failed, 0.189600
2025-11-09 18:28, failed, 0.354734
2025-11-09 18:40, failed, 0.190719
2025-11-09 18:49, failed, 0.258026
2025-11-09 18:58, failed, 0.159806
2025-11-09 19:08, failed, 0.258471
2025-11-09 19:20, failed, 0.218028
2025-11-09 19:28, failed, 0.208022
2025-11-09 19:37, failed, 0.216039
2025-11-09 19:45, failed, 0.226357
2025-11-09 19:54, failed, 0.228676
2025-11-09 20:04, failed, 0.172248
2025-11-09 20:17, failed, 0.188749
2025-11-09 20:29, failed, 0.240873
2025-11-09 20:39, failed, 0.216443
2025-11-09 20:47, failed, 0.160697
2025-11-09 20:55, failed, 0.212754
2025-11-09 21:06, failed, 0.213884
2025-11-09 21:18, failed, 0.163161
2025-11-09 21:28, failed, 0.178209
2025-11-09 21:37, failed, 0.247988
2025-11-09 21:45, failed, 0.355402
2025-11-09 21:54, failed, 0.359706
2025-11-09 22:03, failed, 0.486819
2025-11-09 22:16, failed, 0.197007
2025-11-09 22:28, failed, 0.218854
2025-11-09 22:38, failed, 0.248852
2025-11-09 22:47, failed, 0.457018
2025-11-09 22:55, failed, 0.234229
2025-11-09 23:06, failed, 0.290126
2025-11-09 23:18, failed, 0.357811
2025-11-09 23:29, failed, 0.222941
2025-11-09 23:38, failed, 0.621212
2025-11-09 23:47, failed, 0.267608
2025-11-09 23:55, failed, 0.300999
2025-11-10 00:34, failed, 0.246885
2025-11-10 01:02, failed, 0.229508
2025-11-10 01:43, failed, 0.213659
2025-11-10 02:26, failed, 0.281845
2025-11-10 03:04, failed, 0.345131
2025-11-10 03:35, failed, 0.245624
2025-11-10 03:56, failed, 0.212679
2025-11-10 04:13, failed, 0.658397
2025-11-10 04:29, failed, 0.469532
2025-11-10 04:43, failed, 0.192736
2025-11-10 04:53, failed, 0.196711
2025-11-10 05:02, failed, 0.630733
2025-11-10 05:15, failed, 0.332335
2025-11-10 05:29, failed, 0.216828
2025-11-10 05:40, failed, 0.322539
2025-11-10 05:49, failed, 0.252125
2025-11-10 05:57, failed, 0.182116
2025-11-10 06:13, failed, 0.324572
2025-11-10 06:30, failed, 0.164767
2025-11-10 06:47, failed, 0.193262
2025-11-10 06:57, failed, 0.404733
2025-11-10 07:09, failed, 0.559765
2025-11-10 07:23, failed, 0.339887
2025-11-10 07:33, failed, 0.175539
2025-11-10 07:42, failed, 0.223900
2025-11-10 07:51, failed, 0.213520
2025-11-10 07:59, failed, 0.172571
2025-11-10 08:13, failed, 0.224808
2025-11-10 08:29, failed, 0.334732
2025-11-10 08:44, failed, 0.213663
2025-11-10 08:54, failed, 0.274716
2025-11-10 09:08, failed, 0.246558
2025-11-10 09:22, failed, 0.242620
2025-11-10 09:35, failed, 0.151108
2025-11-10 09:46, failed, 0.261247
2025-11-10 09:55, failed, 0.230971
2025-11-10 10:08, failed, 0.205236
2025-11-10 10:22, failed, 0.162658
2025-11-10 10:37, failed, 0.145265
