2025-04-01 23:19, success, 0.276265
2025-04-01 23:30, success, 0.306990
2025-04-01 23:39, success, 0.292506
2025-04-01 23:48, success, 0.286344
2025-04-01 23:56, success, 1.067411
2025-04-02 00:33, success, 13.104403
2025-04-02 01:01, success, 23.258224
2025-04-02 01:41, success, 23.566077
2025-04-02 02:17, success, 23.283654
2025-04-02 02:50, success, 13.509405
2025-04-02 03:11, success, 23.344944
2025-04-02 03:28, success, 23.664663
2025-04-02 03:45, success, 28.257106
2025-04-02 03:56, success, 0.468865
2025-04-02 04:09, success, 0.379631
2025-04-02 04:23, success, 0.346894
2025-04-02 04:37, success, 0.278010
2025-04-02 04:47, success, 0.193424
2025-04-02 04:55, success, 0.524530
2025-04-02 05:07, success, 0.253688
2025-04-02 05:21, success, 0.361110
2025-04-02 05:33, success, 0.281506
2025-04-02 05:43, success, 0.259657
2025-04-02 05:52, success, 0.291701
2025-04-02 06:00, success, 0.273384
2025-04-02 06:13, success, 0.442533
2025-04-02 06:29, success, 14.174187
2025-04-02 06:42, success, 0.355797
2025-04-02 06:52, success, 0.332010
2025-04-02 07:01, success, 0.520184
2025-04-02 07:13, success, 0.362307
2025-04-02 07:26, success, 0.205298
2025-04-02 07:35, success, 0.193581
2025-04-02 07:43, success, 0.603366
2025-04-02 07:52, success, 0.204167
2025-04-02 08:01, success, 0.310744
2025-04-02 08:14, success, 0.307980
2025-04-02 08:30, success, 37.293650
2025-04-02 08:42, success, 0.346105
2025-04-02 08:52, success, 0.275386
2025-04-02 09:02, success, 0.521626
2025-04-02 09:14, success, 0.303480
2025-04-02 09:28, success, 0.590843
2025-04-02 09:39, success, 0.724562
2025-04-02 09:48, success, 0.311842
2025-04-02 09:56, success, 0.293971
2025-04-02 10:08, success, 0.209478
2025-04-02 10:21, success, 0.575227
2025-04-02 10:35, success, 1.016505
2025-04-02 10:45, success, 0.423909
2025-04-02 10:53, success, 0.274120
2025-04-02 11:03, success, 0.297525
2025-04-02 11:15, success, 0.198932
2025-04-02 11:25, success, 0.352081
2025-04-02 11:34, success, 0.301862
2025-04-02 11:42, success, 0.279215
2025-04-02 11:51, success, 0.307124
2025-04-02 11:59, success, 0.590013
2025-04-02 12:13, success, 0.453020
2025-04-02 12:31, success, 23.248432
2025-04-02 12:53, success, 13.269417
2025-04-02 13:09, success, 23.106745
2025-04-02 13:24, success, 0.357833
2025-04-02 13:40, success, 28.319025
2025-04-02 13:47, success, 0.190106
2025-04-02 13:56, success, 0.289439
2025-04-02 14:07, success, 0.367107
2025-04-02 14:20, success, 0.214150
2025-04-02 14:33, success, 0.647061
2025-04-02 14:44, success, 0.454188
2025-04-02 14:52, success, 0.289831
2025-04-02 15:01, success, 0.351528
2025-04-02 15:13, success, 0.235457
2025-04-02 15:27, success, 0.296389
2025-04-02 15:38, success, 0.210394
