2025-11-21 22:03, failed, 0.176150
2025-11-21 22:15, failed, 0.322840
2025-11-21 22:30, failed, 0.171107
2025-11-21 22:40, failed, 0.239488
2025-11-21 22:48, failed, 0.189547
2025-11-21 22:57, failed, 0.179347
2025-11-21 23:08, failed, 0.555111
2025-11-21 23:21, failed, 0.463752
2025-11-21 23:31, failed, 0.252830
2025-11-21 23:41, failed, 0.169682
2025-11-21 23:49, failed, 0.202749
2025-11-21 23:57, failed, 0.220514
2025-11-22 00:35, failed, 0.205925
2025-11-22 01:03, failed, 0.178533
2025-11-22 01:44, failed, 0.480026
2025-11-22 02:19, failed, 0.187488
2025-11-22 02:51, failed, 0.194436
2025-11-22 03:16, failed, 0.212995
2025-11-22 03:34, failed, 0.211543
2025-11-22 03:48, failed, 0.167262
2025-11-22 03:57, failed, 0.317931
2025-11-22 04:09, failed, 0.180754
2025-11-22 04:24, failed, 0.265772
2025-11-22 04:36, failed, 0.175134
2025-11-22 04:46, failed, 0.228102
2025-11-22 04:54, failed, 0.331668
2025-11-22 05:05, failed, 0.160727
2025-11-22 05:18, failed, 0.175351
2025-11-22 05:31, failed, 0.257300
2025-11-22 05:41, failed, 0.163338
2025-11-22 05:49, failed, 0.234910
2025-11-22 05:57, failed, 0.177068
2025-11-22 06:11, failed, 0.227646
2025-11-22 06:26, failed, 0.193659
2025-11-22 06:42, failed, 0.235705
2025-11-22 06:51, failed, 0.148964
2025-11-22 07:00, failed, 0.176736
2025-11-22 07:11, failed, 0.366211
2025-11-22 07:24, failed, 0.155403
2025-11-22 07:33, failed, 0.225130
2025-11-22 07:41, failed, 0.281615
2025-11-22 07:50, failed, 0.145087
2025-11-22 07:58, failed, 0.140961
2025-11-22 08:10, failed, 0.385120
2025-11-22 08:25, failed, 0.430506
2025-11-22 08:38, failed, 0.246960
2025-11-22 08:49, failed, 0.210472
2025-11-22 08:57, failed, 0.191066
2025-11-22 09:08, failed, 0.264515
2025-11-22 09:22, failed, 0.362245
2025-11-22 09:32, failed, 0.182128
2025-11-22 09:41, failed, 0.190662
2025-11-22 09:49, failed, 0.150261
2025-11-22 09:57, failed, 0.255846
2025-11-22 10:08, failed, 0.156930
2025-11-22 10:22, failed, 0.188954
2025-11-22 10:33, failed, 0.184215
2025-11-22 10:43, failed, 0.259142
2025-11-22 10:51, failed, 0.215113
2025-11-22 11:00, failed, 0.439899
2025-11-22 11:10, failed, 0.351311
2025-11-22 11:22, failed, 0.223773
2025-11-22 11:30, failed, 0.220806
2025-11-22 11:39, failed, 0.335537
2025-11-22 11:47, failed, 0.216793
2025-11-22 11:56, failed, 0.183302
2025-11-22 12:12, failed, 0.393757
2025-11-22 12:28, failed, 0.423799
2025-11-22 12:50, failed, 0.205161
2025-11-22 13:03, failed, 0.435602
2025-11-22 13:17, failed, 0.204182
2025-11-22 13:31, failed, 0.224985
2025-11-22 13:40, failed, 0.198660
2025-11-22 13:48, failed, 0.527054
2025-11-22 13:57, failed, 0.182373
2025-11-22 14:07, failed, 0.222821
2025-11-22 14:20, failed, 0.186411
2025-11-22 14:31, failed, 0.227024
2025-11-22 14:41, failed, 0.221789
2025-11-22 14:49, failed, 0.227879
2025-11-22 14:58, failed, 0.196986
2025-11-22 15:09, failed, 0.551263
2025-11-22 15:22, failed, 0.425305
2025-11-22 15:31, failed, 0.221183
2025-11-22 15:40, failed, 0.157854
2025-11-22 15:49, failed, 0.211404
2025-11-22 15:57, failed, 0.585220
2025-11-22 16:08, failed, 0.261472
2025-11-22 16:23, failed, 0.245925
2025-11-22 16:36, failed, 0.184482
2025-11-22 16:46, failed, 0.248208
2025-11-22 16:55, failed, 0.197631
2025-11-22 17:05, failed, 0.432701
2025-11-22 17:17, failed, 0.183841
2025-11-22 17:28, failed, 0.269698
2025-11-22 17:37, failed, 0.576910
2025-11-22 17:46, failed, 0.580268
2025-11-22 17:54, failed, 0.530354
2025-11-22 18:06, failed, 0.421623
2025-11-22 18:20, failed, 0.212063
2025-11-22 18:36, failed, 0.223993
2025-11-22 18:48, failed, 0.171303
2025-11-22 18:56, failed, 0.183757
2025-11-22 19:07, failed, 0.227395
2025-11-22 19:19, failed, 0.525841
2025-11-22 19:27, failed, 0.211205
2025-11-22 19:36, failed, 0.175210
2025-11-22 19:45, failed, 0.225348
2025-11-22 19:53, failed, 0.211897
2025-11-22 20:03, failed, 0.199310
2025-11-22 20:16, failed, 0.366133
2025-11-22 20:29, failed, 0.386668
2025-11-22 20:39, failed, 0.201186
2025-11-22 20:48, failed, 0.172525
2025-11-22 20:56, failed, 0.393079
2025-11-22 21:07, failed, 0.603226
2025-11-22 21:20, failed, 0.191988
2025-11-22 21:30, failed, 0.217929
2025-11-22 21:39, failed, 0.185028
2025-11-22 21:48, failed, 0.147325
2025-11-22 21:56, failed, 0.223898
2025-11-22 22:07, failed, 0.189810
2025-11-22 22:20, failed, 0.218717
2025-11-22 22:32, failed, 0.164521
2025-11-22 22:42, failed, 0.222070
2025-11-22 22:50, failed, 0.199464
2025-11-22 22:59, failed, 0.204694
2025-11-22 23:10, failed, 0.170976
2025-11-22 23:24, failed, 0.490245
2025-11-22 23:33, failed, 0.202259
2025-11-22 23:42, failed, 0.223286
2025-11-22 23:51, failed, 0.160566
2025-11-22 23:59, failed, 0.247856
2025-11-23 00:42, failed, 0.283688
2025-11-23 01:14, failed, 0.225107
2025-11-23 02:01, failed, 0.190160
2025-11-23 02:48, failed, 0.153235
2025-11-23 03:24, failed, 0.253529
2025-11-23 03:49, failed, 0.173107
2025-11-23 04:09, failed, 0.416466
2025-11-23 04:25, failed, 0.156923
2025-11-23 04:43, failed, 0.521644
2025-11-23 04:54, failed, 0.174811
2025-11-23 05:05, failed, 0.225458
2025-11-23 05:17, failed, 0.169471
2025-11-23 05:31, failed, 0.503087
2025-11-23 05:41, failed, 0.186665
2025-11-23 05:50, failed, 0.166049
2025-11-23 05:58, failed, 0.249131
2025-11-23 06:11, failed, 0.149954
2025-11-23 06:27, failed, 0.252392
2025-11-23 06:43, failed, 0.175041
2025-11-23 06:53, failed, 0.161829
2025-11-23 07:03, failed, 0.226441
2025-11-23 07:15, failed, 0.178146
2025-11-23 07:27, failed, 0.261497
2025-11-23 07:36, failed, 0.169694
2025-11-23 07:44, failed, 0.171460
2025-11-23 07:53, failed, 0.163899
2025-11-23 08:03, failed, 0.589640
2025-11-23 08:16, failed, 0.217860
2025-11-23 08:33, failed, 0.225874
2025-11-23 08:44, failed, 0.181025
2025-11-23 08:53, failed, 0.172582
2025-11-23 09:02, failed, 0.217939
2025-11-23 09:15, failed, 0.187128
2025-11-23 09:27, failed, 0.234695
2025-11-23 09:37, failed, 0.209118
2025-11-23 09:45, failed, 0.352730
2025-11-23 09:54, failed, 0.216232
2025-11-23 10:04, failed, 0.162854
2025-11-23 10:17, failed, 0.242313
2025-11-23 10:31, failed, 0.226882
2025-11-23 10:41, failed, 0.237460
2025-11-23 10:50, failed, 0.184088
2025-11-23 10:58, failed, 0.164838
2025-11-23 11:09, failed, 0.257416
2025-11-23 11:21, failed, 0.157782
2025-11-23 11:29, failed, 0.184395
2025-11-23 11:38, failed, 0.141979
2025-11-23 11:47, failed, 0.247705
2025-11-23 11:55, failed, 0.180905
2025-11-23 12:11, failed, 0.157731
2025-11-23 12:27, failed, 0.211824
2025-11-23 12:49, failed, 0.159784
2025-11-23 13:03, failed, 0.193878
2025-11-23 13:16, failed, 0.173322
2025-11-23 13:30, failed, 0.174427
2025-11-23 13:40, failed, 0.180533
2025-11-23 13:48, failed, 0.339271
2025-11-23 13:56, failed, 0.546914
2025-11-23 14:07, failed, 0.247468
2025-11-23 14:20, failed, 0.214799
2025-11-23 14:31, failed, 0.159555
2025-11-23 14:40, failed, 0.178681
2025-11-23 14:49, failed, 0.167257
2025-11-23 14:57, failed, 0.211503
2025-11-23 15:08, failed, 0.369374
2025-11-23 15:21, failed, 0.164159
2025-11-23 15:31, failed, 0.242345
2025-11-23 15:40, failed, 0.224487
2025-11-23 15:49, failed, 0.431402
2025-11-23 15:57, failed, 0.252004
2025-11-23 16:09, failed, 0.176115
2025-11-23 16:23, failed, 0.207723
2025-11-23 16:37, failed, 0.228976
2025-11-23 16:47, failed, 0.224056
2025-11-23 16:56, failed, 0.238668
2025-11-23 17:06, failed, 0.429571
2025-11-23 17:18, failed, 0.257274
2025-11-23 17:30, failed, 0.230540
2025-11-23 17:39, failed, 0.176550
2025-11-23 17:48, failed, 0.263383
2025-11-23 17:56, failed, 0.233766
2025-11-23 18:10, failed, 0.247265
2025-11-23 18:26, failed, 0.172602
2025-11-23 18:41, failed, 0.262613
2025-11-23 18:51, failed, 0.283564
2025-11-23 18:59, failed, 0.240685
2025-11-23 19:10, failed, 0.274423
2025-11-23 19:22, failed, 0.243859
2025-11-23 19:30, failed, 0.551354
2025-11-23 19:39, failed, 0.198256
2025-11-23 19:48, failed, 0.166604
2025-11-23 19:56, failed, 0.267870
2025-11-23 20:08, failed, 0.158483
2025-11-23 20:22, failed, 0.196191
2025-11-23 20:34, failed, 0.345182
2025-11-23 20:44, failed, 0.421972
2025-11-23 20:52, failed, 0.236823
2025-11-23 21:01, failed, 0.205162
2025-11-23 21:13, failed, 0.156575
2025-11-23 21:25, failed, 0.338662
2025-11-23 21:35, failed, 0.228087
2025-11-23 21:43, failed, 0.155402
2025-11-23 21:52, failed, 0.339356
2025-11-23 22:00, failed, 0.234540
2025-11-23 22:12, failed, 0.509823
2025-11-23 22:26, failed, 0.275103
