2025-08-24 15:59, success, 0.197526
2025-08-24 16:10, success, 0.332150
2025-08-24 16:25, success, 0.705375
2025-08-24 16:38, success, 0.603424
2025-08-24 16:48, success, 0.201659
2025-08-24 16:57, success, 0.470850
2025-08-24 17:07, success, 0.306758
2025-08-24 17:20, success, 0.180902
2025-08-24 17:30, success, 0.295879
2025-08-24 17:40, success, 0.201105
2025-08-24 17:48, success, 0.315755
2025-08-24 17:57, success, 0.322856
2025-08-24 18:09, success, 0.201398
2025-08-24 18:24, success, 0.227843
2025-08-24 18:38, success, 0.339339
2025-08-24 18:48, success, 0.293709
2025-08-24 18:57, success, 0.313247
2025-08-24 19:07, success, 0.292334
2025-08-24 19:19, success, 0.408797
2025-08-24 19:28, success, 0.447257
2025-08-24 19:37, success, 0.301594
2025-08-24 19:45, success, 0.468201
2025-08-24 19:53, success, 0.285595
2025-08-24 20:04, success, 0.282386
2025-08-24 20:17, success, 0.469801
2025-08-24 20:29, success, 0.343149
2025-08-24 20:39, success, 0.297553
2025-08-24 20:48, success, 0.334858
2025-08-24 20:56, success, 0.651025
2025-08-24 21:07, success, 0.268166
2025-08-24 21:19, success, 0.389001
2025-08-24 21:29, success, 0.321569
2025-08-24 21:38, success, 0.212013
2025-08-24 21:47, success, 0.643568
2025-08-24 21:55, success, 0.210427
2025-08-24 22:06, success, 0.355967
2025-08-24 22:19, success, 0.201951
2025-08-24 22:31, success, 0.551951
2025-08-24 22:41, success, 0.259901
2025-08-24 22:50, success, 0.353904
2025-08-24 22:58, success, 0.286064
2025-08-24 23:09, success, 0.479106
2025-08-24 23:23, success, 0.315962
2025-08-24 23:32, success, 0.283788
2025-08-24 23:41, success, 0.271879
2025-08-24 23:50, success, 0.289557
2025-08-24 23:58, success, 0.799528
2025-08-25 00:37, success, 0.845165
2025-08-25 01:06, success, 0.617940
2025-08-25 01:49, success, 0.446422
2025-08-25 02:27, success, 0.351600
2025-08-25 03:04, success, 0.701254
2025-08-25 03:32, success, 0.221879
2025-08-25 03:53, success, 0.386472
2025-08-25 04:07, success, 0.485089
2025-08-25 04:22, success, 0.313111
2025-08-25 04:37, success, 0.327806
2025-08-25 04:49, success, 0.300843
2025-08-25 04:58, success, 0.197009
2025-08-25 05:09, success, 0.471812
2025-08-25 05:23, success, 0.212836
2025-08-25 05:36, success, 0.276933
2025-08-25 05:46, success, 0.312501
2025-08-25 05:54, success, 0.308804
2025-08-25 06:09, success, 0.298660
2025-08-25 06:25, success, 0.388764
2025-08-25 06:44, success, 0.264877
2025-08-25 06:55, success, 0.193131
2025-08-25 07:09, success, 0.484021
2025-08-25 07:22, success, 0.408155
2025-08-25 07:33, success, 0.474239
2025-08-25 07:42, success, 0.394015
2025-08-25 07:51, success, 0.260729
2025-08-25 07:59, success, 0.282672
2025-08-25 08:12, success, 0.263639
2025-08-25 08:28, success, 0.339613
2025-08-25 08:43, success, 0.204089
2025-08-25 08:55, success, 0.190944
2025-08-25 09:07, success, 0.266154
2025-08-25 09:21, success, 0.369494
2025-08-25 09:34, success, 0.168872
2025-08-25 09:44, success, 0.342985
2025-08-25 09:52, success, 0.244992
2025-08-25 10:02, success, 1.009576
2025-08-25 10:15, success, 0.475096
2025-08-25 10:30, success, 0.279160
2025-08-25 10:42, success, 0.291122
2025-08-25 10:51, success, 0.353842
2025-08-25 11:00, success, 0.737497
2025-08-25 11:11, success, 0.331787
2025-08-25 11:23, success, 0.197969
2025-08-25 11:33, success, 0.468602
2025-08-25 11:42, success, 0.285458
2025-08-25 11:50, success, 0.254565
2025-08-25 11:58, success, 0.336175
2025-08-25 12:14, success, 0.866413
2025-08-25 12:32, success, 0.300363
2025-08-25 12:56, success, 0.398092
2025-08-25 13:16, success, 0.457907
2025-08-25 13:33, success, 0.439315
2025-08-25 13:46, success, 0.339901
2025-08-25 13:55, success, 0.350616
2025-08-25 14:06, success, 1.122208
2025-08-25 14:19, success, 0.309465
2025-08-25 14:33, success, 0.313032
2025-08-25 14:44, success, 0.460289
2025-08-25 14:53, success, 0.343521
2025-08-25 15:03, success, 0.640409
2025-08-25 15:15, success, 0.465792
2025-08-25 15:29, success, 0.489683
2025-08-25 15:40, success, 0.589647
2025-08-25 15:49, success, 0.519763
2025-08-25 15:57, success, 0.464870
2025-08-25 16:09, success, 0.446932
2025-08-25 16:24, success, 0.454486
2025-08-25 16:39, success, 0.217984
2025-08-25 16:50, success, 0.213019
2025-08-25 16:59, success, 0.614495
2025-08-25 17:10, success, 0.741838
2025-08-25 17:23, success, 0.312562
2025-08-25 17:33, success, 0.449605
2025-08-25 17:43, success, 0.437235
2025-08-25 17:51, success, 0.517085
2025-08-25 17:59, success, 0.448656
2025-08-25 18:12, success, 0.733390
2025-08-25 18:28, success, 0.549425
2025-08-25 18:43, success, 0.425148
2025-08-25 18:54, success, 0.584506
2025-08-25 19:04, success, 0.442071
2025-08-25 19:15, success, 0.445493
2025-08-25 19:25, success, 0.380698
2025-08-25 19:35, success, 0.467909
2025-08-25 19:43, success, 0.445624
2025-08-25 19:52, success, 0.376842
2025-08-25 20:00, success, 1.051808
2025-08-25 20:12, success, 0.593957
2025-08-25 20:27, success, 0.498826
2025-08-25 20:38, success, 0.376265
2025-08-25 20:47, success, 0.432159
2025-08-25 20:55, success, 0.603859
2025-08-25 21:07, success, 0.476980
2025-08-25 21:20, success, 0.579431
2025-08-25 21:31, success, 0.568048
2025-08-25 21:40, success, 0.462156
2025-08-25 21:49, success, 0.608589
2025-08-25 21:57, success, 0.378572
2025-08-25 22:08, success, 0.462865
2025-08-25 22:22, success, 0.446559
2025-08-25 22:34, success, 0.310968
2025-08-25 22:44, success, 0.564234
2025-08-25 22:52, success, 0.335179
2025-08-25 23:01, success, 0.425063
2025-08-25 23:13, success, 0.482873
2025-08-25 23:26, success, 0.670640
2025-08-25 23:35, success, 0.711322
2025-08-25 23:44, success, 0.349854
2025-08-25 23:52, success, 0.432126
2025-08-26 00:06, success, 0.553301
2025-08-26 00:36, success, 0.348831
2025-08-26 01:06, success, 0.421392
2025-08-26 01:48, success, 1.360264
2025-08-26 02:24, success, 0.349352
2025-08-26 02:59, success, 0.617974
2025-08-26 03:26, success, 0.556084
2025-08-26 03:46, success, 0.174679
