2025-12-10 13:42, success, 0.323612
2025-12-10 13:56, success, 0.301276
2025-12-10 14:09, success, 0.143044
2025-12-10 14:24, success, 0.313511
2025-12-10 14:39, success, 0.476834
2025-12-10 14:52, success, 0.165741
2025-12-10 15:01, success, 0.257893
2025-12-10 15:14, success, 0.420183
2025-12-10 15:30, success, 0.490510
2025-12-10 15:42, success, 0.315257
2025-12-10 15:52, success, 0.346632
2025-12-10 16:01, success, 0.450952
2025-12-10 16:15, success, 0.310706
2025-12-10 16:31, success, 0.173218
2025-12-10 16:47, success, 0.463080
2025-12-10 16:58, success, 0.630989
2025-12-10 17:11, success, 0.407354
2025-12-10 17:26, success, 0.244898
2025-12-10 17:40, success, 0.708359
2025-12-10 17:51, success, 0.255126
2025-12-10 17:59, success, 0.325776
2025-12-10 18:13, success, 0.381751
2025-12-10 18:30, success, 0.226001
2025-12-10 18:47, success, 0.245442
2025-12-10 18:58, success, 0.279487
2025-12-10 19:09, success, 0.427419
2025-12-10 19:23, success, 0.208556
2025-12-10 19:33, success, 0.388470
2025-12-10 19:42, success, 0.155646
2025-12-10 19:51, success, 0.241633
2025-12-10 19:59, success, 0.560609
2025-12-10 20:11, success, 0.286368
2025-12-10 20:27, success, 0.243872
2025-12-10 20:41, success, 0.310812
2025-12-10 20:52, success, 0.258028
2025-12-10 21:01, success, 0.387367
2025-12-10 21:14, success, 0.508067
2025-12-10 21:29, success, 0.368046
2025-12-10 21:41, success, 0.261114
2025-12-10 21:50, success, 0.338363
2025-12-10 21:58, success, 0.522331
2025-12-10 22:10, success, 0.427143
2025-12-10 22:24, success, 0.175016
2025-12-10 22:37, success, 0.343554
2025-12-10 22:48, success, 0.301163
2025-12-10 22:56, success, 0.352155
2025-12-10 23:07, success, 0.153376
2025-12-10 23:20, success, 0.314988
2025-12-10 23:31, success, 0.355057
2025-12-10 23:41, success, 0.222555
2025-12-10 23:49, success, 0.506202
2025-12-10 23:58, success, 0.759012
2025-12-11 00:39, success, 0.349674
2025-12-11 01:09, success, 0.268715
2025-12-11 01:54, success, 0.330288
2025-12-11 02:37, success, 0.334897
2025-12-11 03:14, success, 0.249801
2025-12-11 03:45, success, 0.408313
2025-12-11 04:06, success, 0.447669
2025-12-11 04:23, success, 0.311702
2025-12-11 04:42, success, 0.294356
2025-12-11 04:56, success, 0.471125
2025-12-11 05:11, success, 0.205072
2025-12-11 05:26, success, 0.231588
2025-12-11 05:40, success, 0.157864
2025-12-11 05:51, success, 0.207623
2025-12-11 05:59, success, 0.372706
2025-12-11 06:14, success, 0.334291
2025-12-11 06:31, success, 0.135537
2025-12-11 06:50, success, 0.226915
2025-12-11 07:01, success, 0.140194
2025-12-11 07:15, success, 0.508009
2025-12-11 07:31, success, 0.230417
2025-12-11 07:42, success, 0.266069
2025-12-11 07:51, success, 0.261122
2025-12-11 08:00, success, 0.495869
2025-12-11 08:13, success, 0.338391
2025-12-11 08:30, success, 0.273188
2025-12-11 08:46, success, 0.355673
2025-12-11 08:57, success, 0.152303
2025-12-11 09:12, success, 0.419129
2025-12-11 09:28, success, 0.501047
2025-12-11 09:42, success, 0.230795
2025-12-11 09:52, success, 0.560499
2025-12-11 10:02, success, 0.237034
2025-12-11 10:15, success, 0.351722
2025-12-11 10:32, success, 0.284700
2025-12-11 10:45, success, 0.151625
2025-12-11 10:56, success, 0.361875
2025-12-11 11:08, success, 0.504064
2025-12-11 11:22, success, 0.253297
2025-12-11 11:33, success, 0.468073
2025-12-11 11:43, success, 0.459530
2025-12-11 11:51, success, 0.251347
2025-12-11 12:00, success, 0.413994
2025-12-11 12:17, success, 0.388634
2025-12-11 12:36, success, 0.422349
2025-12-11 13:03, success, 0.345607
2025-12-11 13:24, success, 0.369824
2025-12-11 13:44, success, 0.228496
2025-12-11 13:58, success, 0.450863
2025-12-11 14:10, success, 0.363919
2025-12-11 14:26, success, 0.258933
2025-12-11 14:39, success, 0.287666
2025-12-11 14:50, success, 0.339044
2025-12-11 14:59, success, 0.348338
2025-12-11 15:11, success, 0.387200
2025-12-11 15:27, success, 0.231182
2025-12-11 15:42, success, 0.412423
2025-12-11 15:53, success, 0.226709
2025-12-11 16:05, success, 0.378851
2025-12-11 16:19, success, 0.377781
2025-12-11 16:38, success, 0.532610
