2025-01-14 07:34, success, 0.325167
2025-01-14 07:43, success, 0.217628
2025-01-14 07:51, success, 0.365569
2025-01-14 07:59, success, 0.314560
2025-01-14 08:11, success, 0.258564
2025-01-14 08:26, success, 0.523516
2025-01-14 08:37, success, 0.364667
2025-01-14 08:46, success, 0.289730
2025-01-14 08:54, success, 0.223333
2025-01-14 09:05, success, 0.287565
2025-01-14 09:17, success, 0.197355
2025-01-14 09:28, success, 0.409330
2025-01-14 09:37, success, 0.218035
2025-01-14 09:46, success, 0.213789
2025-01-14 09:54, success, 0.383801
2025-01-14 10:05, success, 0.403820
2025-01-14 10:17, success, 0.226325
2025-01-14 10:30, success, 0.226538
2025-01-14 10:40, success, 0.384451
2025-01-14 10:48, success, 0.269565
2025-01-14 10:57, success, 0.291677
2025-01-14 11:07, success, 0.395480
2025-01-14 11:18, success, 0.355288
2025-01-14 11:27, success, 0.235228
2025-01-14 11:35, success, 0.191625
2025-01-14 11:44, success, 0.277585
2025-01-14 11:52, success, 0.319681
2025-01-14 12:02, success, 0.425516
2025-01-14 12:15, success, 0.370120
2025-01-14 12:33, success, 0.341628
2025-01-14 12:51, success, 0.366691
2025-01-14 13:02, success, 0.204160
2025-01-14 13:15, success, 0.271513
2025-01-14 13:27, success, 0.250172
2025-01-14 13:37, success, 0.358484
2025-01-14 13:45, success, 0.584775
2025-01-14 13:53, success, 0.233898
2025-01-14 14:03, success, 0.289485
2025-01-14 14:15, success, 0.523868
2025-01-14 14:27, success, 0.343036
2025-01-14 14:37, success, 0.295505
2025-01-14 14:45, success, 0.245389
2025-01-14 14:53, success, 0.616195
2025-01-14 15:03, success, 0.265671
2025-01-14 15:15, success, 0.641022
2025-01-14 15:27, success, 0.361230
2025-01-14 15:36, success, 0.348016
2025-01-14 15:44, success, 0.247428
2025-01-14 15:53, success, 0.195972
2025-01-14 16:03, success, 0.445618
2025-01-14 16:15, success, 0.344832
2025-01-14 16:30, success, 0.490496
2025-01-14 16:41, success, 0.351663
2025-01-14 16:49, success, 0.346945
2025-01-14 16:58, success, 0.263801
2025-01-14 17:08, success, 0.518711
2025-01-14 17:20, success, 0.318883
2025-01-14 17:30, success, 0.481863
2025-01-14 17:40, success, 0.452169
2025-01-14 17:47, success, 0.261759
2025-01-14 17:55, success, 0.215968
2025-01-14 18:08, success, 1.050565
2025-01-14 18:22, success, 0.502372
2025-01-14 18:35, success, 0.363750
2025-01-14 18:44, success, 0.248661
2025-01-14 18:53, success, 0.255158
2025-01-14 19:02, success, 0.235231
2025-01-14 19:13, success, 0.348439
2025-01-14 19:22, success, 0.378411
2025-01-14 19:30, success, 0.601199
2025-01-14 19:39, success, 0.266664
2025-01-14 19:47, success, 0.388658
2025-01-14 19:55, success, 0.225782
2025-01-14 20:07, success, 0.547266
2025-01-14 20:19, success, 0.431432
2025-01-14 20:29, success, 0.242908
2025-01-14 20:38, success, 0.510567
2025-01-14 20:47, success, 0.311748
2025-01-14 20:55, success, 0.177035
2025-01-14 21:06, success, 0.272120
2025-01-14 21:18, success, 0.390507
2025-01-14 21:27, success, 0.458864
2025-01-14 21:36, success, 0.345937
2025-01-14 21:45, success, 1.311863
2025-01-14 21:53, success, 0.367356
2025-01-14 22:03, success, 0.239386
2025-01-14 22:14, success, 0.302548
2025-01-14 22:27, success, 0.328532
2025-01-14 22:36, success, 0.533129
2025-01-14 22:44, success, 0.408112
2025-01-14 22:53, success, 0.371496
2025-01-14 23:02, success, 0.240345
2025-01-14 23:13, success, 0.333549
2025-01-14 23:24, success, 0.412626
2025-01-14 23:33, success, 0.383711
2025-01-14 23:41, success, 0.370802
2025-01-14 23:49, success, 0.267415
2025-01-14 23:58, success, 0.340710
2025-01-15 00:30, success, 0.381085
2025-01-15 00:57, success, 0.682223
2025-01-15 01:34, success, 0.316978
2025-01-15 02:06, success, 0.472717
2025-01-15 02:33, success, 0.242292
2025-01-15 02:52, success, 0.233067
2025-01-15 03:01, success, 0.347507
2025-01-15 03:13, success, 0.396447
2025-01-15 03:27, success, 4.293767
2025-01-15 03:36, success, 0.291919
2025-01-15 03:44, success, 0.562852
2025-01-15 03:53, success, 0.372617
2025-01-15 04:03, success, 0.294948
2025-01-15 04:15, success, 0.326963
2025-01-15 04:28, success, 0.204820
2025-01-15 04:38, success, 0.377101
2025-01-15 04:46, success, 0.530231
2025-01-15 04:55, success, 0.593677
2025-01-15 05:05, success, 0.630687
2025-01-15 05:18, success, 0.250755
2025-01-15 05:30, success, 0.478332
2025-01-15 05:39, success, 0.333088
2025-01-15 05:47, success, 0.298866
2025-01-15 05:56, success, 0.285160
2025-01-15 06:09, success, 0.323453
2025-01-15 06:23, success, 0.409357
2025-01-15 06:36, success, 0.266487
2025-01-15 06:46, success, 0.267258
2025-01-15 06:54, success, 0.383254
2025-01-15 07:04, success, 0.413689
2025-01-15 07:16, success, 0.337289
2025-01-15 07:26, success, 0.384073
2025-01-15 07:34, success, 0.323334
2025-01-15 07:43, success, 0.217360
2025-01-15 07:51, success, 0.305858
2025-01-15 07:59, success, 0.419124
2025-01-15 08:11, success, 0.299274
2025-01-15 08:26, success, 0.291175
2025-01-15 08:37, success, 0.388740
2025-01-15 08:46, success, 0.391604
2025-01-15 08:55, success, 0.409848
2025-01-15 09:06, success, 0.319953
2025-01-15 09:18, success, 0.209410
2025-01-15 09:29, success, 0.278690
2025-01-15 09:37, success, 0.372988
2025-01-15 09:46, success, 0.424334
2025-01-15 09:54, success, 0.358828
2025-01-15 10:04, success, 0.329241
2025-01-15 10:17, success, 0.261075
2025-01-15 10:30, success, 0.441775
2025-01-15 10:40, success, 0.267941
2025-01-15 10:48, success, 0.198306
2025-01-15 10:57, success, 0.319318
2025-01-15 11:07, success, 0.237360
2025-01-15 11:19, success, 0.443953
2025-01-15 11:28, success, 0.344802
2025-01-15 11:37, success, 0.527862
2025-01-15 11:45, success, 0.210774
2025-01-15 11:53, success, 0.312758
2025-01-15 12:05, success, 0.567128
2025-01-15 12:20, success, 0.287436
2025-01-15 12:39, success, 0.213121
2025-01-15 12:55, success, 0.648098
2025-01-15 13:08, success, 0.528826
2025-01-15 13:22, success, 0.515793
2025-01-15 13:32, success, 0.397786
2025-01-15 13:41, success, 0.488983
2025-01-15 13:49, success, 0.283867
2025-01-15 13:57, success, 0.233332
2025-01-15 14:08, success, 0.331848
2025-01-15 14:21, success, 0.456795
2025-01-15 14:32, success, 0.397904
2025-01-15 14:41, success, 0.299717
2025-01-15 14:49, success, 0.399174
2025-01-15 14:58, success, 0.461820
2025-01-15 15:09, success, 0.246787
2025-01-15 15:22, success, 0.410350
2025-01-15 15:32, success, 0.263405
2025-01-15 15:41, success, 0.456284
2025-01-15 15:49, success, 0.524829
2025-01-15 15:58, success, 0.363322
2025-01-15 16:09, success, 0.252212
2025-01-15 16:23, success, 0.898234
2025-01-15 16:35, success, 0.356619
2025-01-15 16:44, success, 0.343166
2025-01-15 16:52, success, 0.276051
2025-01-15 17:01, success, 0.293620
2025-01-15 17:13, success, 0.394634
2025-01-15 17:24, success, 0.239560
2025-01-15 17:34, success, 0.246951
2025-01-15 17:42, success, 0.251761
2025-01-15 17:50, success, 0.354412
2025-01-15 17:58, success, 0.535927
2025-01-15 18:10, success, 0.262839
2025-01-15 18:25, success, 0.253692
2025-01-15 18:37, success, 0.594620
2025-01-15 18:46, success, 0.294830
2025-01-15 18:54, success, 0.451513
2025-01-15 19:04, success, 0.324409
2025-01-15 19:15, success, 0.299396
2025-01-15 19:23, success, 0.334315
2025-01-15 19:32, success, 0.345744
2025-01-15 19:40, success, 0.261112
2025-01-15 19:49, success, 0.416832
2025-01-15 19:57, success, 0.533611
2025-01-15 20:08, success, 0.243639
2025-01-15 20:21, success, 0.354964
2025-01-15 20:30, success, 0.416533
2025-01-15 20:39, success, 0.407121
2025-01-15 20:47, success, 0.416113
2025-01-15 20:56, success, 0.451994
2025-01-15 21:06, success, 0.328161
2025-01-15 21:18, success, 0.327565
2025-01-15 21:27, success, 0.316866
2025-01-15 21:36, success, 0.330186
2025-01-15 21:45, success, 0.385879
2025-01-15 21:53, success, 0.645687
2025-01-15 22:02, success, 0.350892
2025-01-15 22:14, success, 0.320234
2025-01-15 22:26, success, 0.281918
2025-01-15 22:35, success, 0.372381
2025-01-15 22:44, success, 0.372886
2025-01-15 22:52, success, 0.326268
2025-01-15 23:01, success, 0.359805
2025-01-15 23:13, success, 0.398475
2025-01-15 23:24, success, 0.432886
2025-01-15 23:33, success, 0.302867
2025-01-15 23:42, success, 0.469181
2025-01-15 23:50, success, 0.330115
2025-01-15 23:59, success, 0.284324
2025-01-16 00:30, success, 0.550422
2025-01-16 00:57, success, 0.374089
2025-01-16 01:34, success, 0.372460
2025-01-16 02:05, success, 0.351134
2025-01-16 02:32, success, 0.261997
2025-01-16 02:51, success, 0.259524
2025-01-16 03:00, success, 0.272740
