2025-07-14 22:28, success, 0.162625
2025-07-14 22:42, success, 0.182223
2025-07-14 22:52, success, 0.201185
2025-07-14 23:02, success, 0.201676
2025-07-14 23:14, success, 0.236989
2025-07-14 23:27, success, 0.181654
2025-07-14 23:38, success, 0.235978
2025-07-14 23:47, success, 0.274440
2025-07-14 23:55, success, 0.329812
2025-07-15 00:37, success, 0.235677
2025-07-15 01:07, success, 0.350710
2025-07-15 01:51, success, 0.295740
2025-07-15 02:37, success, 0.272208
2025-07-15 03:19, success, 0.200759
2025-07-15 03:49, success, 0.218979
2025-07-15 04:10, success, 0.327614
2025-07-15 04:28, success, 0.189307
2025-07-15 04:48, success, 0.318432
2025-07-15 05:01, success, 0.094920
2025-07-15 05:14, success, 0.136420
2025-07-15 05:30, success, 0.301271
2025-07-15 05:44, success, 0.231317
2025-07-15 05:54, success, 0.347824
2025-07-15 06:08, success, 0.238707
2025-07-15 06:24, success, 0.175069
2025-07-15 06:43, success, 0.350994
2025-07-15 06:56, success, 0.293515
2025-07-15 07:10, success, 0.454008
2025-07-15 07:25, success, 0.235460
2025-07-15 07:38, success, 0.462369
2025-07-15 07:48, success, 1.550724
2025-07-15 07:56, success, 0.347310
2025-07-15 08:11, success, 0.439522
2025-07-15 08:27, success, 0.604973
2025-07-15 08:43, success, 0.234454
2025-07-15 08:59, success, 0.427329
2025-07-15 09:14, success, 0.253089
2025-07-15 09:31, success, 0.384905
2025-07-15 09:45, success, 0.459172
2025-07-15 09:55, success, 0.401081
2025-07-15 10:08, success, 0.228460
2025-07-15 10:22, success, 0.671367
2025-07-15 10:38, success, 0.430057
2025-07-15 10:50, success, 0.289501
2025-07-15 10:58, success, 0.207552
2025-07-15 11:09, success, 0.240542
2025-07-15 11:23, success, 0.559360
2025-07-15 11:33, success, 0.310118
2025-07-15 11:43, success, 0.309505
2025-07-15 11:52, success, 0.192211
2025-07-15 12:01, success, 0.602341
2025-07-15 12:15, success, 0.320965
2025-07-15 12:34, success, 0.409731
2025-07-15 12:59, success, 0.461776
2025-07-15 13:20, success, 0.342209
2025-07-15 13:40, success, 0.178116
2025-07-15 13:54, success, 0.223300
2025-07-15 14:06, success, 0.305495
2025-07-15 14:19, success, 0.197268
2025-07-15 14:33, success, 0.591166
2025-07-15 14:45, success, 0.275139
2025-07-15 14:55, success, 0.342091
2025-07-15 15:06, success, 0.387444
2025-07-15 15:19, success, 0.295826
2025-07-15 15:33, success, 0.230196
2025-07-15 15:44, success, 0.253106
2025-07-15 15:54, success, 0.359690
2025-07-15 16:05, success, 0.326792
2025-07-15 16:19, success, 0.270933
2025-07-15 16:36, success, 0.396736
2025-07-15 16:50, success, 0.197805
2025-07-15 17:00, success, 0.236839
2025-07-15 17:11, success, 0.259348
2025-07-15 17:26, success, 0.256978
2025-07-15 17:38, success, 0.257651
2025-07-15 17:48, success, 0.339870
2025-07-15 17:57, success, 0.296670
2025-07-15 18:11, success, 0.302446
2025-07-15 18:27, success, 0.383321
2025-07-15 18:45, success, 0.460805
2025-07-15 18:58, success, 0.343742
2025-07-15 19:09, success, 0.186668
2025-07-15 19:22, success, 0.213554
2025-07-15 19:33, success, 0.224656
2025-07-15 19:43, success, 0.292547
2025-07-15 19:51, success, 0.717082
2025-07-15 20:00, success, 0.649522
2025-07-15 20:12, success, 0.521257
2025-07-15 20:27, success, 0.294403
2025-07-15 20:40, success, 0.491348
2025-07-15 20:50, success, 0.215424
2025-07-15 20:59, success, 0.217783
2025-07-15 21:10, success, 0.230205
2025-07-15 21:24, success, 0.585338
2025-07-15 21:36, success, 0.261205
2025-07-15 21:46, success, 0.366998
2025-07-15 21:54, success, 0.287176
2025-07-15 22:05, success, 0.339033
2025-07-15 22:18, success, 0.242648
2025-07-15 22:33, success, 0.442877
2025-07-15 22:44, success, 0.222450
2025-07-15 22:53, success, 0.464628
2025-07-15 23:03, success, 0.329647
2025-07-15 23:16, success, 0.351589
2025-07-15 23:29, success, 0.204794
2025-07-15 23:39, success, 0.187033
2025-07-15 23:49, success, 0.492733
2025-07-15 23:57, success, 0.744024
2025-07-16 00:37, success, 0.265987
2025-07-16 01:08, success, 0.740507
