2024-12-22 15:36, success, 0.625028
2024-12-22 15:45, success, 0.334512
2024-12-22 15:53, success, 0.563549
2024-12-22 16:03, success, 0.284883
2024-12-22 16:15, success, 0.398103
2024-12-22 16:28, success, 0.385667
2024-12-22 16:38, success, 0.368428
2024-12-22 16:47, success, 0.278042
2024-12-22 16:55, success, 0.238770
2024-12-22 17:06, success, 0.288502
2024-12-22 17:17, success, 0.241419
2024-12-22 17:28, success, 0.352061
2024-12-22 17:36, success, 0.424929
2024-12-22 17:44, success, 0.335692
2024-12-22 17:53, success, 0.178571
2024-12-22 18:03, success, 0.349316
2024-12-22 18:15, success, 0.430521
2024-12-22 18:30, success, 0.342977
2024-12-22 18:40, success, 0.355835
2024-12-22 18:48, success, 0.517490
2024-12-22 18:56, success, 0.240636
2024-12-22 19:06, success, 0.304224
2024-12-22 19:17, success, 0.374242
2024-12-22 19:25, success, 0.300087
2024-12-22 19:34, success, 0.437663
2024-12-22 19:42, success, 0.343835
2024-12-22 19:51, success, 0.411101
2024-12-22 19:59, success, 0.372364
2024-12-22 20:11, success, 0.290464
2024-12-22 20:23, success, 0.255836
2024-12-22 20:32, success, 0.370183
2024-12-22 20:40, success, 0.342225
2024-12-22 20:49, success, 0.469341
2024-12-22 20:57, success, 0.381092
2024-12-22 21:07, success, 0.663722
2024-12-22 21:19, success, 0.327203
2024-12-22 21:28, success, 0.229188
2024-12-22 21:36, success, 0.354008
2024-12-22 21:45, success, 0.366635
2024-12-22 21:53, success, 0.254664
2024-12-22 22:02, success, 0.326284
2024-12-22 22:14, success, 0.279554
2024-12-22 22:26, success, 0.340867
2024-12-22 22:36, success, 0.325587
2024-12-22 22:44, success, 0.338099
2024-12-22 22:52, success, 0.245230
2024-12-22 23:01, success, 0.601861
2024-12-22 23:13, success, 0.287998
2024-12-22 23:24, success, 0.256412
2024-12-22 23:33, success, 0.691486
2024-12-22 23:41, success, 0.367423
2024-12-22 23:50, success, 0.239894
2024-12-22 23:58, success, 0.374813
2024-12-23 00:32, success, 0.346953
2024-12-23 01:00, success, 0.253608
2024-12-23 01:39, success, 0.538870
2024-12-23 02:11, success, 0.520046
2024-12-23 02:40, success, 0.525123
2024-12-23 03:02, success, 0.482085
2024-12-23 03:14, success, 0.255967
2024-12-23 03:29, success, 0.550667
2024-12-23 03:40, success, 0.213720
2024-12-23 03:48, success, 0.322431
2024-12-23 03:57, success, 0.289084
2024-12-23 04:08, success, 0.216286
2024-12-23 04:22, success, 0.337173
2024-12-23 04:35, success, 0.271659
2024-12-23 04:45, success, 0.309567
2024-12-23 04:53, success, 0.370773
2024-12-23 05:03, success, 0.505932
2024-12-23 05:15, success, 0.434425
2024-12-23 05:28, success, 0.312701
2024-12-23 05:38, success, 0.364602
2024-12-23 05:46, success, 0.384821
2024-12-23 05:54, success, 0.465275
2024-12-23 06:06, success, 0.306112
2024-12-23 06:20, success, 0.249834
2024-12-23 06:35, success, 0.434726
2024-12-23 06:46, success, 0.517942
2024-12-23 06:55, success, 0.460397
2024-12-23 07:06, success, 0.277599
2024-12-23 07:18, success, 0.261717
2024-12-23 07:28, success, 0.454032
2024-12-23 07:37, success, 0.237852
2024-12-23 07:46, success, 0.440941
2024-12-23 07:54, success, 0.385384
2024-12-23 08:06, success, 0.396164
2024-12-23 08:19, success, 0.198126
2024-12-23 08:33, success, 0.373267
2024-12-23 08:43, success, 0.595285
2024-12-23 08:52, success, 0.264260
2024-12-23 09:01, success, 0.406341
2024-12-23 09:13, success, 0.479010
2024-12-23 09:26, success, 0.328945
2024-12-23 09:35, success, 0.353476
2024-12-23 09:44, success, 0.257613
2024-12-23 09:52, success, 0.242443
2024-12-23 10:02, success, 0.537884
2024-12-23 10:14, success, 0.259289
2024-12-23 10:28, success, 0.289820
2024-12-23 10:39, success, 0.194879
2024-12-23 10:47, success, 0.242103
2024-12-23 10:56, success, 0.445383
2024-12-23 11:06, success, 0.425248
2024-12-23 11:18, success, 0.215421
2024-12-23 11:26, success, 0.295977
2024-12-23 11:35, success, 0.376217
2024-12-23 11:43, success, 0.321284
2024-12-23 11:52, success, 0.372462
2024-12-23 12:01, success, 0.264830
2024-12-23 12:14, success, 0.274460
2024-12-23 12:32, success, 0.236790
2024-12-23 12:51, success, 0.748463
2024-12-23 13:03, success, 0.255028
2024-12-23 13:17, success, 0.336058
2024-12-23 13:30, success, 0.197043
2024-12-23 13:39, success, 0.233350
2024-12-23 13:48, success, 0.224456
2024-12-23 13:56, success, 0.394270
2024-12-23 14:07, success, 0.241972
2024-12-23 14:19, success, 0.248325
2024-12-23 14:31, success, 0.367834
2024-12-23 14:40, success, 0.349973
2024-12-23 14:49, success, 0.552394
2024-12-23 14:57, success, 0.264575
2024-12-23 15:08, success, 0.560393
2024-12-23 15:21, success, 0.649366
2024-12-23 15:31, success, 0.494125
2024-12-23 15:40, success, 0.479310
2024-12-23 15:48, success, 0.373129
2024-12-23 15:57, success, 0.568319
2024-12-23 16:08, success, 0.319763
2024-12-23 16:22, success, 0.414676
2024-12-23 16:34, success, 0.213337
2024-12-23 16:44, success, 0.405640
2024-12-23 16:53, success, 0.184650
2024-12-23 17:02, success, 0.383968
2024-12-23 17:13, success, 0.643017
2024-12-23 17:25, success, 0.732910
2024-12-23 17:35, success, 0.335346
2024-12-23 17:43, success, 0.494871
2024-12-23 17:52, success, 0.206065
2024-12-23 18:00, success, 0.517819
2024-12-23 18:12, success, 0.364829
2024-12-23 18:28, success, 0.484749
2024-12-23 18:39, success, 0.283100
2024-12-23 18:48, success, 0.240488
2024-12-23 18:56, success, 0.285481
2024-12-23 19:06, success, 0.259559
2024-12-23 19:17, success, 0.325867
2024-12-23 19:26, success, 0.353349
2024-12-23 19:34, success, 0.220999
2024-12-23 19:43, success, 0.198877
2024-12-23 19:51, success, 2.444026
2024-12-23 20:00, success, 0.221522
2024-12-23 20:11, success, 0.282690
2024-12-23 20:24, success, 0.572815
2024-12-23 20:33, success, 0.248568
2024-12-23 20:42, success, 0.319491
2024-12-23 20:50, success, 0.362243
2024-12-23 20:58, success, 0.520996
2024-12-23 21:09, success, 0.332884
2024-12-23 21:21, success, 0.204338
2024-12-23 21:30, success, 0.405641
2024-12-23 21:39, success, 0.409414
2024-12-23 21:47, success, 0.294123
2024-12-23 21:56, success, 0.420244
2024-12-23 22:06, success, 0.324287
2024-12-23 22:19, success, 0.328784
2024-12-23 22:30, success, 0.278220
2024-12-23 22:39, success, 0.254043
2024-12-23 22:48, success, 0.244784
2024-12-23 22:56, success, 0.410431
2024-12-23 23:07, success, 0.230849
2024-12-23 23:20, success, 0.474567
2024-12-23 23:28, success, 0.256198
2024-12-23 23:37, success, 0.377541
2024-12-23 23:46, success, 0.391077
2024-12-23 23:54, success, 0.413084
2024-12-24 00:19, success, 0.509931
2024-12-24 00:41, success, 0.486307
2024-12-24 01:11, success, 0.404952
2024-12-24 01:52, success, 0.621403
2024-12-24 02:23, success, 0.443213
2024-12-24 02:45, success, 0.256659
2024-12-24 03:01, success, 0.298905
2024-12-24 03:14, success, 0.495776
2024-12-24 03:28, success, 0.248595
2024-12-24 03:39, success, 0.350027
2024-12-24 03:47, success, 0.246516
2024-12-24 03:56, success, 0.380008
2024-12-24 04:08, success, 0.278975
2024-12-24 04:22, success, 0.497739
2024-12-24 04:34, success, 0.282385
2024-12-24 04:43, success, 0.312085
2024-12-24 04:51, success, 0.469124
2024-12-24 05:00, success, 0.193578
2024-12-24 05:11, success, 0.350063
2024-12-24 05:24, success, 0.308089
2024-12-24 05:35, success, 0.377929
2024-12-24 05:43, success, 0.325068
2024-12-24 05:51, success, 0.370255
2024-12-24 06:00, success, 0.243412
2024-12-24 06:12, success, 0.353809
2024-12-24 06:28, success, 0.325281
2024-12-24 06:40, success, 0.510301
2024-12-24 06:49, success, 0.353515
2024-12-24 06:58, success, 0.360929
2024-12-24 07:09, success, 0.268395
2024-12-24 07:21, success, 0.376044
2024-12-24 07:30, success, 0.267739
2024-12-24 07:38, success, 0.206678
2024-12-24 07:46, success, 0.371636
2024-12-24 07:55, success, 0.456322
2024-12-24 08:08, success, 0.625701
2024-12-24 08:21, success, 0.318759
2024-12-24 08:34, success, 0.265766
2024-12-24 08:44, success, 0.218308
2024-12-24 08:52, success, 0.411173
2024-12-24 09:02, success, 0.305997
2024-12-24 09:14, success, 0.233065
2024-12-24 09:26, success, 0.488810
2024-12-24 09:35, success, 0.238172
2024-12-24 09:43, success, 0.254668
2024-12-24 09:52, success, 0.404555
2024-12-24 10:00, success, 0.271355
2024-12-24 10:12, success, 0.383909
2024-12-24 10:25, success, 0.570438
2024-12-24 10:37, success, 0.392906
2024-12-24 10:45, success, 0.572867
2024-12-24 10:54, success, 0.206129
2024-12-24 11:03, success, 0.514332
2024-12-24 11:14, success, 0.198590
2024-12-24 11:24, success, 0.351619
2024-12-24 11:32, success, 0.436184
2024-12-24 11:41, success, 0.437483
2024-12-24 11:49, success, 0.226830
2024-12-24 11:58, success, 0.213079
2024-12-24 12:12, success, 0.380085
2024-12-24 12:29, success, 0.264409
2024-12-24 12:48, success, 0.355489
2024-12-24 13:01, success, 0.354119
2024-12-24 13:14, success, 0.351327
2024-12-24 13:27, success, 0.403993
2024-12-24 13:36, success, 0.318985
2024-12-24 13:45, success, 0.423088
2024-12-24 13:53, success, 0.434750
2024-12-24 14:03, success, 0.161384
2024-12-24 14:14, success, 0.289649
2024-12-24 14:26, success, 0.431939
2024-12-24 14:36, success, 0.317468
2024-12-24 14:44, success, 0.378557
2024-12-24 14:53, success, 0.245932
2024-12-24 15:02, success, 0.445418
2024-12-24 15:14, success, 0.235237
2024-12-24 15:25, success, 0.270282
2024-12-24 15:34, success, 0.375674
2024-12-24 15:43, success, 0.684057
2024-12-24 15:51, success, 0.389642
2024-12-24 16:00, success, 0.369111
2024-12-24 16:11, success, 0.381176
2024-12-24 16:26, success, 0.295433
2024-12-24 16:38, success, 0.558885
2024-12-24 16:46, success, 0.384889
2024-12-24 16:55, success, 0.360761
2024-12-24 17:05, success, 0.430266
2024-12-24 17:17, success, 0.642368
2024-12-24 17:27, success, 0.371550
2024-12-24 17:36, success, 0.184212
2024-12-24 17:44, success, 0.361854
2024-12-24 17:53, success, 0.345859
2024-12-24 18:03, success, 0.329943
2024-12-24 18:16, success, 0.389283
2024-12-24 18:31, success, 0.251839
2024-12-24 18:42, success, 0.352360
2024-12-24 18:50, success, 0.358472
2024-12-24 18:58, success, 0.232119
2024-12-24 19:09, success, 0.420713
2024-12-24 19:19, success, 0.402351
2024-12-24 19:27, success, 0.232999
2024-12-24 19:36, success, 0.271010
2024-12-24 19:44, success, 0.479380
2024-12-24 19:53, success, 0.236501
2024-12-24 20:03, success, 0.248399
2024-12-24 20:15, success, 0.396418
2024-12-24 20:26, success, 0.368702
2024-12-24 20:35, success, 0.301386
2024-12-24 20:43, success, 0.327748
2024-12-24 20:52, success, 0.271923
2024-12-24 21:00, success, 0.376137
2024-12-24 21:11, success, 0.220587
2024-12-24 21:22, success, 0.193542
2024-12-24 21:31, success, 0.305590
2024-12-24 21:39, success, 0.356147
2024-12-24 21:48, success, 0.242524
2024-12-24 21:56, success, 0.363058
2024-12-24 22:07, success, 0.629457
2024-12-24 22:19, success, 0.297498
2024-12-24 22:30, success, 0.439916
2024-12-24 22:39, success, 0.358806
2024-12-24 22:48, success, 0.250178
2024-12-24 22:56, success, 0.165178
