2024-12-09 09:30, success, 0.447990
2024-12-09 09:41, success, 0.237982
2024-12-09 09:49, success, 0.356267
2024-12-09 09:57, success, 0.362135
2024-12-09 10:09, success, 0.252661
2024-12-09 10:23, success, 0.342430
2024-12-09 10:37, success, 0.449228
2024-12-09 10:48, success, 0.587950
2024-12-09 10:56, success, 0.244822
2024-12-09 11:07, success, 0.435245
2024-12-09 11:19, success, 0.280522
2024-12-09 11:29, success, 0.249365
2024-12-09 11:38, success, 0.216273
2024-12-09 11:46, success, 0.421059
2024-12-09 11:55, success, 0.537140
2024-12-09 12:10, success, 0.331119
2024-12-09 12:27, success, 0.345735
2024-12-09 12:49, success, 0.228595
2024-12-09 13:06, success, 0.431412
2024-12-09 13:21, success, 0.494912
2024-12-09 13:37, success, 0.359078
2024-12-09 13:47, success, 0.273123
2024-12-09 13:55, success, 0.209987
2024-12-09 14:06, success, 0.458529
2024-12-09 14:19, success, 0.317223
2024-12-09 14:33, success, 0.419465
2024-12-09 14:44, success, 0.463739
2024-12-09 14:52, success, 0.378214
2024-12-09 15:01, success, 0.341526
2024-12-09 15:13, success, 0.313646
2024-12-09 15:27, success, 0.496807
2024-12-09 15:38, success, 0.392510
2024-12-09 15:47, success, 0.580404
2024-12-09 15:55, success, 0.390068
2024-12-09 16:08, success, 0.411249
2024-12-09 16:23, success, 0.371693
2024-12-09 16:38, success, 0.671945
2024-12-09 16:50, success, 0.215677
2024-12-09 16:58, success, 0.372529
2024-12-09 17:09, success, 0.424759
2024-12-09 17:23, success, 0.409540
2024-12-09 17:34, success, 0.560725
2024-12-09 17:43, success, 0.503728
2024-12-09 17:52, success, 0.580257
2024-12-09 18:01, success, 0.367553
2024-12-09 18:14, success, 0.411647
2024-12-09 18:31, success, 0.187212
2024-12-09 18:43, success, 0.352711
2024-12-09 18:53, success, 0.214108
2024-12-09 19:02, success, 0.329387
2024-12-09 19:14, success, 0.452125
2024-12-09 19:24, success, 0.328260
2024-12-09 19:33, success, 0.311877
2024-12-09 19:41, success, 0.329585
2024-12-09 19:50, success, 0.236860
2024-12-09 19:58, success, 0.257709
2024-12-09 20:10, success, 0.590404
2024-12-09 20:24, success, 0.202827
2024-12-09 20:36, success, 0.457424
2024-12-09 20:45, success, 0.325585
2024-12-09 20:54, success, 0.770511
2024-12-09 21:03, success, 0.298303
2024-12-09 21:16, success, 0.214686
2024-12-09 21:27, success, 0.380378
2024-12-09 21:37, success, 0.479830
2024-12-09 21:45, success, 0.269938
2024-12-09 21:54, success, 0.347590
2024-12-09 22:04, success, 0.300323
2024-12-09 22:16, success, 0.423858
2024-12-09 22:30, success, 0.256845
2024-12-09 22:41, success, 0.522273
2024-12-09 22:49, success, 0.474968
2024-12-09 22:57, success, 0.198640
2024-12-09 23:08, success, 0.376257
2024-12-09 23:22, success, 0.389815
2024-12-09 23:32, success, 0.346218
2024-12-09 23:41, success, 0.383705
2024-12-09 23:50, success, 0.320576
2024-12-09 23:58, success, 0.205197
2024-12-10 00:34, success, 0.356702
2024-12-10 01:02, success, 0.558775
2024-12-10 01:43, success, 0.386001
2024-12-10 02:20, success, 0.187624
2024-12-10 02:54, success, 0.235265
2024-12-10 03:19, success, 0.587611
2024-12-10 03:37, success, 0.220332
2024-12-10 03:50, success, 0.399877
2024-12-10 03:58, success, 0.261372
2024-12-10 04:10, success, 0.263593
2024-12-10 04:25, success, 0.373593
2024-12-10 04:38, success, 0.494676
2024-12-10 04:48, success, 0.329076
2024-12-10 04:57, success, 0.360065
2024-12-10 05:08, success, 0.288232
2024-12-10 05:21, success, 0.258335
2024-12-10 05:33, success, 0.478273
2024-12-10 05:43, success, 0.267908
2024-12-10 05:51, success, 0.472674
2024-12-10 06:00, success, 0.321458
2024-12-10 06:12, success, 0.351806
2024-12-10 06:28, success, 0.404113
2024-12-10 06:42, success, 0.199208
2024-12-10 06:53, success, 0.256997
2024-12-10 07:02, success, 0.451323
2024-12-10 07:14, success, 0.384644
2024-12-10 07:27, success, 0.206950
2024-12-10 07:37, success, 0.434710
2024-12-10 07:45, success, 0.441779
2024-12-10 07:54, success, 0.276301
2024-12-10 08:05, success, 0.420273
2024-12-10 08:19, success, 0.525438
2024-12-10 08:35, success, 0.445210
2024-12-10 08:46, success, 0.215003
2024-12-10 08:56, success, 0.545653
2024-12-10 09:08, success, 0.365428
2024-12-10 09:22, success, 0.179425
2024-12-10 09:33, success, 0.296669
2024-12-10 09:43, success, 0.227456
2024-12-10 09:51, success, 0.348623
2024-12-10 10:00, success, 0.339883
2024-12-10 10:12, success, 0.380080
2024-12-10 10:27, success, 0.361983
2024-12-10 10:40, success, 0.324325
2024-12-10 10:50, success, 0.509907
2024-12-10 10:58, success, 0.308869
2024-12-10 11:09, success, 0.195126
2024-12-10 11:21, success, 0.342409
2024-12-10 11:30, success, 0.536014
2024-12-10 11:39, success, 0.620357
2024-12-10 11:48, success, 0.278916
2024-12-10 11:56, success, 0.525888
2024-12-10 12:13, success, 0.435810
2024-12-10 12:30, success, 0.350395
2024-12-10 12:52, success, 0.488924
2024-12-10 13:09, success, 0.310968
2024-12-10 13:24, success, 0.430756
2024-12-10 13:38, success, 0.229773
2024-12-10 13:48, success, 0.185049
2024-12-10 13:56, success, 0.210598
2024-12-10 14:07, success, 0.277731
2024-12-10 14:20, success, 0.343538
2024-12-10 14:33, success, 0.360114
2024-12-10 14:44, success, 0.339490
2024-12-10 14:53, success, 0.342866
2024-12-10 15:03, success, 0.244328
2024-12-10 15:15, success, 0.256030
2024-12-10 15:29, success, 0.439798
2024-12-10 15:40, success, 0.538905
2024-12-10 15:49, success, 0.352049
2024-12-10 15:58, success, 0.557627
2024-12-10 16:09, success, 0.240223
2024-12-10 16:24, success, 0.395390
2024-12-10 16:39, success, 0.327264
2024-12-10 16:51, success, 0.216899
2024-12-10 16:59, success, 0.350247
2024-12-10 17:10, success, 0.409775
2024-12-10 17:24, success, 0.421439
2024-12-10 17:35, success, 0.385508
2024-12-10 17:44, success, 0.484870
2024-12-10 17:53, success, 0.684323
2024-12-10 18:02, success, 0.435173
2024-12-10 18:15, success, 0.532117
2024-12-10 18:33, success, 0.189989
2024-12-10 18:45, success, 0.424556
2024-12-10 18:54, success, 0.237422
2024-12-10 19:03, success, 0.330179
2024-12-10 19:15, success, 0.322996
2024-12-10 19:25, success, 0.377809
2024-12-10 19:34, success, 0.549788
2024-12-10 19:42, success, 0.252790
2024-12-10 19:50, success, 0.393958
2024-12-10 19:59, success, 0.284536
2024-12-10 20:10, success, 0.946930
2024-12-10 20:25, success, 0.307699
2024-12-10 20:36, success, 0.496282
2024-12-10 20:45, success, 0.284112
2024-12-10 20:53, success, 0.353434
2024-12-10 21:03, success, 0.470848
2024-12-10 21:15, success, 0.259893
2024-12-10 21:26, success, 0.389759
2024-12-10 21:36, success, 0.247369
2024-12-10 21:44, success, 0.298066
2024-12-10 21:53, success, 0.427610
2024-12-10 22:02, success, 0.428358
2024-12-10 22:14, success, 4.683558
2024-12-10 22:28, success, 0.503322
2024-12-10 22:39, success, 0.353514
2024-12-10 22:47, success, 0.310617
2024-12-10 22:56, success, 0.388877
2024-12-10 23:07, success, 0.387297
2024-12-10 23:19, success, 0.277282
2024-12-10 23:30, success, 0.273884
2024-12-10 23:39, success, 0.375138
2024-12-10 23:48, success, 0.414653
2024-12-10 23:56, success, 0.436422
2024-12-11 00:33, success, 0.185116
2024-12-11 01:01, success, 0.346764
2024-12-11 01:40, success, 0.412963
2024-12-11 02:18, success, 0.241102
2024-12-11 02:51, success, 0.552885
2024-12-11 03:13, success, 0.287290
2024-12-11 03:30, success, 0.470683
2024-12-11 03:45, success, 0.437344
2024-12-11 03:55, success, 0.410763
2024-12-11 04:07, success, 0.310811
2024-12-11 04:21, success, 0.278369
2024-12-11 04:34, success, 0.358745
2024-12-11 04:45, success, 0.285519
2024-12-11 04:54, success, 0.318140
2024-12-11 05:04, success, 0.302838
2024-12-11 05:17, success, 0.355360
2024-12-11 05:30, success, 0.342963
2024-12-11 05:40, success, 0.665974
2024-12-11 05:49, success, 0.273083
2024-12-11 05:57, success, 0.459525
2024-12-11 06:10, success, 0.271031
2024-12-11 06:26, success, 0.413934
2024-12-11 06:41, success, 0.411075
2024-12-11 06:51, success, 0.356205
2024-12-11 07:00, success, 0.497859
2024-12-11 07:11, success, 0.454506
2024-12-11 07:25, success, 0.291100
2024-12-11 07:35, success, 0.310444
2024-12-11 07:43, success, 0.247950
2024-12-11 07:52, success, 0.305761
2024-12-11 08:00, success, 0.350410
2024-12-11 08:13, success, 0.264269
2024-12-11 08:29, success, 0.558946
2024-12-11 08:42, success, 0.432242
2024-12-11 08:52, success, 0.412405
2024-12-11 09:01, success, 0.491753
2024-12-11 09:13, success, 0.407715
2024-12-11 09:28, success, 0.357554
2024-12-11 09:38, success, 0.292715
2024-12-11 09:46, success, 0.328411
2024-12-11 09:55, success, 0.732046
2024-12-11 10:06, success, 0.254206
2024-12-11 10:19, success, 0.425645
2024-12-11 10:34, success, 0.244091
2024-12-11 10:45, success, 0.531641
2024-12-11 10:53, success, 0.265141
2024-12-11 11:03, success, 0.573621
2024-12-11 11:15, success, 0.335866
2024-12-11 11:25, success, 0.286161
2024-12-11 11:34, success, 0.413203
2024-12-11 11:42, success, 0.257773
2024-12-11 11:51, success, 0.227957
2024-12-11 11:59, success, 0.227123
2024-12-11 12:13, success, 0.331885
2024-12-11 12:31, success, 0.412598
2024-12-11 12:52, success, 0.379016
2024-12-11 13:09, success, 0.263380
2024-12-11 13:25, success, 0.214138
2024-12-11 13:38, success, 0.237477
2024-12-11 13:47, success, 0.254162
2024-12-11 13:56, success, 0.257170
2024-12-11 14:07, success, 0.379085
2024-12-11 14:20, success, 0.173629
2024-12-11 14:33, success, 0.317182
2024-12-11 14:44, success, 0.218556
2024-12-11 14:52, success, 0.286446
2024-12-11 15:01, success, 0.482357
2024-12-11 15:13, success, 0.394437
2024-12-11 15:28, success, 0.247501
2024-12-11 15:39, success, 0.483883
2024-12-11 15:47, success, 0.512667
2024-12-11 15:56, success, 0.435777
2024-12-11 16:08, success, 0.256084
2024-12-11 16:22, success, 0.340837
2024-12-11 16:38, success, 0.922087
2024-12-11 16:50, success, 0.352332
2024-12-11 16:58, success, 0.241379
2024-12-11 17:09, success, 0.267258
2024-12-11 17:22, success, 0.483992
2024-12-11 17:34, success, 0.295296
2024-12-11 17:43, success, 0.524893
2024-12-11 17:51, success, 0.260079
2024-12-11 18:00, success, 0.406111
2024-12-11 18:12, success, 0.286369
2024-12-11 18:28, success, 0.555219
2024-12-11 18:42, success, 0.331160
2024-12-11 18:52, success, 0.492458
2024-12-11 19:01, success, 0.368039
2024-12-11 19:12, success, 5.285544
2024-12-11 19:22, success, 0.591297
2024-12-11 19:31, success, 0.282803
2024-12-11 19:40, success, 0.284635
2024-12-11 19:48, success, 0.241687
2024-12-11 19:56, success, 0.494963
2024-12-11 20:08, success, 0.419736
2024-12-11 20:22, success, 0.316505
2024-12-11 20:33, success, 0.287456
2024-12-11 20:43, success, 0.254962
2024-12-11 20:51, success, 0.361091
2024-12-11 21:00, success, 0.623097
2024-12-11 21:12, success, 0.386647
2024-12-11 21:24, success, 0.251040
2024-12-11 21:33, success, 0.330178
2024-12-11 21:42, success, 0.482216
2024-12-11 21:51, success, 0.350933
2024-12-11 21:59, success, 0.528285
2024-12-11 22:11, success, 0.184098
2024-12-11 22:25, success, 0.386190
2024-12-11 22:37, success, 0.359638
2024-12-11 22:46, success, 0.394016
2024-12-11 22:54, success, 0.440753
2024-12-11 23:05, success, 0.464451
2024-12-11 23:17, success, 0.358435
2024-12-11 23:28, success, 0.496888
2024-12-11 23:38, success, 0.280967
2024-12-11 23:46, success, 0.345514
2024-12-11 23:54, success, 0.486094
2024-12-12 00:23, success, 0.401748
2024-12-12 00:47, success, 0.516318
2024-12-12 01:21, success, 0.445462
2024-12-12 02:04, success, 0.317234
2024-12-12 02:41, success, 0.435423
2024-12-12 03:07, success, 0.372166
2024-12-12 03:25, success, 0.390105
2024-12-12 03:43, success, 0.376934
2024-12-12 03:54, success, 0.619381
2024-12-12 04:04, success, 0.246712
2024-12-12 04:18, success, 0.534986
2024-12-12 04:32, success, 0.356390
2024-12-12 04:44, success, 0.533338
2024-12-12 04:53, success, 0.441132
2024-12-12 05:04, success, 0.524682
2024-12-12 05:16, success, 0.196119
2024-12-12 05:30, success, 0.279014
2024-12-12 05:40, success, 0.247489
2024-12-12 05:49, success, 0.417966
2024-12-12 05:57, success, 0.248762
2024-12-12 06:10, success, 0.203564
2024-12-12 06:26, success, 0.258796
2024-12-12 06:42, success, 0.331018
2024-12-12 06:52, success, 0.345191
2024-12-12 07:00, success, 0.373704
2024-12-12 07:12, success, 0.253043
2024-12-12 07:25, success, 0.383593
2024-12-12 07:35, success, 0.465931
2024-12-12 07:43, success, 0.301788
2024-12-12 07:52, success, 0.284868
2024-12-12 08:01, success, 0.582393
2024-12-12 08:14, success, 0.506796
2024-12-12 08:30, success, 0.236262
2024-12-12 08:42, success, 0.379641
2024-12-12 08:52, success, 0.346611
2024-12-12 09:01, success, 0.265420
2024-12-12 09:13, success, 0.264734
2024-12-12 09:27, success, 0.247240
2024-12-12 09:38, success, 0.425304
2024-12-12 09:46, success, 0.437990
2024-12-12 09:55, success, 0.226083
2024-12-12 10:06, success, 0.233363
2024-12-12 10:20, success, 0.269366
2024-12-12 10:34, success, 0.176321
2024-12-12 10:45, success, 0.367809
2024-12-12 10:54, success, 0.434019
2024-12-12 11:04, success, 0.352620
2024-12-12 11:15, success, 0.600781
2024-12-12 11:26, success, 0.474787
2024-12-12 11:35, success, 0.375239
2024-12-12 11:43, success, 0.331969
2024-12-12 11:51, success, 0.364439
2024-12-12 12:00, success, 0.571464
2024-12-12 12:13, success, 0.280950
2024-12-12 12:31, success, 0.376042
2024-12-12 12:55, success, 0.726729
2024-12-12 13:09, success, 0.419574
2024-12-12 13:25, success, 0.231591
2024-12-12 13:38, success, 0.311179
2024-12-12 13:47, success, 0.404160
2024-12-12 13:56, success, 0.361961
2024-12-12 14:07, success, 0.423822
2024-12-12 14:20, success, 0.439583
2024-12-12 14:33, success, 0.356426
2024-12-12 14:44, success, 0.461982
2024-12-12 14:52, success, 0.325453
2024-12-12 15:01, success, 0.369269
2024-12-12 15:13, success, 0.481894
2024-12-12 15:27, success, 0.276890
2024-12-12 15:38, success, 0.273723
2024-12-12 15:47, success, 0.375841
2024-12-12 15:56, success, 0.364199
2024-12-12 16:08, success, 0.516717
2024-12-12 16:22, success, 0.355661
2024-12-12 16:38, success, 0.498113
2024-12-12 16:50, success, 0.460900
2024-12-12 16:58, success, 0.367680
2024-12-12 17:09, success, 0.315290
2024-12-12 17:23, success, 0.488467
2024-12-12 17:34, success, 0.479644
2024-12-12 17:43, success, 0.487145
2024-12-12 17:52, success, 0.286748
2024-12-12 18:00, success, 0.305354
2024-12-12 18:13, success, 0.482758
2024-12-12 18:29, success, 0.372035
2024-12-12 18:43, success, 0.275207
2024-12-12 18:52, success, 0.269564
2024-12-12 19:01, success, 0.411261
2024-12-12 19:13, success, 0.364148
2024-12-12 19:23, success, 0.405386
2024-12-12 19:32, success, 0.267023
2024-12-12 19:40, success, 0.434145
2024-12-12 19:49, success, 0.270108
2024-12-12 19:57, success, 0.238463
2024-12-12 20:08, success, 0.252340
2024-12-12 20:22, success, 0.632604
2024-12-12 20:33, success, 0.388093
2024-12-12 20:43, success, 0.380241
2024-12-12 20:52, success, 0.444838
2024-12-12 21:00, success, 0.390853
2024-12-12 21:12, success, 0.430158
2024-12-12 21:25, success, 0.402704
2024-12-12 21:34, success, 0.553465
2024-12-12 21:43, success, 0.268037
2024-12-12 21:51, success, 0.386328
2024-12-12 22:00, success, 0.333050
2024-12-12 22:11, success, 0.654688
2024-12-12 22:25, success, 0.296559
2024-12-12 22:37, success, 0.375160
2024-12-12 22:46, success, 0.417581
2024-12-12 22:54, success, 0.362080
2024-12-12 23:05, success, 0.279753
2024-12-12 23:17, success, 0.414546
2024-12-12 23:29, success, 0.440474
2024-12-12 23:38, success, 0.282489
2024-12-12 23:47, success, 0.492002
2024-12-12 23:55, success, 0.374073
2024-12-13 00:30, success, 0.297055
2024-12-13 00:56, success, 0.293613
2024-12-13 01:35, success, 0.272034
2024-12-13 02:16, success, 0.359949
2024-12-13 02:50, success, 0.423257
2024-12-13 03:13, success, 0.238843
2024-12-13 03:31, success, 0.425136
2024-12-13 03:46, success, 0.469452
2024-12-13 03:56, success, 0.482041
2024-12-13 04:09, success, 0.256332
2024-12-13 04:23, success, 0.162958
2024-12-13 04:36, success, 0.389344
2024-12-13 04:46, success, 0.228428
2024-12-13 04:55, success, 0.352501
2024-12-13 05:06, success, 0.260847
2024-12-13 05:19, success, 0.289046
2024-12-13 05:31, success, 0.440305
2024-12-13 05:42, success, 0.449633
2024-12-13 05:50, success, 0.414150
2024-12-13 05:58, success, 0.360224
2024-12-13 06:11, success, 0.351668
2024-12-13 06:26, success, 0.401018
2024-12-13 06:41, success, 0.267317
2024-12-13 06:52, success, 0.394640
2024-12-13 07:00, success, 0.491449
2024-12-13 07:12, success, 0.392066
2024-12-13 07:25, success, 0.399321
2024-12-13 07:34, success, 0.353512
2024-12-13 07:42, success, 0.408039
2024-12-13 07:51, success, 0.374393
2024-12-13 07:59, success, 0.327371
2024-12-13 08:11, success, 0.249324
2024-12-13 08:27, success, 0.388693
2024-12-13 08:40, success, 0.467943
2024-12-13 08:50, success, 0.282491
2024-12-13 08:59, success, 0.333135
2024-12-13 09:10, success, 0.270928
2024-12-13 09:25, success, 0.324641
2024-12-13 09:35, success, 0.476417
2024-12-13 09:44, success, 0.419230
2024-12-13 09:52, success, 0.565468
2024-12-13 10:01, success, 0.305225
2024-12-13 10:13, success, 0.231190
