2025-10-13 01:08, success, 0.252253
2025-10-13 01:51, success, 0.305304
2025-10-13 02:27, success, 0.360026
2025-10-13 03:00, success, 0.327442
2025-10-13 03:28, success, 0.387120
2025-10-13 03:47, success, 0.225941
2025-10-13 03:58, success, 0.359646
2025-10-13 04:10, success, 0.308758
2025-10-13 04:25, success, 0.269536
2025-10-13 04:38, success, 0.464543
2025-10-13 04:48, success, 0.319538
2025-10-13 04:56, success, 0.184383
2025-10-13 05:08, success, 0.517105
2025-10-13 05:22, success, 0.323670
2025-10-13 05:34, success, 0.206617
2025-10-13 05:44, success, 0.247852
2025-10-13 05:52, success, 0.367682
2025-10-13 06:02, success, 0.226533
2025-10-13 06:15, success, 0.512023
2025-10-13 06:33, success, 0.272221
2025-10-13 06:47, success, 0.318763
2025-10-13 06:57, success, 0.185585
2025-10-13 07:09, success, 0.383571
2025-10-13 07:23, success, 0.285826
2025-10-13 07:33, success, 0.217970
2025-10-13 07:42, success, 0.229661
2025-10-13 07:51, success, 0.158165
2025-10-13 07:59, success, 0.302123
2025-10-13 08:12, success, 0.337549
2025-10-13 08:28, success, 0.205571
2025-10-13 08:43, success, 0.163761
2025-10-13 08:54, success, 0.491369
2025-10-13 09:06, success, 0.159625
2025-10-13 09:20, success, 0.266371
2025-10-13 09:34, success, 0.268016
2025-10-13 09:44, success, 0.290720
2025-10-13 09:53, success, 0.248790
2025-10-13 10:03, success, 0.310491
2025-10-13 10:16, success, 0.216335
2025-10-13 10:32, success, 0.235117
2025-10-13 10:44, success, 0.140730
2025-10-13 10:52, success, 0.220255
2025-10-13 11:01, success, 0.321178
2025-10-13 11:13, success, 0.666399
2025-10-13 11:24, success, 0.218776
2025-10-13 11:33, success, 0.311210
2025-10-13 11:42, success, 0.236357
2025-10-13 11:50, success, 0.253790
2025-10-13 11:59, success, 0.194123
2025-10-13 12:14, success, 0.331828
2025-10-13 12:32, success, 0.230899
2025-10-13 12:55, success, 0.185207
2025-10-13 13:15, success, 0.318100
2025-10-13 13:32, success, 0.404676
2025-10-13 13:44, success, 0.462791
2025-10-13 13:53, success, 0.453751
2025-10-13 14:04, success, 0.325501
2025-10-13 14:16, success, 0.380199
2025-10-13 14:31, success, 0.286128
2025-10-13 14:42, success, 0.300343
2025-10-13 14:51, success, 0.428576
2025-10-13 14:59, success, 0.230569
2025-10-13 15:11, success, 0.262767
2025-10-13 15:25, success, 0.200985
2025-10-13 15:36, success, 0.348976
2025-10-13 15:45, success, 0.570035
2025-10-13 15:53, success, 0.328943
2025-10-13 16:03, success, 0.472045
2025-10-13 16:17, success, 0.284639
2025-10-13 16:33, success, 0.297896
2025-10-13 16:45, success, 0.417266
