2024-11-08 23:04, success, 0.423936
2024-11-08 23:17, success, 0.476431
2024-11-08 23:27, success, 0.474138
2024-11-08 23:36, success, 0.336556
2024-11-08 23:44, success, 0.264555
2024-11-08 23:52, success, 0.471132
2024-11-09 00:06, success, 0.338494
2024-11-09 00:31, success, 0.351738
2024-11-09 00:57, success, 0.326643
2024-11-09 01:35, success, 0.516248
2024-11-09 02:05, success, 0.284063
2024-11-09 02:31, success, 0.338559
2024-11-09 02:50, success, 0.208335
2024-11-09 03:02, success, 0.459041
2024-11-09 03:14, success, 0.218716
2024-11-09 03:28, success, 0.335168
2024-11-09 03:38, success, 0.298513
2024-11-09 03:46, success, 0.180815
2024-11-09 03:54, success, 0.331187
2024-11-09 04:06, success, 0.446495
2024-11-09 04:19, success, 0.265356
2024-11-09 04:31, success, 0.287892
2024-11-09 04:41, success, 0.328622
2024-11-09 04:49, success, 0.334882
2024-11-09 04:58, success, 0.247313
2024-11-09 05:08, success, 0.506681
2024-11-09 05:21, success, 0.490918
2024-11-09 05:31, success, 0.428414
2024-11-09 05:40, success, 0.388998
2024-11-09 05:48, success, 0.449154
2024-11-09 05:56, success, 0.221320
2024-11-09 06:08, success, 0.387048
2024-11-09 06:22, success, 0.252401
2024-11-09 06:34, success, 0.267966
2024-11-09 06:44, success, 0.475998
2024-11-09 06:53, success, 0.241500
2024-11-09 07:02, success, 0.332975
2024-11-09 07:14, success, 0.378916
2024-11-09 07:24, success, 0.344773
2024-11-09 07:33, success, 0.405050
2024-11-09 07:41, success, 0.203320
2024-11-09 07:50, success, 0.422686
2024-11-09 07:58, success, 0.518557
2024-11-09 08:10, success, 0.511949
2024-11-09 08:24, success, 0.376036
2024-11-09 08:35, success, 0.561897
2024-11-09 08:44, success, 0.225400
2024-11-09 08:52, success, 0.341720
2024-11-09 09:01, success, 0.308345
2024-11-09 09:12, success, 0.230954
2024-11-09 09:23, success, 0.396499
2024-11-09 09:32, success, 0.408207
2024-11-09 09:40, success, 0.327627
2024-11-09 09:49, success, 0.365038
2024-11-09 09:57, success, 0.347718
2024-11-09 10:08, success, 0.291030
2024-11-09 10:20, success, 0.574744
2024-11-09 10:31, success, 0.255843
2024-11-09 10:40, success, 0.261230
2024-11-09 10:48, success, 0.432962
2024-11-09 10:57, success, 0.320886
2024-11-09 11:07, success, 0.537536
2024-11-09 11:18, success, 0.434537
2024-11-09 11:26, success, 0.467437
2024-11-09 11:35, success, 0.502284
2024-11-09 11:44, success, 0.459485
2024-11-09 11:52, success, 0.271895
2024-11-09 12:01, success, 0.399426
2024-11-09 12:14, success, 0.467325
2024-11-09 12:32, success, 0.260397
2024-11-09 12:48, success, 0.364153
2024-11-09 13:00, success, 0.231305
2024-11-09 13:12, success, 0.501815
2024-11-09 13:25, success, 0.348207
2024-11-09 13:33, success, 0.247302
2024-11-09 13:42, success, 0.299283
2024-11-09 13:50, success, 0.366900
2024-11-09 13:58, success, 0.269376
2024-11-09 14:09, success, 0.206853
2024-11-09 14:22, success, 0.284580
2024-11-09 14:31, success, 0.382464
2024-11-09 14:39, success, 0.216703
2024-11-09 14:48, success, 0.422791
2024-11-09 14:56, success, 0.225254
2024-11-09 15:07, success, 0.536630
2024-11-09 15:20, success, 0.349105
2024-11-09 15:30, success, 0.252355
2024-11-09 15:39, success, 0.292691
2024-11-09 15:48, success, 0.602868
2024-11-09 15:56, success, 0.271504
2024-11-09 16:07, success, 0.184267
2024-11-09 16:20, success, 0.479561
2024-11-09 16:32, success, 0.628953
2024-11-09 16:42, success, 0.289571
2024-11-09 16:50, success, 0.379550
2024-11-09 16:59, success, 0.329432
2024-11-09 17:09, success, 0.252937
2024-11-09 17:21, success, 0.471592
2024-11-09 17:30, success, 0.350896
2024-11-09 17:38, success, 0.710032
2024-11-09 17:47, success, 0.371909
2024-11-09 17:55, success, 0.311067
2024-11-09 18:07, success, 0.309011
2024-11-09 18:20, success, 0.523147
2024-11-09 18:32, success, 0.318464
2024-11-09 18:42, success, 0.322179
2024-11-09 18:50, success, 0.276498
2024-11-09 18:59, success, 0.254230
2024-11-09 19:09, success, 0.273408
2024-11-09 19:19, success, 0.464613
2024-11-09 19:27, success, 0.410537
2024-11-09 19:36, success, 0.530226
2024-11-09 19:44, success, 0.252322
2024-11-09 19:52, success, 0.245476
2024-11-09 20:01, success, 0.226377
2024-11-09 20:13, success, 0.246606
2024-11-09 20:24, success, 0.416302
2024-11-09 20:33, success, 0.289759
2024-11-09 20:41, success, 0.437629
2024-11-09 20:50, success, 0.251552
2024-11-09 20:58, success, 0.383702
2024-11-09 21:09, success, 0.300127
2024-11-09 21:22, success, 0.524903
2024-11-09 21:31, success, 0.372341
2024-11-09 21:39, success, 0.498440
2024-11-09 21:48, success, 0.207249
2024-11-09 21:56, success, 0.524226
2024-11-09 22:06, success, 0.363586
2024-11-09 22:19, success, 0.318090
2024-11-09 22:29, success, 0.432930
2024-11-09 22:38, success, 0.244828
2024-11-09 22:47, success, 0.468928
2024-11-09 22:55, success, 0.307298
2024-11-09 23:05, success, 0.277196
2024-11-09 23:18, success, 0.408320
2024-11-09 23:28, success, 0.346689
2024-11-09 23:36, success, 0.586248
2024-11-09 23:45, success, 0.256234
2024-11-09 23:53, success, 0.291952
2024-11-10 00:15, success, 0.374239
2024-11-10 00:35, success, 0.360376
2024-11-10 01:05, success, 0.526431
2024-11-10 01:46, success, 0.310048
2024-11-10 02:18, success, 0.244723
2024-11-10 02:42, success, 0.358781
2024-11-10 03:01, success, 0.257023
2024-11-10 03:13, success, 0.456193
2024-11-10 03:27, success, 0.326994
2024-11-10 03:38, success, 0.267813
2024-11-10 03:47, success, 0.356103
2024-11-10 03:55, success, 0.350139
2024-11-10 04:06, success, 0.265555
2024-11-10 04:19, success, 0.360493
2024-11-10 04:31, success, 0.283696
2024-11-10 04:40, success, 0.248860
2024-11-10 04:49, success, 0.314904
2024-11-10 04:57, success, 0.322529
2024-11-10 05:08, success, 0.388988
2024-11-10 05:20, success, 0.408390
2024-11-10 05:31, success, 0.595900
2024-11-10 05:39, success, 0.339740
2024-11-10 05:48, success, 0.369483
2024-11-10 05:56, success, 0.282119
2024-11-10 06:08, success, 0.356836
2024-11-10 06:22, success, 0.240040
2024-11-10 06:34, success, 0.227822
2024-11-10 06:44, success, 0.498764
2024-11-10 06:52, success, 0.289637
2024-11-10 07:02, success, 0.266222
2024-11-10 07:13, success, 0.235455
2024-11-10 07:23, success, 0.306635
2024-11-10 07:32, success, 0.361220
2024-11-10 07:40, success, 0.253946
2024-11-10 07:49, success, 0.251227
2024-11-10 07:57, success, 0.307249
2024-11-10 08:09, success, 0.454302
2024-11-10 08:22, success, 0.608353
2024-11-10 08:33, success, 0.361242
2024-11-10 08:42, success, 0.327460
2024-11-10 08:51, success, 0.240617
2024-11-10 08:59, success, 0.364055
2024-11-10 09:10, success, 0.387417
2024-11-10 09:22, success, 0.270541
2024-11-10 09:31, success, 0.397920
2024-11-10 09:39, success, 0.391518
2024-11-10 09:48, success, 0.396543
2024-11-10 09:56, success, 0.267951
2024-11-10 10:07, success, 0.371015
2024-11-10 10:19, success, 0.258199
2024-11-10 10:30, success, 0.352395
2024-11-10 10:40, success, 0.668898
2024-11-10 10:48, success, 0.527784
2024-11-10 10:57, success, 0.244184
2024-11-10 11:07, success, 0.670386
2024-11-10 11:17, success, 0.289142
2024-11-10 11:26, success, 0.527363
2024-11-10 11:35, success, 0.351893
2024-11-10 11:43, success, 0.758256
2024-11-10 11:52, success, 0.281556
2024-11-10 12:00, success, 0.335618
2024-11-10 12:13, success, 0.284231
2024-11-10 12:30, success, 0.320298
2024-11-10 12:47, success, 0.265331
2024-11-10 12:58, success, 0.348241
2024-11-10 13:10, success, 0.453542
2024-11-10 13:24, success, 0.430631
2024-11-10 13:32, success, 0.364250
2024-11-10 13:41, success, 0.230495
2024-11-10 13:49, success, 0.243482
2024-11-10 13:58, success, 0.367452
2024-11-10 14:08, success, 0.273926
2024-11-10 14:20, success, 0.268356
2024-11-10 14:30, success, 1.052307
2024-11-10 14:39, success, 0.293701
2024-11-10 14:47, success, 0.398608
2024-11-10 14:55, success, 0.429252
2024-11-10 15:06, success, 0.359320
2024-11-10 15:18, success, 0.367521
2024-11-10 15:28, success, 0.221890
2024-11-10 15:37, success, 0.291533
2024-11-10 15:45, success, 0.406616
2024-11-10 15:53, success, 0.375198
2024-11-10 16:03, success, 0.510360
2024-11-10 16:15, success, 0.366659
2024-11-10 16:28, success, 0.394636
2024-11-10 16:38, success, 0.533302
2024-11-10 16:47, success, 0.440581
2024-11-10 16:55, success, 0.401561
2024-11-10 17:05, success, 0.481849
2024-11-10 17:17, success, 0.389037
2024-11-10 17:27, success, 0.498601
2024-11-10 17:36, success, 0.753214
2024-11-10 17:44, success, 0.282934
2024-11-10 17:52, success, 0.299852
2024-11-10 18:02, success, 0.262156
2024-11-10 18:14, success, 0.509167
2024-11-10 18:28, success, 0.292024
2024-11-10 18:38, success, 0.417749
2024-11-10 18:47, success, 0.581557
2024-11-10 18:55, success, 0.587771
2024-11-10 19:06, success, 0.371303
2024-11-10 19:17, success, 0.271963
2024-11-10 19:26, success, 0.245156
2024-11-10 19:35, success, 0.262170
2024-11-10 19:43, success, 0.457650
2024-11-10 19:51, success, 0.238411
2024-11-10 20:00, success, 0.249672
2024-11-10 20:11, success, 0.427406
2024-11-10 20:23, success, 0.342662
2024-11-10 20:32, success, 0.356210
2024-11-10 20:40, success, 0.366262
2024-11-10 20:49, success, 0.405254
2024-11-10 20:57, success, 0.499703
2024-11-10 21:08, success, 0.316623
2024-11-10 21:19, success, 0.385024
2024-11-10 21:28, success, 0.254818
2024-11-10 21:37, success, 0.402514
2024-11-10 21:45, success, 0.358528
2024-11-10 21:53, success, 0.649819
2024-11-10 22:03, success, 0.218481
2024-11-10 22:14, success, 0.467462
2024-11-10 22:27, success, 0.405547
2024-11-10 22:36, success, 0.440411
2024-11-10 22:44, success, 0.500979
2024-11-10 22:53, success, 0.292828
2024-11-10 23:02, success, 0.401344
2024-11-10 23:14, success, 0.262227
2024-11-10 23:25, success, 0.262563
2024-11-10 23:33, success, 0.714631
2024-11-10 23:42, success, 0.421472
2024-11-10 23:50, success, 0.416733
2024-11-10 23:58, success, 0.249184
2024-11-11 00:32, success, 0.410535
2024-11-11 00:58, success, 0.454760
2024-11-11 01:37, success, 0.479908
2024-11-11 02:09, success, 0.390830
2024-11-11 02:38, success, 0.398608
2024-11-11 02:58, success, 0.200439
2024-11-11 03:12, success, 0.427527
2024-11-11 03:26, success, 0.221415
2024-11-11 03:38, success, 0.520220
2024-11-11 03:46, success, 0.352456
2024-11-11 03:55, success, 0.241739
2024-11-11 04:07, success, 0.430827
2024-11-11 04:20, success, 0.296333
2024-11-11 04:32, success, 0.259707
2024-11-11 04:42, success, 0.441658
2024-11-11 04:51, success, 0.351687
2024-11-11 04:59, success, 0.311394
2024-11-11 05:11, success, 0.228468
2024-11-11 05:24, success, 0.276513
2024-11-11 05:35, success, 0.389303
2024-11-11 05:43, success, 0.285515
2024-11-11 05:52, success, 0.307537
2024-11-11 06:01, success, 0.344358
2024-11-11 06:13, success, 0.334798
2024-11-11 06:32, success, 0.304804
2024-11-11 06:41, success, 0.375458
2024-11-11 06:50, success, 0.374073
2024-11-11 06:58, success, 0.332888
2024-11-11 07:10, success, 0.250191
2024-11-11 07:23, success, 0.341792
2024-11-11 07:32, success, 0.338447
2024-11-11 07:41, success, 0.244225
2024-11-11 07:49, success, 0.216336
2024-11-11 07:58, success, 0.358644
2024-11-11 08:10, success, 0.390701
2024-11-11 08:24, success, 0.343449
2024-11-11 08:37, success, 0.462805
2024-11-11 08:47, success, 0.413469
2024-11-11 08:55, success, 0.277252
2024-11-11 09:07, success, 0.221417
2024-11-11 09:20, success, 0.387553
2024-11-11 09:31, success, 0.461574
2024-11-11 09:40, success, 0.454960
2024-11-11 09:49, success, 0.281812
2024-11-11 09:57, success, 0.552255
2024-11-11 10:08, success, 0.261575
2024-11-11 10:22, success, 0.445792
2024-11-11 10:34, success, 0.352797
2024-11-11 10:43, success, 0.245335
2024-11-11 10:52, success, 0.266331
2024-11-11 11:00, success, 0.471741
2024-11-11 11:11, success, 0.532997
2024-11-11 11:22, success, 0.347935
2024-11-11 11:30, success, 0.419657
2024-11-11 11:39, success, 0.198555
2024-11-11 11:47, success, 0.309094
2024-11-11 11:56, success, 0.500051
2024-11-11 12:11, success, 0.520801
2024-11-11 12:28, success, 0.373727
2024-11-11 12:48, success, 0.376077
2024-11-11 13:02, success, 0.334957
2024-11-11 13:15, success, 0.429435
2024-11-11 13:29, success, 0.244112
2024-11-11 13:39, success, 0.336751
2024-11-11 13:47, success, 0.352968
2024-11-11 13:56, success, 0.396034
2024-11-11 14:06, success, 0.313715
2024-11-11 14:19, success, 0.457347
2024-11-11 14:31, success, 0.369413
2024-11-11 14:40, success, 0.304163
2024-11-11 14:49, success, 0.338794
2024-11-11 14:57, success, 0.492636
2024-11-11 15:08, success, 0.279854
2024-11-11 15:22, success, 0.440950
2024-11-11 15:31, success, 0.524445
2024-11-11 15:40, success, 0.527071
2024-11-11 15:49, success, 0.264004
2024-11-11 15:57, success, 0.555660
2024-11-11 16:09, success, 0.270546
2024-11-11 16:23, success, 0.307138
2024-11-11 16:36, success, 0.410427
2024-11-11 16:46, success, 0.228073
2024-11-11 16:54, success, 0.474210
2024-11-11 17:04, success, 0.471162
2024-11-11 17:16, success, 0.414934
2024-11-11 17:27, success, 0.555078
2024-11-11 17:36, success, 0.273133
2024-11-11 17:45, success, 0.458028
2024-11-11 17:53, success, 0.469083
2024-11-11 18:03, success, 0.474839
2024-11-11 18:16, success, 0.362802
2024-11-11 18:31, success, 0.486266
2024-11-11 18:42, success, 0.395223
2024-11-11 18:50, success, 0.330837
2024-11-11 18:59, success, 0.405189
2024-11-11 19:09, success, 0.392630
2024-11-11 19:19, success, 0.377801
2024-11-11 19:27, success, 0.314954
2024-11-11 19:36, success, 0.368845
2024-11-11 19:45, success, 0.286571
2024-11-11 19:53, success, 0.516005
2024-11-11 20:03, success, 0.546960
2024-11-11 20:15, success, 0.494253
2024-11-11 20:27, success, 0.546304
2024-11-11 20:36, success, 0.258040
2024-11-11 20:44, success, 0.926192
2024-11-11 20:53, success, 0.326526
2024-11-11 21:02, success, 0.485772
2024-11-11 21:14, success, 0.242451
2024-11-11 21:24, success, 0.482055
2024-11-11 21:33, success, 0.388403
2024-11-11 21:42, success, 0.313668
2024-11-11 21:50, success, 0.428136
2024-11-11 21:58, success, 0.348001
2024-11-11 22:09, success, 0.624631
2024-11-11 22:22, success, 0.267891
2024-11-11 22:32, success, 0.413326
2024-11-11 22:41, success, 0.195121
2024-11-11 22:49, success, 0.606036
2024-11-11 22:58, success, 0.320363
2024-11-11 23:09, success, 0.383025
2024-11-11 23:21, success, 0.331126
2024-11-11 23:29, success, 0.468410
2024-11-11 23:38, success, 0.373447
2024-11-11 23:47, success, 0.374753
2024-11-11 23:55, success, 0.432579
2024-11-12 00:28, success, 0.372754
2024-11-12 00:53, success, 0.443080
2024-11-12 01:29, success, 0.322962
2024-11-12 02:03, success, 0.637671
2024-11-12 02:31, success, 0.369996
2024-11-12 02:51, success, 0.438199
2024-11-12 03:01, success, 0.369609
2024-11-12 03:13, success, 0.521549
2024-11-12 03:27, success, 0.520868
2024-11-12 03:37, success, 0.493575
2024-11-12 03:45, success, 0.385357
2024-11-12 03:54, success, 0.414892
2024-11-12 04:05, success, 0.410492
2024-11-12 04:18, success, 0.363807
2024-11-12 04:31, success, 0.298710
2024-11-12 04:41, success, 0.514844
2024-11-12 04:49, success, 0.219512
2024-11-12 04:57, success, 0.279743
2024-11-12 05:08, success, 0.548076
2024-11-12 05:21, success, 0.222811
2024-11-12 05:32, success, 0.706186
2024-11-12 05:41, success, 0.362025
2024-11-12 05:49, success, 0.479508
2024-11-12 05:58, success, 0.216489
2024-11-12 06:10, success, 0.471753
2024-11-12 06:25, success, 0.428716
2024-11-12 06:38, success, 0.272152
2024-11-12 06:48, success, 0.345179
2024-11-12 06:56, success, 0.276891
2024-11-12 07:07, success, 0.288463
2024-11-12 07:19, success, 0.239143
2024-11-12 07:29, success, 0.502222
2024-11-12 07:38, success, 0.431173
2024-11-12 07:46, success, 0.392126
2024-11-12 07:55, success, 0.270830
2024-11-12 08:07, success, 0.386290
2024-11-12 08:20, success, 0.432176
2024-11-12 08:33, success, 0.397487
2024-11-12 08:43, success, 0.430112
2024-11-12 08:52, success, 0.609333
2024-11-12 09:01, success, 0.328776
2024-11-12 09:12, success, 0.443147
2024-11-12 09:25, success, 0.415491
2024-11-12 09:35, success, 0.193610
2024-11-12 09:43, success, 0.278769
2024-11-12 09:52, success, 0.212086
2024-11-12 10:01, success, 0.203289
2024-11-12 10:12, success, 0.265947
2024-11-12 10:26, success, 0.336672
2024-11-12 10:38, success, 0.310814
2024-11-12 10:46, success, 0.395073
2024-11-12 10:54, success, 0.312568
2024-11-12 11:04, success, 0.257677
2024-11-12 11:16, success, 0.369756
2024-11-12 11:25, success, 0.360809
2024-11-12 11:34, success, 0.233418
2024-11-12 11:42, success, 0.251969
2024-11-12 11:51, success, 0.329734
2024-11-12 11:59, success, 0.397895
2024-11-12 12:12, success, 0.493067
2024-11-12 12:29, success, 0.417854
2024-11-12 12:50, success, 0.338252
2024-11-12 13:03, success, 0.403662
2024-11-12 13:17, success, 0.385337
2024-11-12 13:30, success, 0.360615
2024-11-12 13:40, success, 0.382039
2024-11-12 13:48, success, 0.301105
2024-11-12 13:56, success, 0.447269
2024-11-12 14:07, success, 0.496706
2024-11-12 14:20, success, 0.391188
2024-11-12 14:32, success, 0.452505
2024-11-12 14:41, success, 0.427210
2024-11-12 14:50, success, 0.376421
2024-11-12 14:58, success, 0.554332
2024-11-12 15:10, success, 0.229920
2024-11-12 15:23, success, 0.283178
2024-11-12 15:33, success, 0.281927
2024-11-12 15:42, success, 0.543651
2024-11-12 15:50, success, 0.271635
2024-11-12 15:59, success, 0.251660
2024-11-12 16:10, success, 0.375931
2024-11-12 16:25, success, 0.335111
2024-11-12 16:38, success, 0.367523
2024-11-12 16:49, success, 0.443980
2024-11-12 16:58, success, 0.464856
2024-11-12 17:08, success, 0.318863
2024-11-12 17:20, success, 0.434537
2024-11-12 17:31, success, 0.239518
2024-11-12 17:40, success, 0.414048
2024-11-12 17:48, success, 0.304553
2024-11-12 17:57, success, 0.255156
2024-11-12 18:08, success, 0.263958
2024-11-12 18:22, success, 0.263206
2024-11-12 18:35, success, 0.486770
2024-11-12 18:45, success, 0.252386
2024-11-12 18:53, success, 0.217855
2024-11-12 19:03, success, 0.258695
2024-11-12 19:14, success, 0.454607
2024-11-12 19:22, success, 0.282772
2024-11-12 19:31, success, 0.276989
2024-11-12 19:39, success, 0.396679
2024-11-12 19:48, success, 0.443149
2024-11-12 19:56, success, 0.387600
2024-11-12 20:07, success, 0.261062
2024-11-12 20:20, success, 0.487045
2024-11-12 20:31, success, 0.363434
2024-11-12 20:40, success, 0.381324
2024-11-12 20:48, success, 0.374769
2024-11-12 20:57, success, 0.408884
2024-11-12 21:08, success, 0.390264
2024-11-12 21:20, success, 0.574639
2024-11-12 21:29, success, 0.213669
2024-11-12 21:38, success, 0.211933
2024-11-12 21:46, success, 0.294382
2024-11-12 21:55, success, 0.466129
2024-11-12 22:05, success, 0.388454
2024-11-12 22:17, success, 0.420472
2024-11-12 22:29, success, 0.261412
2024-11-12 22:39, success, 0.184103
2024-11-12 22:47, success, 0.288813
2024-11-12 22:55, success, 0.253156
2024-11-12 23:06, success, 0.383877
2024-11-12 23:18, success, 0.308898
2024-11-12 23:28, success, 0.241938
2024-11-12 23:37, success, 0.400917
2024-11-12 23:45, success, 0.240284
2024-11-12 23:54, success, 0.304272
2024-11-13 00:18, success, 0.568658
2024-11-13 00:39, success, 0.300196
2024-11-13 01:10, success, 0.371675
2024-11-13 01:50, success, 0.364577
2024-11-13 02:22, success, 0.395904
2024-11-13 02:43, success, 0.435116
2024-11-13 03:00, success, 0.277551
2024-11-13 03:12, success, 0.329781
2024-11-13 03:27, success, 4.679038
2024-11-13 03:38, success, 0.307103
2024-11-13 03:47, success, 0.243815
2024-11-13 03:55, success, 0.262328
2024-11-13 04:08, success, 0.287501
2024-11-13 04:21, success, 0.330704
2024-11-13 04:33, success, 0.434325
2024-11-13 04:43, success, 0.293382
2024-11-13 04:52, success, 0.232690
2024-11-13 05:01, success, 0.283993
2024-11-13 05:13, success, 0.387211
2024-11-13 05:26, success, 0.519167
2024-11-13 05:36, success, 0.470682
2024-11-13 05:45, success, 0.509719
2024-11-13 05:53, success, 0.451917
2024-11-13 06:04, success, 0.508315
2024-11-13 06:17, success, 0.510059
2024-11-13 06:33, success, 0.256938
2024-11-13 06:44, success, 0.605630
2024-11-13 06:53, success, 0.308070
2024-11-13 07:02, success, 0.350316
2024-11-13 07:14, success, 0.424220
2024-11-13 07:25, success, 0.381377
2024-11-13 07:34, success, 0.204952
2024-11-13 07:43, success, 0.315599
2024-11-13 07:51, success, 0.382894
2024-11-13 07:59, success, 0.243758
2024-11-13 08:11, success, 0.260106
2024-11-13 08:26, success, 0.335977
2024-11-13 08:38, success, 0.312166
2024-11-13 08:48, success, 0.398998
2024-11-13 08:56, success, 0.238395
2024-11-13 09:07, success, 0.382045
2024-11-13 09:19, success, 0.231009
2024-11-13 09:30, success, 0.343667
2024-11-13 09:39, success, 0.206627
2024-11-13 09:48, success, 0.217303
2024-11-13 09:56, success, 0.599528
2024-11-13 10:07, success, 0.569670
2024-11-13 10:20, success, 0.459934
2024-11-13 10:33, success, 0.351510
2024-11-13 10:43, success, 0.356494
2024-11-13 10:52, success, 0.227564
2024-11-13 11:00, success, 0.419384
2024-11-13 11:11, success, 0.399399
2024-11-13 11:22, success, 0.407620
2024-11-13 11:30, success, 0.212673
2024-11-13 11:39, success, 0.238782
2024-11-13 11:48, success, 0.357889
2024-11-13 11:56, success, 0.783449
2024-11-13 12:11, success, 0.477576
2024-11-13 12:28, success, 0.334101
2024-11-13 12:48, success, 0.397165
2024-11-13 13:02, success, 0.361947
2024-11-13 13:15, success, 0.176385
2024-11-13 13:29, success, 0.251122
2024-11-13 13:39, success, 0.260937
2024-11-13 13:48, success, 0.282393
2024-11-13 13:56, success, 0.394569
2024-11-13 14:07, success, 0.286545
2024-11-13 14:19, success, 0.393798
2024-11-13 14:31, success, 0.325031
2024-11-13 14:41, success, 0.231537
2024-11-13 14:49, success, 0.365649
2024-11-13 14:58, success, 0.369705
2024-11-13 15:09, success, 0.334339
2024-11-13 15:22, success, 0.432038
2024-11-13 15:33, success, 0.341782
2024-11-13 15:42, success, 0.193133
2024-11-13 15:50, success, 0.529140
2024-11-13 15:59, success, 0.466334
2024-11-13 16:11, success, 0.359053
2024-11-13 16:25, success, 0.573422
2024-11-13 16:38, success, 0.495795
2024-11-13 16:48, success, 0.483664
2024-11-13 16:57, success, 0.404222
2024-11-13 17:07, success, 0.388955
2024-11-13 17:20, success, 0.264280
2024-11-13 17:30, success, 0.241434
2024-11-13 17:40, success, 0.284428
2024-11-13 17:48, success, 0.543880
2024-11-13 17:57, success, 0.296360
2024-11-13 18:08, success, 0.354853
2024-11-13 18:22, success, 0.306881
2024-11-13 18:36, success, 0.273757
2024-11-13 18:46, success, 0.306089
2024-11-13 18:54, success, 0.240404
2024-11-13 19:04, success, 0.226528
2024-11-13 19:16, success, 0.334926
2024-11-13 19:24, success, 0.462099
2024-11-13 19:33, success, 0.446672
2024-11-13 19:41, success, 0.488793
2024-11-13 19:50, success, 0.497831
2024-11-13 19:58, success, 0.483845
2024-11-13 20:09, success, 0.276439
2024-11-13 20:23, success, 0.613376
2024-11-13 20:32, success, 0.462650
2024-11-13 20:41, success, 0.394367
2024-11-13 20:49, success, 0.646846
2024-11-13 20:58, success, 0.242661
2024-11-13 21:08, success, 0.302504
2024-11-13 21:21, success, 0.293820
2024-11-13 21:30, success, 0.355297
2024-11-13 21:38, success, 0.467076
2024-11-13 21:47, success, 0.715295
2024-11-13 21:55, success, 0.191361
2024-11-13 22:06, success, 0.389744
2024-11-13 22:18, success, 0.418502
2024-11-13 22:30, success, 0.464657
2024-11-13 22:40, success, 0.337303
2024-11-13 22:48, success, 0.376152
2024-11-13 22:57, success, 0.504162
2024-11-13 23:08, success, 0.276096
2024-11-13 23:20, success, 0.363697
2024-11-13 23:30, success, 0.617992
2024-11-13 23:39, success, 0.455394
2024-11-13 23:47, success, 0.263425
2024-11-13 23:56, success, 0.464196
2024-11-14 00:30, success, 0.860824
2024-11-14 00:56, success, 0.421574
2024-11-14 01:34, success, 0.344411
2024-11-14 02:07, success, 0.425051
2024-11-14 02:36, success, 0.365068
2024-11-14 02:57, success, 0.265494
2024-11-14 03:11, success, 0.372585
2024-11-14 03:25, success, 0.444148
2024-11-14 03:38, success, 0.269677
2024-11-14 03:46, success, 0.350439
2024-11-14 03:55, success, 0.395658
2024-11-14 04:07, success, 0.409252
2024-11-14 04:20, success, 0.449564
2024-11-14 04:33, success, 0.315851
2024-11-14 04:44, success, 0.277678
2024-11-14 04:52, success, 0.320898
2024-11-14 05:01, success, 0.333309
2024-11-14 05:13, success, 0.629829
2024-11-14 05:26, success, 0.591585
2024-11-14 05:37, success, 0.455877
2024-11-14 05:45, success, 0.415189
2024-11-14 05:54, success, 0.198991
2024-11-14 06:05, success, 0.263888
2024-11-14 06:18, success, 0.280345
2024-11-14 06:34, success, 0.334608
2024-11-14 06:46, success, 0.371531
2024-11-14 06:54, success, 0.365199
2024-11-14 07:04, success, 0.335614
2024-11-14 07:16, success, 0.217154
2024-11-14 07:27, success, 0.207676
2024-11-14 07:36, success, 0.312261
2024-11-14 07:45, success, 0.428726
2024-11-14 07:53, success, 0.368245
2024-11-14 08:04, success, 0.355767
2024-11-14 08:17, success, 0.211628
2024-11-14 08:31, success, 0.478738
2024-11-14 08:42, success, 0.404793
2024-11-14 08:51, success, 0.249871
2024-11-14 08:59, success, 0.331515
2024-11-14 09:11, success, 0.242915
2024-11-14 09:25, success, 0.227822
2024-11-14 09:34, success, 0.275827
2024-11-14 09:43, success, 0.350044
2024-11-14 09:51, success, 0.387113
2024-11-14 10:00, success, 0.381179
2024-11-14 10:11, success, 0.257440
2024-11-14 10:25, success, 0.243302
2024-11-14 10:38, success, 0.477023
2024-11-14 10:47, success, 0.539277
2024-11-14 10:55, success, 0.667003
2024-11-14 11:06, success, 0.355364
2024-11-14 11:18, success, 0.367887
