2025-07-19 22:56, success, 0.439781
2025-07-19 23:08, success, 0.254874
2025-07-19 23:22, success, 0.358123
2025-07-19 23:34, success, 0.340795
2025-07-19 23:46, success, 0.262751
2025-07-19 23:55, success, 0.201016
2025-07-20 00:36, success, 0.213514
2025-07-20 01:06, success, 0.257351
2025-07-20 01:49, success, 0.244677
2025-07-20 02:41, success, 0.170649
2025-07-20 03:26, success, 0.195232
2025-07-20 03:57, success, 0.337172
2025-07-20 04:24, success, 0.289989
2025-07-20 04:45, success, 0.187994
2025-07-20 05:00, success, 0.328626
2025-07-20 05:14, success, 0.321857
2025-07-20 05:30, success, 0.313310
2025-07-20 05:44, success, 0.427686
2025-07-20 05:54, success, 0.229743
2025-07-20 06:06, success, 0.170310
2025-07-20 06:20, success, 0.156012
2025-07-20 06:39, success, 0.246523
2025-07-20 06:52, success, 0.277248
2025-07-20 07:01, success, 0.182452
2025-07-20 07:13, success, 0.273349
2025-07-20 07:26, success, 0.359588
2025-07-20 07:36, success, 0.372056
2025-07-20 07:45, success, 0.212612
2025-07-20 07:54, success, 0.250249
2025-07-20 08:05, success, 0.241873
2025-07-20 08:19, success, 0.450340
2025-07-20 08:35, success, 0.297510
2025-07-20 08:47, success, 0.247642
2025-07-20 08:57, success, 0.286158
2025-07-20 09:09, success, 0.146383
2025-07-20 09:23, success, 0.276882
2025-07-20 09:34, success, 0.278343
2025-07-20 09:44, success, 0.293840
2025-07-20 09:53, success, 0.334103
2025-07-20 10:03, success, 0.448812
2025-07-20 10:15, success, 0.206635
2025-07-20 10:31, success, 0.149727
2025-07-20 10:43, success, 0.238929
2025-07-20 10:53, success, 0.197144
2025-07-20 11:02, success, 0.208583
2025-07-20 11:14, success, 0.308024
2025-07-20 11:25, success, 0.184077
2025-07-20 11:35, success, 0.386118
2025-07-20 11:44, success, 0.221328
2025-07-20 11:52, success, 0.295487
2025-07-20 12:02, success, 0.190576
2025-07-20 12:15, success, 0.278323
2025-07-20 12:34, success, 0.177727
2025-07-20 12:56, success, 0.191846
2025-07-20 13:15, success, 0.380965
2025-07-20 13:33, success, 0.263666
2025-07-20 13:46, success, 0.319348
2025-07-20 13:55, success, 0.153036
2025-07-20 14:05, success, 0.212337
2025-07-20 14:18, success, 0.321571
2025-07-20 14:31, success, 0.254396
2025-07-20 14:42, success, 0.320143
2025-07-20 14:51, success, 0.157659
2025-07-20 14:59, success, 0.328714
2025-07-20 15:11, success, 0.357048
2025-07-20 15:25, success, 0.233231
2025-07-20 15:37, success, 0.155306
2025-07-20 15:46, success, 0.517535
2025-07-20 15:55, success, 0.301583
2025-07-20 16:07, success, 0.331665
2025-07-20 16:22, success, 0.249884
2025-07-20 16:37, success, 0.306138
2025-07-20 16:49, success, 0.320527
2025-07-20 16:58, success, 0.295806
2025-07-20 17:09, success, 0.291180
2025-07-20 17:22, success, 0.173260
2025-07-20 17:34, success, 0.337377
2025-07-20 17:45, success, 0.183470
2025-07-20 17:54, success, 0.340368
2025-07-20 18:05, success, 0.217714
2025-07-20 18:19, success, 0.541605
2025-07-20 18:37, success, 0.432314
2025-07-20 18:50, success, 0.258977
2025-07-20 18:59, success, 0.157796
2025-07-20 19:10, success, 0.192197
2025-07-20 19:22, success, 0.342834
2025-07-20 19:31, success, 0.282650
2025-07-20 19:40, success, 0.290461
2025-07-20 19:48, success, 0.289102
2025-07-20 19:57, success, 0.311334
2025-07-20 20:08, success, 0.233938
2025-07-20 20:22, success, 0.296896
2025-07-20 20:35, success, 0.385034
2025-07-20 20:45, success, 0.219984
2025-07-20 20:54, success, 0.243188
2025-07-20 21:04, success, 0.189970
2025-07-20 21:16, success, 0.178924
2025-07-20 21:29, success, 0.193586
2025-07-20 21:39, success, 0.301936
2025-07-20 21:48, success, 0.343727
2025-07-20 21:56, success, 0.141263
2025-07-20 22:07, success, 0.293406
2025-07-20 22:21, success, 0.307539
2025-07-20 22:34, success, 0.379625
2025-07-20 22:45, success, 0.420887
2025-07-20 22:54, success, 0.156324
2025-07-20 23:05, success, 0.251266
2025-07-20 23:18, success, 0.273552
2025-07-20 23:31, success, 0.236764
2025-07-20 23:41, success, 0.296048
2025-07-20 23:50, success, 0.198213
2025-07-20 23:59, success, 0.250627
2025-07-21 00:41, success, 0.281543
2025-07-21 01:13, success, 0.285525
2025-07-21 02:00, success, 0.285759
2025-07-21 02:52, success, 0.322267
2025-07-21 03:30, success, 0.272638
2025-07-21 03:58, success, 0.353019
2025-07-21 04:24, success, 0.418406
2025-07-21 04:46, success, 0.300480
2025-07-21 05:02, success, 0.356882
2025-07-21 05:17, success, 0.185791
2025-07-21 05:34, success, 0.175304
2025-07-21 05:48, success, 0.225241
2025-07-21 05:57, success, 0.347151
2025-07-21 06:13, success, 0.182083
2025-07-21 06:29, success, 0.258602
2025-07-21 06:48, success, 0.333534
2025-07-21 07:00, success, 0.228382
2025-07-21 07:14, success, 0.266365
2025-07-21 07:31, success, 0.456382
2025-07-21 07:44, success, 0.228659
2025-07-21 07:54, success, 0.251801
2025-07-21 08:09, success, 0.327705
2025-07-21 08:25, success, 0.190287
2025-07-21 08:44, success, 0.278563
2025-07-21 08:58, success, 0.428432
2025-07-21 09:13, success, 0.362408
2025-07-21 09:30, success, 0.195304
2025-07-21 09:44, success, 0.407993
2025-07-21 09:55, success, 0.349722
2025-07-21 10:07, success, 0.485086
2025-07-21 10:21, success, 0.314955
2025-07-21 10:38, success, 0.354164
2025-07-21 10:51, success, 0.372192
2025-07-21 10:59, success, 0.416822
2025-07-21 11:11, success, 0.342895
2025-07-21 11:25, success, 0.255759
2025-07-21 11:36, success, 0.315796
2025-07-21 11:46, success, 0.279378
2025-07-21 11:54, success, 0.319378
2025-07-21 12:10, success, 0.169537
2025-07-21 12:26, success, 0.435397
2025-07-21 12:49, success, 0.327625
2025-07-21 13:10, success, 0.287678
2025-07-21 13:29, success, 0.332837
2025-07-21 13:49, success, 0.152435
2025-07-21 14:00, success, 1.052409
2025-07-21 14:12, success, 0.245901
2025-07-21 14:27, success, 0.156834
2025-07-21 14:42, success, 0.317088
2025-07-21 14:54, success, 0.209505
2025-07-21 15:04, success, 0.325126
2025-07-21 15:18, success, 0.253962
2025-07-21 15:33, success, 0.542870
2025-07-21 15:45, success, 0.238385
2025-07-21 15:55, success, 0.202589
2025-07-21 16:07, success, 0.338386
2025-07-21 16:21, success, 0.253779
2025-07-21 16:38, success, 0.301380
2025-07-21 16:52, success, 0.327902
2025-07-21 17:03, success, 0.343499
2025-07-21 17:16, success, 0.402333
2025-07-21 17:31, success, 0.291227
2025-07-21 17:43, success, 0.432209
2025-07-21 17:53, success, 0.232519
2025-07-21 18:04, success, 0.194636
2025-07-21 18:17, success, 0.234525
2025-07-21 18:35, success, 0.203949
2025-07-21 18:50, success, 0.308790
2025-07-21 19:01, success, 0.421026
2025-07-21 19:13, success, 0.163012
2025-07-21 19:26, success, 0.228158
2025-07-21 19:36, success, 0.350373
2025-07-21 19:45, success, 0.307538
2025-07-21 19:53, success, 0.288217
2025-07-21 20:03, success, 0.204992
2025-07-21 20:16, success, 0.206224
2025-07-21 20:32, success, 0.247679
2025-07-21 20:44, success, 0.445730
2025-07-21 20:54, success, 0.293771
2025-07-21 21:04, success, 0.327868
2025-07-21 21:17, success, 0.218846
2025-07-21 21:30, success, 0.413764
2025-07-21 21:40, success, 0.344543
2025-07-21 21:49, success, 0.339079
2025-07-21 21:58, success, 0.526085
2025-07-21 22:09, success, 0.149613
2025-07-21 22:23, success, 0.242590
2025-07-21 22:37, success, 0.244258
2025-07-21 22:48, success, 0.324077
2025-07-21 22:57, success, 0.451526
2025-07-21 23:08, success, 0.411077
2025-07-21 23:21, success, 0.201212
2025-07-21 23:33, success, 0.339862
2025-07-21 23:44, success, 0.312196
2025-07-21 23:52, success, 0.280845
2025-07-22 00:08, success, 0.408938
2025-07-22 00:41, success, 0.330190
2025-07-22 01:12, success, 0.201536
2025-07-22 01:58, success, 0.168401
2025-07-22 02:46, success, 0.205850
2025-07-22 03:22, success, 0.321850
2025-07-22 03:50, success, 0.332618
2025-07-22 04:11, success, 0.175446
2025-07-22 04:29, success, 0.338260
2025-07-22 04:48, success, 0.296042
2025-07-22 05:02, success, 0.330929
2025-07-22 05:15, success, 0.313601
2025-07-22 05:31, success, 0.356367
2025-07-22 05:45, success, 0.454050
2025-07-22 05:55, success, 0.305519
2025-07-22 06:10, success, 0.242886
2025-07-22 06:26, success, 0.312012
2025-07-22 06:46, success, 0.330458
2025-07-22 06:58, success, 0.297152
2025-07-22 07:11, success, 0.448814
2025-07-22 07:27, success, 0.374391
2025-07-22 07:39, success, 0.350242
2025-07-22 07:49, success, 0.246830
2025-07-22 07:57, success, 0.313169
2025-07-22 08:12, success, 0.258721
2025-07-22 08:28, success, 0.150432
2025-07-22 08:44, success, 0.368567
2025-07-22 08:57, success, 0.378058
2025-07-22 09:11, success, 0.109550
2025-07-22 09:27, success, 0.419576
2025-07-22 09:41, success, 0.154128
2025-07-22 09:52, success, 0.171794
2025-07-22 10:01, success, 0.210757
2025-07-22 10:13, success, 0.325459
2025-07-22 10:29, success, 0.159007
2025-07-22 10:43, success, 0.141805
2025-07-22 10:54, success, 0.345305
2025-07-22 11:05, success, 0.305992
2025-07-22 11:17, success, 0.481716
2025-07-22 11:29, success, 0.239571
2025-07-22 11:40, success, 0.236767
2025-07-22 11:49, success, 0.290368
2025-07-22 11:57, success, 0.311789
2025-07-22 12:14, success, 0.282817
2025-07-22 12:33, success, 0.312281
2025-07-22 12:58, success, 0.338928
2025-07-22 13:20, success, 0.369285
2025-07-22 13:40, success, 0.162598
2025-07-22 13:55, success, 0.556615
2025-07-22 14:08, success, 0.353114
2025-07-22 14:21, success, 0.209541
2025-07-22 14:36, success, 0.215935
2025-07-22 14:48, success, 0.295658
2025-07-22 14:57, success, 0.315754
2025-07-22 15:09, success, 0.184312
2025-07-22 15:23, success, 0.222236
2025-07-22 15:37, success, 0.350219
2025-07-22 15:48, success, 0.236048
2025-07-22 15:57, success, 0.374547
2025-07-22 16:10, success, 0.368401
2025-07-22 16:25, success, 0.287683
2025-07-22 16:43, success, 1.420518
2025-07-22 16:55, success, 0.297720
2025-07-22 17:08, success, 0.188664
2025-07-22 17:22, success, 0.218254
2025-07-22 17:36, success, 0.304732
2025-07-22 17:48, success, 0.232687
2025-07-22 17:56, success, 0.193173
2025-07-22 18:11, success, 0.437864
2025-07-22 18:27, success, 0.395387
2025-07-22 18:45, success, 0.230265
2025-07-22 18:58, success, 0.481703
2025-07-22 19:09, success, 0.219410
2025-07-22 19:22, success, 0.395976
2025-07-22 19:32, success, 0.161560
2025-07-22 19:41, success, 0.150189
2025-07-22 19:50, success, 0.263958
2025-07-22 19:58, success, 0.309186
2025-07-22 20:10, success, 0.317945
2025-07-22 20:25, success, 0.310347
2025-07-22 20:38, success, 0.292832
2025-07-22 20:49, success, 0.255490
2025-07-22 20:58, success, 0.214691
2025-07-22 21:09, success, 0.369507
2025-07-22 21:23, success, 0.238138
2025-07-22 21:35, success, 0.217433
2025-07-22 21:45, success, 0.255124
2025-07-22 21:53, success, 0.183606
2025-07-22 22:03, success, 0.469879
2025-07-22 22:16, success, 0.333166
2025-07-22 22:30, success, 0.321410
2025-07-22 22:42, success, 0.291648
2025-07-22 22:52, success, 0.395983
2025-07-22 23:02, success, 0.317298
2025-07-22 23:14, success, 0.438666
2025-07-22 23:28, success, 0.285173
2025-07-22 23:39, success, 0.262265
2025-07-22 23:49, success, 0.293687
2025-07-22 23:57, success, 0.270865
2025-07-23 00:38, success, 0.367192
2025-07-23 01:09, success, 0.288306
2025-07-23 01:53, success, 0.311977
2025-07-23 02:40, success, 0.298744
2025-07-23 03:21, success, 0.296735
2025-07-23 03:50, success, 0.269966
2025-07-23 04:12, success, 0.246027
2025-07-23 04:31, success, 0.457720
2025-07-23 04:51, success, 0.279610
2025-07-23 05:05, success, 0.155436
2025-07-23 05:19, success, 0.189775
2025-07-23 05:36, success, 0.285552
2025-07-23 05:50, success, 0.148713
2025-07-23 05:59, success, 0.294157
2025-07-23 06:13, success, 0.290027
2025-07-23 06:30, success, 0.256727
2025-07-23 06:48, success, 0.280520
2025-07-23 07:00, success, 0.188521
2025-07-23 07:13, success, 0.316029
2025-07-23 07:29, success, 0.270080
2025-07-23 07:41, success, 0.429936
2025-07-23 07:59, success, 0.383100
2025-07-23 08:12, success, 0.232575
2025-07-23 08:28, success, 0.213388
2025-07-23 08:45, success, 0.310298
2025-07-23 08:57, success, 0.196298
2025-07-23 09:12, success, 0.420800
2025-07-23 09:27, success, 0.198184
2025-07-23 09:42, success, 0.446296
2025-07-23 09:53, success, 0.325434
2025-07-23 10:04, success, 0.360385
2025-07-23 10:17, success, 0.316862
2025-07-23 10:33, success, 0.302251
2025-07-23 10:47, success, 0.132140
2025-07-23 10:56, success, 0.207345
2025-07-23 11:08, success, 0.310456
2025-07-23 11:21, success, 0.159180
2025-07-23 11:32, success, 0.247367
2025-07-23 11:43, success, 0.192379
2025-07-23 11:51, success, 0.313869
2025-07-23 12:00, success, 0.193780
2025-07-23 12:15, success, 0.223162
2025-07-23 12:34, success, 0.285888
2025-07-23 12:59, success, 0.200319
2025-07-23 13:22, success, 0.458862
2025-07-23 13:41, success, 0.305683
2025-07-23 13:55, success, 0.166957
2025-07-23 14:08, success, 0.196870
2025-07-23 14:22, success, 0.282926
2025-07-23 14:37, success, 0.244748
2025-07-23 14:50, success, 0.330243
2025-07-23 15:00, success, 0.353777
2025-07-23 15:12, success, 0.307349
2025-07-23 15:27, success, 0.212869
2025-07-23 15:41, success, 0.316998
2025-07-23 15:52, success, 0.262258
2025-07-23 16:01, success, 0.317785
2025-07-23 16:14, success, 0.230676
2025-07-23 16:30, success, 0.334780
2025-07-23 16:46, success, 0.387189
2025-07-23 16:58, success, 0.347732
2025-07-23 17:11, success, 0.532954
2025-07-23 17:26, success, 0.322059
2025-07-23 17:40, success, 0.281580
2025-07-23 17:50, success, 0.318241
2025-07-23 17:59, success, 0.558401
2025-07-23 18:11, success, 0.217659
2025-07-23 18:27, success, 0.236639
2025-07-23 18:45, success, 0.176096
2025-07-23 18:57, success, 0.189824
2025-07-23 19:08, success, 0.225866
2025-07-23 19:22, success, 0.327999
2025-07-23 19:32, success, 0.201629
2025-07-23 19:42, success, 0.186952
2025-07-23 19:50, success, 0.328594
2025-07-23 19:59, success, 0.362372
2025-07-23 20:11, success, 0.263364
2025-07-23 20:26, success, 0.342608
2025-07-23 20:40, success, 0.220717
2025-07-23 20:50, success, 0.324102
2025-07-23 20:59, success, 0.420973
2025-07-23 21:10, success, 0.314027
2025-07-23 21:25, success, 0.258291
2025-07-23 21:37, success, 0.309512
2025-07-23 21:46, success, 0.364131
2025-07-23 21:55, success, 0.279422
2025-07-23 22:06, success, 0.330325
2025-07-23 22:20, success, 0.193014
2025-07-23 22:34, success, 0.275562
2025-07-23 22:46, success, 0.292397
2025-07-23 22:55, success, 0.430968
2025-07-23 23:07, success, 0.521214
2025-07-23 23:20, success, 0.306347
2025-07-23 23:32, success, 0.338402
2025-07-23 23:43, success, 0.456590
2025-07-23 23:52, success, 0.353607
2025-07-24 00:03, success, 0.211802
2025-07-24 00:40, success, 0.293759
2025-07-24 01:11, success, 0.282686
2025-07-24 01:56, success, 0.311207
2025-07-24 02:46, success, 0.180331
2025-07-24 03:21, success, 0.205390
2025-07-24 03:50, success, 0.625907
2025-07-24 04:11, success, 0.235923
2025-07-24 04:29, success, 0.288539
2025-07-24 04:49, success, 0.255309
2025-07-24 05:02, success, 0.265547
2025-07-24 05:16, success, 0.287473
2025-07-24 05:32, success, 0.513147
2025-07-24 05:46, success, 0.170290
2025-07-24 05:56, success, 0.488816
2025-07-24 06:12, success, 0.258839
2025-07-24 06:28, success, 0.280409
2025-07-24 06:47, success, 0.482947
2025-07-24 06:59, success, 0.204475
2025-07-24 07:12, success, 0.334133
2025-07-24 07:28, success, 0.211048
2025-07-24 07:40, success, 0.171696
2025-07-24 07:49, success, 0.443684
2025-07-24 07:58, success, 0.446388
2025-07-24 08:12, success, 0.299147
2025-07-24 08:28, success, 0.491737
2025-07-24 08:44, success, 0.348993
2025-07-24 08:57, success, 0.602034
