2025-06-29 23:28, success, 0.297045
2025-06-29 23:38, success, 0.271597
2025-06-29 23:47, success, 0.345121
2025-06-29 23:56, success, 0.316688
2025-06-30 00:39, success, 0.238125
2025-06-30 01:09, success, 0.246431
2025-06-30 01:54, success, 0.173212
2025-06-30 02:40, success, 0.181383
2025-06-30 03:16, success, 0.215661
2025-06-30 03:44, success, 0.320028
2025-06-30 04:04, success, 0.366161
2025-06-30 04:21, success, 0.213384
2025-06-30 04:39, success, 0.264774
2025-06-30 04:54, success, 0.368663
2025-06-30 05:06, success, 0.342618
2025-06-30 05:19, success, 0.316332
2025-06-30 05:34, success, 0.350456
2025-06-30 05:46, success, 0.261708
2025-06-30 05:54, success, 0.293612
2025-06-30 06:08, success, 0.156355
2025-06-30 06:24, success, 0.268732
2025-06-30 06:42, success, 0.231086
2025-06-30 06:55, success, 0.347291
2025-06-30 07:09, success, 0.334393
2025-06-30 07:23, success, 0.344964
2025-06-30 07:34, success, 0.436329
2025-06-30 07:44, success, 0.216935
2025-06-30 07:53, success, 0.174513
2025-06-30 08:03, success, 0.283537
2025-06-30 08:16, success, 0.199781
2025-06-30 08:34, success, 0.349273
2025-06-30 08:47, success, 0.433189
2025-06-30 08:58, success, 0.220056
2025-06-30 09:10, success, 0.367300
2025-06-30 09:25, success, 0.134903
2025-06-30 09:39, success, 0.445006
2025-06-30 09:49, success, 0.201340
2025-06-30 09:57, success, 0.341515
2025-06-30 10:09, success, 0.653519
2025-06-30 10:23, success, 0.354605
2025-06-30 10:38, success, 0.233072
2025-06-30 10:49, success, 0.248145
2025-06-30 10:58, success, 0.294672
2025-06-30 11:09, success, 0.347883
2025-06-30 11:22, success, 0.230242
2025-06-30 11:33, success, 0.256553
2025-06-30 11:43, success, 0.368014
2025-06-30 11:51, success, 0.310884
2025-06-30 12:00, success, 0.347952
2025-06-30 12:14, success, 0.206382
2025-06-30 12:32, success, 0.183665
2025-06-30 12:56, success, 0.189705
2025-06-30 13:17, success, 0.290809
2025-06-30 13:35, success, 0.334099
2025-06-30 13:49, success, 0.271584
2025-06-30 13:57, success, 0.311278
2025-06-30 14:09, success, 0.475469
2025-06-30 14:23, success, 0.160336
2025-06-30 14:36, success, 0.231152
2025-06-30 14:47, success, 0.218308
2025-06-30 14:56, success, 0.322117
2025-06-30 15:08, success, 0.276706
2025-06-30 15:22, success, 0.279561
2025-06-30 15:35, success, 0.330436
2025-06-30 15:45, success, 0.234553
2025-06-30 15:54, success, 0.353536
2025-06-30 16:06, success, 0.205574
2025-06-30 16:19, success, 0.338553
